"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A2NGM5Q85UH4","caus_thomas_all_v2","3S06PH7KSR5138VPU5BCCOTPPWB1D8","3","0","0","8","6","30221","2017-09-15 13:37:46","5358"
"A4HNS81WU3KY1","caus_thomas_all_v2","32AT8R96GLANEU55TJGLIPKM1WHUST","7","1","1","6","5","9916","2017-09-15 13:37:47","5359"
"A23KAJRDVCVGOE","caus_thomas_all_v2","3OE22WJIGIPB1EQS1FRGNP5LJ8WUQ4","2","0","0","5","4","39947","2017-09-15 13:37:48","5360"
"A3UDXVVGJ88LS2","caus_thomas_all_v2","3RSDURM96AN3LKKS2PT5WTMKWTKYEV","1","0","0","2","7","39324","2017-09-15 13:37:48","5361"
"A356EVHB3TU90R","caus_thomas_all_v2","3TMFV4NEP8FINEF1ALPHJM5IAIMW8V","3","3","3","6","7","8115","2017-09-15 13:37:49","5362"
"AT116456PANMW","caus_thomas_all_v2","3X08E93BHVJXPLH7QOFF1EAEGL366I","1","1","1","7","1","47793","2017-09-15 13:37:49","5363"
"AS3M818NX9EAI","caus_thomas_all_v2","3FQ5JJ512LPCVL8OR9VXD81IC6CNKE","1","3","3","9","7","31426","2017-09-15 13:37:51","5364"
"A36XTKYLP4IRDN","caus_thomas_all_v2","3TU5ZICBRD2D3HJFYCQBRXNWMH58Q3","6","3","3","2","7","15255","2017-09-15 13:37:54","5365"
"AW5O1RK3W60FC","caus_thomas_all_v2","3QAVNHZ3EM5GV8WH352T62UX2ZILAV","8","0","0","3","2","113309","2017-09-15 13:37:54","5366"
"A1POO4OIUNLJAM
A1POO4OIUNLJAM
","caus_thomas_all_v2","3P529IW9KYMBRZDPELOLK35OZFVFL2","5","3","3","7","10","22124","2017-09-15 13:37:55","5367"
"A356EVHB3TU90R","caus_thomas_all_v2","3TMFV4NEP8FINEF1ALPHJM5IAIMW8V","6","4","4","1","2","5402","2017-09-15 13:37:55","5368"
"A23KAJRDVCVGOE","caus_thomas_all_v2","3OE22WJIGIPB1EQS1FRGNP5LJ8WUQ4","8","1","1","10","9","7250","2017-09-15 13:37:56","5369"
"A2KOECHP94T0TI","caus_thomas_all_v2","3YWRV122CS05VAQWFLAG1YKLP2BU8U","4","2","2","3","3","9560","2017-09-15 13:37:56","5370"
"A4HNS81WU3KY1","caus_thomas_all_v2","32AT8R96GLANEU55TJGLIPKM1WHUST","7","2","2","3","8","8971","2017-09-15 13:37:57","5371"
"A3TK7HVFEKB00R","caus_thomas_all_v2","3R3YRB5GRF4JEYJBCJUUXPQGFQBUAY","0","0","0","6","1","22840","2017-09-15 13:38:02","5372"
"A2KOECHP94T0TI","caus_thomas_all_v2","3YWRV122CS05VAQWFLAG1YKLP2BU8U","4","3","3","2","5","5092","2017-09-15 13:38:02","5373"
"A4HNS81WU3KY1","caus_thomas_all_v2","32AT8R96GLANEU55TJGLIPKM1WHUST","0","3","3","10","3","5691","2017-09-15 13:38:03","5374"
"AS3M818NX9EAI","caus_thomas_all_v2","3FQ5JJ512LPCVL8OR9VXD81IC6CNKE","8","4","4","7","10","12381","2017-09-15 13:38:04","5375"
"A23KAJRDVCVGOE","caus_thomas_all_v2","3OE22WJIGIPB1EQS1FRGNP5LJ8WUQ4","5","2","2","9","8","7574","2017-09-15 13:38:04","5376"
"A30A30V45Y4CUYTCC","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y3T50","4","0","0","1","6","35270","2017-09-15 13:38:05","5377"
"A2KOECHP94T0TI","caus_thomas_all_v2","3YWRV122CS05VAQWFLAG1YKLP2BU8U","3","4","4","8","2","2958","2017-09-15 13:38:06","5378"
"A1POO4OIUNLJAM
A1POO4OIUNLJAM
","caus_thomas_all_v2","3P529IW9KYMBRZDPELOLK35OZFVFL2","2","4","4","3","6","11054","2017-09-15 13:38:07","5379"
"AFWEAFM428F6D","caus_thomas_all_v2","3X31TUMD7XNK1KJH7M90V11UY5D1LO","3","0","0","10","4","47392","2017-09-15 13:38:08","5380"
"A36XTKYLP4IRDN","caus_thomas_all_v2","3TU5ZICBRD2D3HJFYCQBRXNWMH58Q3","2","4","4","4","2","13488","2017-09-15 13:38:08","5381"
"AT116456PANMW","caus_thomas_all_v2","3X08E93BHVJXPLH7QOFF1EAEGL366I","4","2","2","1","2","18641","2017-09-15 13:38:09","5382"
"A23KAJRDVCVGOE","caus_thomas_all_v2","3OE22WJIGIPB1EQS1FRGNP5LJ8WUQ4","1","3","3","3","5","3268","2017-09-15 13:38:09","5383"
" AQI1MLS0U7O8G","caus_thomas_all_v2","3FE2ERCCZX9VOX5G5G0IOENMWQNOPV","4","0","0","3","4","73850","2017-09-15 13:38:09","5384"
"A4HNS81WU3KY1","caus_thomas_all_v2","32AT8R96GLANEU55TJGLIPKM1WHUST","8","4","4","2","10","6144","2017-09-15 13:38:10","5385"
"A2NGM5Q85UH4","caus_thomas_all_v2","3S06PH7KSR5138VPU5BCCOTPPWB1D8","3","1","1","7","5","23666","2017-09-15 13:38:11","5386"
"A23KAJRDVCVGOE","caus_thomas_all_v2","3OE22WJIGIPB1EQS1FRGNP5LJ8WUQ4","0","4","4","2","10","2548","2017-09-15 13:38:12","5387"
"A3UDXVVGJ88LS2","caus_thomas_all_v2","3RSDURM96AN3LKKS2PT5WTMKWTKYEV","0","1","1","8","4","23207","2017-09-15 13:38:13","5388"
"AT116456PANMW","caus_thomas_all_v2","3X08E93BHVJXPLH7QOFF1EAEGL366I","5","3","3","3","6","7777","2017-09-15 13:38:17","5389"
"A3M0YHO3OUHJG9","caus_thomas_all_v2","3K772S5NP8CHZPU3SPPHATRH6X7HEF","8","0","0","6","10","53111","2017-09-15 13:38:18","5390"
"A30A30V45Y4CUYTCC","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y3T50","4","1","1","7","7","11997","2017-09-15 13:38:18","5391"
"A3TK7HVFEKB00R","caus_thomas_all_v2","3R3YRB5GRF4JEYJBCJUUXPQGFQBUAY","0","1","1","10","4","15433","2017-09-15 13:38:18","5392"
"A5TIG718GB7IM","caus_thomas_all_v2","3ZR9AIQJUBAOWNRE5B6JVFG97RC40V","0","0","0","5","4","32989","2017-09-15 13:38:24","5393"
"A3GEHH49HNJM57","caus_thomas_all_v2","3TR2532VIPV9DGWEA794AIFJ2RNJ61","6","0","0","5","4","75989","2017-09-15 13:38:25","5394"
" AQI1MLS0U7O8G","caus_thomas_all_v2","3FE2ERCCZX9VOX5G5G0IOENMWQNOPV","4","1","1","6","6","16434","2017-09-15 13:38:27","5395"
"AFWEAFM428F6D","caus_thomas_all_v2","3X31TUMD7XNK1KJH7M90V11UY5D1LO","5","1","1","7","6","18497","2017-09-15 13:38:28","5396"
"A1G4G1101NIK0E","caus_thomas_all_v2","3WAKVUDHUWH1VWLD5GIANYOQEI5U77","3","0","0","4","5","58619","2017-09-15 13:38:28","5397"
"AT116456PANMW","caus_thomas_all_v2","3X08E93BHVJXPLH7QOFF1EAEGL366I","4","4","4","4","5","11506","2017-09-15 13:38:30","5398"
"A2YIMAQC600PF8","caus_thomas_all_v2","3QL2OFSM96JUCNW0ZWEZPPOA7X4CNR","0","0","0","5","2","26236","2017-09-15 13:38:30","5399"
"A3UDXVVGJ88LS2","caus_thomas_all_v2","3RSDURM96AN3LKKS2PT5WTMKWTKYEV","1","2","2","4","6","17240","2017-09-15 13:38:31","5400"
"A12WU94VZJCQSI","caus_thomas_all_v2","33PPUNGG386SZEZ2KHFO97U5HCERZS","4","0","0","5","9","49943","2017-09-15 13:38:32","5401"
"AFWEAFM428F6D","caus_thomas_all_v2","3X31TUMD7XNK1KJH7M90V11UY5D1LO","3","2","2","9","2","4436","2017-09-15 13:38:33","5402"
"A3TK7HVFEKB00R","caus_thomas_all_v2","3R3YRB5GRF4JEYJBCJUUXPQGFQBUAY","0","2","2","1","3","14329","2017-09-15 13:38:34","5403"
"AFWEAFM428F6D","caus_thomas_all_v2","3X31TUMD7XNK1KJH7M90V11UY5D1LO","2","3","3","5","1","3294","2017-09-15 13:38:37","5404"
" AQI1MLS0U7O8G","caus_thomas_all_v2","3FE2ERCCZX9VOX5G5G0IOENMWQNOPV","4","2","2","5","2","12115","2017-09-15 13:38:40","5405"
"A3M0YHO3OUHJG9","caus_thomas_all_v2","3K772S5NP8CHZPU3SPPHATRH6X7HEF","6","1","1","1","1","21674","2017-09-15 13:38:41","5406"
"A3TK7HVFEKB00R","caus_thomas_all_v2","3R3YRB5GRF4JEYJBCJUUXPQGFQBUAY","0","3","3","7","2","6827","2017-09-15 13:38:42","5407"
"A5TIG718GB7IM","caus_thomas_all_v2","3ZR9AIQJUBAOWNRE5B6JVFG97RC40V","8","1","1","9","10","17310","2017-09-15 13:38:43","5408"
"AFWEAFM428F6D","caus_thomas_all_v2","3X31TUMD7XNK1KJH7M90V11UY5D1LO","7","4","4","2","5","4831","2017-09-15 13:38:43","5409"
"A3TK7HVFEKB00R","caus_thomas_all_v2","3R3YRB5GRF4JEYJBCJUUXPQGFQBUAY","0","4","4","3","6","2060","2017-09-15 13:38:45","5410"
"A3GEHH49HNJM57","caus_thomas_all_v2","3TR2532VIPV9DGWEA794AIFJ2RNJ61","4","1","1","8","6","19228","2017-09-15 13:38:46","5411"
"A30A30V45Y4CUYTCC","caus_thomas_all_v2","3QECW5O0KH278FS5HID3KIOS4Y3T50","5","2","2","9","5","26968","2017-09-15 13:38:46","5412"
"A3UDXVVGJ88LS2","caus_thomas_all_v2","3RSDURM96AN3LKKS2PT5WTMKWTKYEV","1","3","3","3","5","14793","2017-09-15 13:38:47","5413"
"A1G4G1101NIK0E","caus_thomas_all_v2","3WAKVUDHUWH1VWLD5GIANYOQEI5U77","4","1","1","10","10","19471","2017-09-15 13:38:49","5414"
"A12WU94VZJCQSI","caus_thomas_all_v2","33PPUNGG386SZEZ2KHFO97U5HCERZS","4","1","1","10","6","17477","2017-09-15 13:38:51","5415"
"A2YIMAQC600PF8","caus_thomas_all_v2","3QL2OFSM96JUCNW0ZWEZPPOA7X4CNR","0","1","1","2","3","20036","2017-09-15 13:38:51","5416"
" AQI1MLS0U7O8G","caus_thomas_all_v2","3FE2ERCCZX9VOX5G5G0IOENMWQNOPV","4","3","3","8","1","12179","2017-09-15 13:38:53","5417"
"A2NGM5Q85UH4","caus_thomas_all_v2","3S06PH7KSR5138VPU5BCCOTPPWB1D8","4","2","2","1","8","41586","2017-09-15 13:38:54","5418"
"A3M0YHO3OUHJG9","caus_thomas_all_v2","3K772S5NP8CHZPU3SPPHATRH6X7HEF","6","2","2","5","7","14847","2017-09-15 13:38:56","5419"
"A3GEHH49HNJM57","caus_thomas_all_v2","3TR2532VIPV9DGWEA794AIFJ2RNJ61","7","2","2","10","1","14949","2017-09-15 13:39:01","5420"
" AQI1MLS0U7O8G","caus_thomas_all_v2","3FE2ERCCZX9VOX5G5G0IOENMWQNOPV","4","4","4","4","5","8967","2017-09-15 13:39:03","5421"
"A12WU94VZJCQSI","caus_thomas_all_v2","33PPUNGG386SZEZ2KHFO97U5HCERZS","4","2","2","3","2","11739","2017-09-15 13:39:03","5422"
"A3UDXVVGJ88LS2","caus_thomas_all_v2","3RSDURM96AN3LKKS2PT5WTMKWTKYEV","1","4","4","9","9","15785","2017-09-15 13:39:04","5423"
"A5TIG718GB7IM","caus_thomas_all_v2","3ZR9AIQJUBAOWNRE5B6JVFG97RC40V","1","2","2","4","8","19923","2017-09-15 13:39:04","5424"
"A2GDEY3ZE51YY1","caus_thomas_all_v2","3CCZ6YKWR7KOO0JRJC8MTINGAR159D","5","0","0","5","8","14969","2017-09-15 13:39:04","5425"
"A3M0YHO3OUHJG9","caus_thomas_all_v2","3K772S5NP8CHZPU3SPPHATRH6X7HEF","6","3","3","10","6","9401","2017-09-15 13:39:07","5426"
"AW5O1RK3W60FC","caus_thomas_all_v2","3QAVNHZ3EM5GV8WH352T62UX2ZILAV","8","1","1","9","1","72328","2017-09-15 13:39:07","5427"
"A2YIMAQC600PF8","caus_thomas_all_v2","3QL2OFSM96JUCNW0ZWEZPPOA7X4CNR","0","2","2","7","5","16147","2017-09-15 13:39:08","5428"
"A2NGM5Q85UH4","caus_thomas_all_v2","3S06PH7KSR5138VPU5BCCOTPPWB1D8","4","3","3","3","3","13346","2017-09-15 13:39:08","5429"
"A1G4G1101NIK0E","caus_thomas_all_v2","3WAKVUDHUWH1VWLD5GIANYOQEI5U77","1","2","2","8","1","21108","2017-09-15 13:39:11","5430"
"A12WU94VZJCQSI","caus_thomas_all_v2","33PPUNGG386SZEZ2KHFO97U5HCERZS","4","3","3","6","10","8110","2017-09-15 13:39:13","5431"
"A2GDEY3ZE51YY1","caus_thomas_all_v2","3CCZ6YKWR7KOO0JRJC8MTINGAR159D","5","1","1","3","6","8312","2017-09-15 13:39:13","5432"
