"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A268OJ4RQUMQRE","caus_thomas_boxes_v2","3LOZAJ85YDEMQZI249C2BE6M14FX29","4","0","0","1","1","1",,"19697","2017-10-04 16:17:31","21371"
"A1YSYI926BBOHW","caus_thomas_boxes_v2","3SKEMFQBZ36RSELKL76EVBBNRVSK8A","6","0","0","0","0","1",,"26843","2017-10-04 16:18:02","21372"
"A1C66QKNXGH895
","caus_thomas_boxes_v2","3R6BYFZZP7D6RTUES4R9VX0BA8HXFQ","2","0","0","1","0","0",,"25935","2017-10-04 16:18:02","21373"
"A3CV0AEQ8HOJ0U","caus_thomas_boxes_v2","358010RM5EUVNQG4SJWDDJ3XY28XVH","5","0","0","1","1","1",,"11884","2017-10-04 16:18:13","21374"
"A2653BIPJKEMRK","caus_thomas_boxes_v2","39GHHAVOMFSVYTS0RJGPDKV5AKW4JO","6","0","0","0","0","1",,"21229","2017-10-04 16:18:25","21375"
"A78BQKTL58999","caus_thomas_boxes_v2","3HUTX6F6VUOZWQ4A3IP6S1FTP0B2OA","5","0","0","1","1","1",,"17281","2017-10-04 16:18:32","21376"
"A3G6L97AX9KR7F","caus_thomas_boxes_v2","31LM9EDVOLTHK1269OVLCT1511OJNV","8","0","0","0","1","0",,"31666","2017-10-04 16:18:34","21377"
"A18B5QL328E02A","caus_thomas_boxes_v2","34J10VATJFZ6SNVS7Y224MHATXPIQ8","4","0","0","1","1","0",,"28665","2017-10-04 16:18:35","21378"
"A3L765G2GHCIHX","caus_thomas_boxes_v2","39LNWE0K4UXYKG29O7M7ENEZWIVIUD","5","0","0","0","1","0",,"29150","2017-10-04 16:18:43","21379"
"A248ARSA6FS20S","caus_thomas_boxes_v2","3TS1AR6UQQFCCEONARNB1YNN8F1F7C","1","0","0","1","0","1",,"34011","2017-10-04 16:18:45","21380"
"A1CFPKUOCGJIM6","caus_thomas_boxes_v2","35DR22AR5DLBBHEL89Q7UOBE7IFX3K","6","0","0","1","1","0",,"50850","2017-10-04 16:19:47","21381"
"A3PX0OPH41ZSH0","caus_thomas_boxes_v2","3VNL7UK1XFKZACLUNUQC6UF5XCWTF6","4","0","0","0","0","1",,"13919","2017-10-04 16:19:47","21382"
"A2ZLJ54OLKRIN3","caus_thomas_boxes_v2","3FIJLY1B6U51IKSN6DHS1KE889BPFX","7","0","0","0","0","1",,"33792","2017-10-04 16:19:48","21383"
"AMKEGABQMZYIK","caus_thomas_boxes_v2","3XIQGXAUMC9TC0F8ALTX75NUCK27X0","2","0","0","0","1","0",,"16851","2017-10-04 16:20:18","21384"
"A2JOHICL072IY3","caus_thomas_boxes_v2","3O7L7BFSHEQHVK5NY772A5SWAU1IEW","0","0","0","0","0","0",,"23291","2017-10-04 16:20:19","21385"
"A8SP23ECDU4F0","caus_thomas_boxes_v2","3I33IC7ZWF3AUMA9TZKOR6VO0J72AB","5","0","0","0","0","1",,"4962","2017-10-04 16:20:30","21386"
"A3D3NEQ158WUB0","caus_thomas_boxes_v2","33L7PJKHCGZQVXB7FGK6W2YJA8F8T0","6","0","0","1","1","0",,"15031","2017-10-04 16:20:31","21387"
"A3JFM7PRPF0G5H","caus_thomas_boxes_v2","3BWI6RSP7GAK60ORFG35JG2NWER7ER","2","0","0","1","1","1",,"7865","2017-10-04 16:20:38","21388"
"A2LO0Y6U9D4PRV
","caus_thomas_boxes_v2","3Z3ZLGNNSIVR2KD9MVVF0GFLAFT3QU","3","0","0","1","1","1",,"20517","2017-10-04 16:20:41","21389"
"AL6DWYE72TPK2","caus_thomas_boxes_v2","3WYP994K17SZ85RDW7A7K5U7JFBY6X","0","0","0","1","1","1",,"26578","2017-10-04 16:20:49","21390"
"A2LL81ERU0Y7E6","caus_thomas_boxes_v2","3DUZQ9U6SMPNR9U5Y9QQEBM5JN6SV4","4","0","0","1","1","0",,"27523","2017-10-04 16:20:58","21391"
"A26L7403RHRQP8","caus_thomas_boxes_v2","3K4J6M3CXEU09GIGSE5DTAPPA2CGA8","2","0","0","1","0","1",,"11961","2017-10-04 16:21:13","21392"
"AWHCA5PZ6MTKB","caus_thomas_boxes_v2","3YGXWBAF70I8QFMUHRZ3QGIAK0O4CB","0","0","0","1","0","0",,"17720","2017-10-04 16:21:17","21393"
"A3ACDKL2RDEY60","caus_thomas_boxes_v2","3S96KQ6I9M52CS7YWOVMIUCKLZGTDV","1","0","0","1","1","1",,"29501","2017-10-04 16:21:22","21394"
"A1L5LL9EJ8DC5
","caus_thomas_boxes_v2","3VJ40NV2QIOTGPYNMX92TOOJPDOOTO","8","0","0","1","0","0",,"8061","2017-10-04 16:21:23","21395"
"A2F2OPQMYBHCK9","caus_thomas_boxes_v2","3M0NZ3JDP1Z3UR14NA2L66P9TE4Z59","4","0","0","0","0","1",,"28363","2017-10-04 16:21:25","21396"
"A1AULL8HT23K1H","caus_thomas_boxes_v2","3CTOC39K37RSHGAJTHEWGWFF1MNJ7O","4","0","0","1","1","0",,"51140","2017-10-04 16:22:14","21397"
"A240OTT1T85UGT","caus_thomas_boxes_v2","3A7Y0R2P2OPMWVGABUIUAVS33FXXJS","2","0","0","1","0","1",,"19269","2017-10-04 16:22:37","21398"
"A3I9FTHSULHPYS","caus_thomas_boxes_v2","3H7Z272LX78NIC2JSOKQWXJS55TLPU","8","0","0","0","0","1",,"11247","2017-10-04 16:22:38","21399"
"A1TXCO12MCTP8P","caus_thomas_boxes_v2","36PW28KO4ZX2P2MPMJFPT74DXMXEAP","6","0","0","0","1","0",,"26505","2017-10-04 16:22:50","21400"
"A1E1FPUGATIFAY","caus_thomas_boxes_v2","34X6J5FLPTZ2NYFYPGN2GNWA6CFJQM","4","0","0","0","1","1",,"28873","2017-10-04 16:22:57","21401"
"A22I5RTLJTY3JZ","caus_thomas_boxes_v2","3IXQG4FA2TZQDG00KMZZW4N8O7XB92","4","0","0","1","1","0",,"36756","2017-10-04 16:22:59","21402"
"A3KKPCU6AHF1ZV","caus_thomas_boxes_v2","3TPWUS5F892KZH5ERX5ML8114TNCW5","1","0","0","1","1","0",,"17181","2017-10-04 16:23:09","21403"
"AJLAQAJ1OJMEJ","caus_thomas_boxes_v2","3W2LOLRXLBGXAJ0GKGCEMS6SHNFRKS","8","0","0","1","1","1",,"18194","2017-10-04 16:23:47","21404"
"A1RVDQI5SU8A6C","caus_thomas_boxes_v2","3EJJQNKU9R668TZ8EV9H90Q0P6DHRG","4","0","0","1","1","1",,"19145","2017-10-04 16:23:56","21405"
"APW9F8OTJ4KXO","caus_thomas_boxes_v2","3VSOLARPKBALALWN5TKTELPW0FL93A","2","0","0","1","0","1",,"17453","2017-10-04 16:24:17","21406"
"A1GTW607BQF9JH","caus_thomas_boxes_v2","3PXX5PX6LXZ4IZA5CSDZSZYSUPKABL","2","0","0","0","0","1",,"34736","2017-10-04 16:24:21","21407"
"AT94Y12KGEKNO","caus_thomas_boxes_v2","3WYGZ5XF3WG9BY0TZ5CJC2BO3P0SKJ","4","0","0","0","0","0",,"18989","2017-10-04 16:24:28","21408"
"A3U4PA0LWECHCC
","caus_thomas_boxes_v2","30JNVC0OR9L6WSK81GKH4AGVTKBHQF","1","0","0","1","0","1",,"28390","2017-10-04 16:24:54","21409"
"A2DFXQ3QVQ9ELH","caus_thomas_boxes_v2","3DOCMVPBTNFD3RTROMND50IMALXNN7","1","0","0","0","1","0",,"14457","2017-10-04 16:24:55","21410"
"A2QMHQXR8K4VJ2","caus_thomas_boxes_v2","3X73LLYYQ1FLTV7GLOS00GLQO9MHNQ","5","0","0","1","1","0",,"2038","2017-10-04 16:25:00","21411"
" AP8OG80OLCCMC","caus_thomas_boxes_v2","3E337GFOL997TZC51IAIFG9P99BNGZ","6","0","0","1","0","1",,"16147","2017-10-04 16:25:13","21412"
"A1L5H5KX16J1LS","caus_thomas_boxes_v2","3X87C8JFV6CVM1YOCAWG8ONX2VSSQB","0","0","0","1","0","1",,"19621","2017-10-04 16:25:13","21413"
"A1UK8S8R5QYL6D","caus_thomas_boxes_v2","3VHHR074H3IYC6YJW2Q9WBS75BSL7S","4","0","0","0","1","1",,"45753","2017-10-04 16:25:52","21414"
"A2VQ1WGHLLLNJ1","caus_thomas_boxes_v2","3U4J9857OECMZXC75P1FI8W2TH9B7Q","4","0","0","0","1","0",,"4423","2017-10-04 16:26:06","21415"
"A69XNU9C3BUIE","caus_thomas_boxes_v2","3J4Q2Z4UTY4OTIFXWF6H5DQI88OQWO","0","0","0","1","0","1",,"19908","2017-10-04 16:26:43","21416"
"A1HCTAULAAOC8A","caus_thomas_boxes_v2","3YZ8UPK3VTN77DG9WXQL3KG4JDBUCN","0","0","0","0","1","1",,"37997","2017-10-04 16:27:00","21417"
"A2CVC5F08BKDEI","caus_thomas_boxes_v2","3180JW2OT4DDUCW05OZZIC1JAGT5JW","5","0","0","1","1","1",,"16946","2017-10-04 16:27:19","21418"
"A2WTNZHRALOHX8","caus_thomas_boxes_v2","3WT783CTPBISBE73W69QYUOGUS0BCJ","4","0","0","0","0","0",,"16058","2017-10-04 16:27:52","21419"
"AY5QUURIR136D","caus_thomas_boxes_v2","3LO69W1SU3EH5Z9KP5U32O504E6LGQ","6","0","0","0","0","0",,"38080","2017-10-04 16:27:54","21420"
"A24ZP6TOKYBSQS
","caus_thomas_boxes_v2","3FFJ6VRIL1PI4UQTQ08NPGQSGTT0IU","2","0","0","0","1","0",,"34565","2017-10-04 16:28:06","21421"
"A3IFMNK4AQPHUN","caus_thomas_boxes_v2","39L1G8WVWQS3LGTS1G50ZF7D232310","8","0","0","1","0","1",,"12125","2017-10-04 16:28:09","21422"
"A36GNR27NX3ZT4","caus_thomas_boxes_v2","3I0BTBYZAXM4UU5YUIUQB4KG6CR0Y0","3","0","0","1","0","1",,"19710","2017-10-04 16:28:39","21423"
"A2HONMTLV8J20E
A2HONMTLV8J20E
","caus_thomas_boxes_v2","3B2X28YI3WG3VXY2MFWNCUW6Y6VB6X","2","0","0","0","1","1",,"22267","2017-10-04 16:29:32","21424"
"A24WRYRST9NJK0","caus_thomas_boxes_v2","3LOZAJ85YDEMQZI249C2BE6M14D2XC","2","0","0","1","1","1",,"25222","2017-10-04 16:29:53","21425"
"A1HSNNF773HGA3","caus_thomas_boxes_v2","3PDJHANYK5HDMA1OM76JY5Z4TJ0H6J","7","0","0","0","1","1",,"10331","2017-10-04 16:30:06","21426"
"A274NFT93QPBGL","caus_thomas_boxes_v2","3PJ71Z61R43P0II8IP6AQSAZ2VC91N","6","0","0","1","0","0",,"11910","2017-10-04 16:30:55","21427"
"A2M9D02CIVECE3","caus_thomas_boxes_v2","3GGAI1SQEVZOU5B0NVZZCAZA6RAMCP","0","0","0","1","0","1",,"9136","2017-10-04 16:31:01","21428"
"Your Worker ID: A2MI6M2FN6349B
","caus_thomas_boxes_v2","3BGYGHDBBXLLPJF5GKR9LOCQOVG225","4","0","0","1","0","1",,"26361","2017-10-04 16:31:01","21429"
"A202FBLB25LZC8","caus_thomas_boxes_v2","3LWJHTCVCCNMIWT26QWH1P4ID5ZFQG","4","0","0","0","0","0",,"19447","2017-10-04 16:31:21","21430"
"A23437BMZ5T1FH","caus_thomas_boxes_v2","3KB8R4ZV1E85SQN8YS59OL9VSKSBGT","8","0","0","0","1","1",,"24189","2017-10-04 16:32:02","21431"
"A3K0TCD0S67NV7","caus_thomas_boxes_v2","3AQF3RZ558JT8EAIRHIJVKNRD4NF6J","1","0","0","0","0","0",,"54117","2017-10-04 16:32:23","21432"
"A16XPQ7UEYUEIC
","caus_thomas_boxes_v2","3SB4CE2TJVWBV2D6HO5HHWPKDS8XAH","1","0","0","1","0","1",,"28819","2017-10-04 16:32:49","21433"
"A3SBDWO5M0G2L0","caus_thomas_boxes_v2","3KRVW3HTZNM41M0WKHPZRF3SSUWMSJ","8","0","0","0","0","0",,"42759","2017-10-04 16:32:58","21434"
"A29SETAL44W6LV","caus_thomas_boxes_v2","3KWTYT08704JP2K089BCYREBE5YL5E","6","0","0","1","1","0",,"35721","2017-10-04 16:32:58","21435"
"A12MV66U9VGLQ1","caus_thomas_boxes_v2","3VNXK88KKCJ5MUY6P3QZXGHFRZJ9VC","0","0","0","0","1","0",,"25338","2017-10-04 16:33:20","21436"
" A1HSNNF773HGA3","caus_thomas_boxes_v2","3PDJHANYK5HDMA1OM76JY5Z4TJ0H6J","7","0","0","0","1","1",,"7674","2017-10-04 16:33:39","21437"
" A33B85TN97HQ33","caus_thomas_boxes_v2","3JRJSWSMQHM25HN4D40F6ZQ7RC73EK","5","0","0","0","0","0",,"19519","2017-10-04 16:34:08","21438"
"AC4JE0Z8N0R35","caus_thomas_boxes_v2","37FMASSAYCSJOHT3OG5C9XMB7XQIBY","0","0","0","0","1","0",,"48483","2017-10-04 16:34:30","21439"
"A27KZJJR9201NN","caus_thomas_boxes_v2","3F0BG9B9MPOIC55IFHFZQJU3EQXY7Y","8","0","0","1","1","0",,"14252","2017-10-04 16:34:35","21440"
"A2VDLRRPXV3N59","caus_thomas_boxes_v2","39LNWE0K4UXYKG29O7M7ENEZWIXIUF","5","0","0","1","0","1",,"46449","2017-10-04 16:34:39","21441"
"A8KX1HFH8NE2Q","caus_thomas_boxes_v2","3KGTPGBS6XMU9VO7Z41FR77I7MXU2D","2","0","0","0","0","0",,"20667","2017-10-04 16:34:52","21442"
"A3ELD23VP27XJ6","caus_thomas_boxes_v2","3U5JL4WY5KAWTDXP8NVQ4T3KLIDX47","5","0","0","1","1","0",,"50421","2017-10-04 16:34:56","21443"
"A37GQDZ9JFQD0E","caus_thomas_boxes_v2","3WZ36BJEV3H9XV9EIS4GN4OKIE6TBQ","0","0","0","1","0","0",,"13816","2017-10-04 16:35:02","21444"
"A3KUGXG2Y6X7BD","caus_thomas_boxes_v2","32SCWG5HIH55ZRZC5KEO7E1VFAB6PE","8","0","0","0","1","1",,"21240","2017-10-04 16:35:51","21445"
"A1H4GJFI4NJWKV","caus_thomas_boxes_v2","3F1567XTNW6DHM2P34WPRTI7A759QJ","0","0","0","0","1","0",,"15495","2017-10-04 16:35:55","21446"
"AVDF9O70MW7X8","caus_thomas_boxes_v2","3VP0C6EFSGXZEO2ZD4MWQA70A5TM6R","0","0","0","1","0","0",,"75049","2017-10-04 16:36:26","21447"
"AT6LDQNLKTUSE","caus_thomas_boxes_v2","3JWH6J9I9SEB2I4ULWI4E5ISTWGBN3","4","0","0","0","0","0",,"39487","2017-10-04 16:36:43","21448"
"A2ZA3X3DBEMBCD","caus_thomas_boxes_v2","3AWETUDC92TF6FWJUULFVFTEY0CZIL","8","0","0","0","1","1",,"22388","2017-10-04 16:37:10","21449"
"ANKOUNJ7U1GPT","caus_thomas_boxes_v2","31QTRG6Q2TE7IB9IB39GQ5LOEK3YP5","7","0","0","0","0","0",,"63765","2017-10-04 16:37:18","21450"
"A2MWM48TBM5C65","caus_thomas_boxes_v2","3DI28L7YXAF6VE9PQ0MWI6BATSTE13","6","0","0","0","1","1",,"56829","2017-10-04 16:37:19","21451"
"A2C4Z939OAKJJP","caus_thomas_boxes_v2","3OONKJ5DKCKTK346MBIHTUIXJ6QBON","4","0","0","1","0","1",,"36696","2017-10-04 16:37:31","21452"
"A2WDF40FA670T9","caus_thomas_boxes_v2","3CFJTT4SXTRWM5QDBZTW4V0FO707I2","8","0","0","0","0","1",,"28940","2017-10-04 16:38:12","21453"
"A1EW2JEP87VJAX","caus_thomas_boxes_v2","3TU5ZICBRD2D3HJFYCQBRXNWQ1MQ8A","8","0","0","0","1","0",,"18703","2017-10-04 16:38:14","21454"
"AOTSBJGYMR4N8","caus_thomas_boxes_v2","3WR9XG3T63C2EYRYQARSAUQWJPZ74N","2","0","0","0","1","1",,"23951","2017-10-04 16:38:26","21455"
"A2U0XDH72EN978","caus_thomas_boxes_v2","3WAKVUDHUWH1VWLD5GIANYOQI2N7UA","5","0","0","1","1","1",,"22627","2017-10-04 16:38:32","21456"
"A1757P947I5HTB","caus_thomas_boxes_v2","3A4TN5196KJ22RAPWYJMK5REP5CHCC","6","0","0","0","1","0",,"22146","2017-10-04 16:38:34","21457"
"A2H26E9XKQPQYJ","caus_thomas_boxes_v2","3KMS4QQVK2R07TV7TLCK53S9EZ8FKP","7","0","0","0","1","1",,"22174","2017-10-04 16:38:57","21458"
"A2NISO63F81FOK","caus_thomas_boxes_v2","3TOK3KHVJTJ6IR1G9U61OSW10GZ7OX","0","0","0","0","0","1",,"29852","2017-10-04 16:39:19","21459"
"A14CXE3OMENOYS","caus_thomas_boxes_v2","3RJSC4XJ10V6S6VEJGPT07MNB7P05M","7","0","0","1","0","1",,"14466","2017-10-04 16:39:43","21460"
"A25HIOE2S953Y4","caus_thomas_boxes_v2","3T111IHZ5ERDTNHPGJLPWJSC6T29RF","2","0","0","1","0","0",,"28254","2017-10-04 16:39:48","21461"
" A237SO0Y2E3XFT
","caus_thomas_boxes_v2","3E7TUJ2EGCNJSDYKYIQ5RUB8RSGD9I","3","0","0","1","0","0",,"29665","2017-10-04 16:40:20","21462"
"A34CBV74LOV6E3","caus_thomas_boxes_v2","36AHBNMV1RDYTE6S6UILQB4Z011YDS","3","0","0","1","0","0",,"18604","2017-10-04 16:40:32","21463"
"A238LS8I9J2V78","caus_thomas_boxes_v2","3RJSC4XJ10V6S6VEJGPT07MNB7N05K","8","0","0","1","0","0",,"38357","2017-10-04 16:40:43","21464"
"A1036BH0RBAF1O","caus_thomas_boxes_v2","386PBUZZXFYRW1ZLXBF6Z1XGW6OJLT","6","0","0","0","0","1",,"16076","2017-10-04 16:41:36","21465"
"A3D1KY32KA7US9","caus_thomas_boxes_v2","3IGI0VL647LVLCT3P1NQKPIR0V4ONP","0","0","0","1","0","0",,"11519","2017-10-04 16:41:44","21466"
"AU2JHFXXWIOJU","caus_thomas_boxes_v2","3TVRFO09GKGSRL4AEFU7QA5V749LXP","8","0","0","0","1","0",,"14215","2017-10-04 16:41:59","21467"
"A3C86Q36W9CV85","caus_thomas_boxes_v2","3Q5ZZ9ZEVOGOAV0HEK28TMS5U5Y85E","7","0","0","0","0","0",,"45183","2017-10-04 16:42:04","21468"
"A21STU4Z97J2Z6","caus_thomas_boxes_v2","3EJPLAJKEMHZDV1ISTCQYC39P9I6ZZ","6","0","0","1","0","1",,"244698","2017-10-04 16:42:29","21469"
"A9I2B5FSKFPGO","caus_thomas_boxes_v2","37ZHEEHM6WNHW28UQWM90PYQ5P437Z","6","0","0","0","1","0",,"24919","2017-10-04 16:42:30","21470"
"AFLIR13GDN6OO","caus_thomas_boxes_v2","32VNZTT0A75CWHBDZOPYFBHWK1TR46","8","0","0","1","0","0",,"15862","2017-10-04 16:42:55","21471"
"A1AFG8KNWNMI91","caus_thomas_boxes_v2","3PJ71Z61R43P0II8IP6AQSAZ2VE19H","2","0","0","0","0","1",,"25896","2017-10-04 16:43:32","21472"
"A1QIJ94TJ6FZ2W","caus_thomas_boxes_v2","3KAKFY4PGU3ELMPQ9NQ6REOZJ57I31","2","0","0","0","1","1",,"12342","2017-10-04 16:43:33","21473"
"A1UJXOK2GPY2C1","caus_thomas_boxes_v2","39GXDJN2OTF58PFWKBKLXKM47T38VO","4","0","0","0","0","1",,"24926","2017-10-04 16:43:35","21474"
"A2W59CL4UQ3S4S","caus_thomas_boxes_v2","3PJ71Z61R43P0II8IP6AQSAZ2V719A","0","0","0","1","1","0",,"12692","2017-10-04 16:44:12","21475"
"A2VNPR6J06JG09
","caus_thomas_boxes_v2","3J2UYBXQQLD2BAVSOZZYSD0N720062","8","0","0","0","0","0",,"22907","2017-10-04 16:44:28","21476"
"A3QDBNW2H8EMFW","caus_thomas_boxes_v2","3SUWZRL0MYE120AMW6YDD22R13A6EU","8","0","0","0","1","1",,"13315","2017-10-04 16:44:43","21477"
"A1B6EGCM2DNDPC","caus_thomas_boxes_v2","3D8YOU6S9ELIRW78M6DIHKOUNR3U6Y","8","0","0","1","0","0",,"74329","2017-10-04 16:45:00","21478"
"A2OVX9UW5WANQE","caus_thomas_boxes_v2","3AMYWKA6YBNNERNBQK19IEW555BO6B","3","0","0","0","0","0",,"17838","2017-10-04 16:45:14","21479"
"AW6DOBYV5GVN6
AW6DOBYV5GVN6
AW6DOBYV5GVN6
AW6DOBYV5GVN6
AW6DOBYV5GVN6","caus_thomas_boxes_v2","33NF62TLXJ3GCVH3CB35K1K176QJKX","4","0","0","0","0","1",,"17539","2017-10-04 16:45:32","21480"
"A3TJPDNWGQ37TL","caus_thomas_boxes_v2","35DR22AR5DLBBHEL89Q7UOBE7IIX3N","5","0","0","0","0","0",,"31070","2017-10-04 16:46:02","21481"
"AV8OEW8TOIFL8","caus_thomas_boxes_v2","37C0GNLMHF4WAUWM0BNT7KK61R96D1","0","0","0","0","1","1",,"54644","2017-10-04 16:46:11","21482"
"A1WA3VMWGQJPYS","caus_thomas_boxes_v2","3LUY3GC63Z1O3RDHOUJGDS1RALS7PB","5","0","0","0","0","1",,"15462","2017-10-04 16:46:29","21483"
"A2VSH914I5Y1CM","caus_thomas_boxes_v2","37Q970SNZE975XE7RV617NFPUJ31SS","8","0","0","0","0","1",,"97694","2017-10-04 16:46:31","21484"
"A1R0689JPSQ3OF","caus_thomas_boxes_v2","3GGAI1SQEVZOU5B0NVZZCAZA6RCCMH","3","0","0","0","0","0",,"23735","2017-10-04 16:46:41","21485"
"A300JSAZN2FHGM","caus_thomas_boxes_v2","3RWE2M8QWHBAIV1KNGLFUOM92SP0NC","1","0","0","1","1","0",,"342124","2017-10-04 16:46:52","21486"
"A2N9Q1IHLP4LGI","caus_thomas_boxes_v2","3TVSS0C0E111LY7PDJ0CAI15SFPWTA","6","0","0","0","1","0",,"18889","2017-10-04 16:47:29","21487"
"ADWPGLPZY9W2D","caus_thomas_boxes_v2","3S06PH7KSR5138VPU5BCCOTPTGT1DY","5","0","0","0","1","1",,"242257","2017-10-04 16:47:58","21488"
"A1ULDE5AWVZOJ8","caus_thomas_boxes_v2","3FPRZHYEPY8J7S9Q8UPP63ETR7B3VR","5","0","0","0","1","0",,"34467","2017-10-04 16:48:08","21489"
"A3HWXJ6JUX4QU6","caus_thomas_boxes_v2","3QIYRE09Y3IAPKM2JZPF8T5J7KVN12","1","0","0","0","1","0",,"26036","2017-10-04 16:48:54","21490"
"A6RN0QP3HCH69","caus_thomas_boxes_v2","3F6KKYWMNB24HF2EZS9A9V6SWHYNDS","4","0","0","1","1","1",,"27853","2017-10-04 16:49:04","21491"
"A299CU7U9QX3E7","caus_thomas_boxes_v2","3DY4FPOOA1PBQUUSJKQLO1H9XLRRVJ","7","0","0","0","0","0",,"22369","2017-10-04 16:49:16","21492"
"A3P0P0DRSOX52W","caus_thomas_boxes_v2","3EA3QWIZ4IWJK3NKO2WX9RSXD4SITQ","0","0","0","1","1","0",,"26527","2017-10-04 16:49:25","21493"
"A18SI5095GGGWT","caus_thomas_boxes_v2","31Z0PCVWUKGMVJ6O5BS0I22OZOET73","6","0","0","0","0","0",,"60317","2017-10-04 16:49:29","21494"
"A1CZU3RMLIJDLP","caus_thomas_boxes_v2","3FIJLY1B6U51IKSN6DHS1KE889FPF1","4","0","0","0","1","0",,"27209","2017-10-04 16:49:57","21495"
"A3X7AOXQHS025","caus_thomas_boxes_v2","36WLNQG78ZB78CRHSXFLOIOJF4LEBN","7","0","0","0","0","0",,"21314","2017-10-04 16:50:47","21496"
"A3DL409Q3VM1RW","caus_thomas_boxes_v2","3W92K5RLWUIML7WUMDDIL0CD532V59","0","0","0","1","1","1",,"13205","2017-10-04 16:50:47","21497"
" A7KFUL95QMAUD","caus_thomas_boxes_v2","3R2UR8A0IAH0X677R7AZIR9P29FXOJ","1","0","0","0","0","1",,"30044","2017-10-04 16:50:50","21498"
"AL75N9DPZ0E6C","caus_thomas_boxes_v2","3S3AMIZX3U6LQB5NA20WTKCGXDKDC0","4","0","0","1","1","1",,"27090","2017-10-04 16:50:55","21499"
": AG2XF1B7MULIC","caus_thomas_boxes_v2","3JMSRU9HQIVMHQPNXE6LPUIQIW1VEA","5","0","0","1","0","1",,"15780","2017-10-04 16:51:16","21500"
"ABVLH4KP7DKNV","caus_thomas_boxes_v2","3KJYX6QCM9CUS6BFBFHCMAVIN4XVJV","4","0","0","1","1","1",,"14094","2017-10-04 16:51:35","21501"
"A3AQYLO68E8658","caus_thomas_boxes_v2","37QW5D2ZRGNPGXYSQGFGMX2X8PA8SK","4","0","0","1","1","1",,"18203","2017-10-04 16:51:40","21502"
"A12HZGOZQD5YK7","caus_thomas_boxes_v2","3H7Z272LX78NIC2JSOKQWXJS551PL6","7","0","0","0","1","1",,"26083","2017-10-04 16:52:50","21503"
"A3KBHRV189JXBJ","caus_thomas_boxes_v2","3TMFV4NEP8FINEF1ALPHJM5IE25W8M","3","0","0","1","1","0",,"11412","2017-10-04 16:53:13","21504"
"A37H4LHTQ3J1Y8","caus_thomas_boxes_v2","3OJSZ2ATDSXKAHVY4FA2FMWAJLW75U","5","0","0","1","0","0",,"23109","2017-10-04 16:53:56","21505"
"ACH337Q8X1SOI","caus_thomas_boxes_v2","32VNZTT0A75CWHBDZOPYFBHWK1U4RK","3","0","0","0","1","1",,"4046","2017-10-04 16:54:13","21506"
"A12LI6GAHU6S2H","caus_thomas_boxes_v2","3ZAK8W07I4FNDLLTKHX18JE3AOI0U4","1","0","0","1","0","0",,"19754","2017-10-04 16:54:27","21507"
"A1PKCBFB4QY19G","caus_thomas_boxes_v2","3NAPMVF0ZWGSBKCBMW84HFTYZB527O","4","0","0","1","0","1",,"10410","2017-10-04 16:54:28","21508"
"AIM3PIK90V9HX","caus_thomas_boxes_v2","3VFJCI1K4Z0S8X4XUPRZO0EZA64GRK","3","0","0","1","1","1",,"13942","2017-10-04 16:54:34","21509"
"A2CXRQSNG1NZ0O","caus_thomas_boxes_v2","3LKC68YZ3A4L862HH2EDG8VIT79OWH","1","0","0","0","0","1",,"21427","2017-10-04 16:54:57","21510"
"A2LUYCORWDOR7Q","caus_thomas_boxes_v2","3FDJT1UU74985W2IN9ZBJR1WP5O5KQ","5","0","0","1","1","0",,"24376","2017-10-04 16:55:17","21511"
"A2MJ0UWP0QD796","caus_thomas_boxes_v2","3RKNTXVS3MZKX0PWXD3CKLSMKX7A4J","7","0","0","1","1","1",,"27105","2017-10-04 16:55:32","21512"
"A12O9P1OTMJOPW","caus_thomas_boxes_v2","3HUTX6F6VUOZWQ4A3IP6S1FTP0E2OD","7","0","0","1","1","0",,"24037","2017-10-04 16:56:06","21513"
"A1FVGVBZ27Q11J
","caus_thomas_boxes_v2","3QFUFYSY9YGFTR648TP4YM3DHDKF41","5","0","0","0","1","0",,"16539","2017-10-04 16:56:07","21514"
"A1CFIN7JU3X5NM","caus_thomas_boxes_v2","39OWYR0EPKSVRYKOX0DBEB7KCEGYF2","4","0","0","0","1","1",,"23291","2017-10-04 16:56:51","21515"
"AL12RG9EJZ60","caus_thomas_boxes_v2","3U5NZHP4LR3LWGJT135S45QLOOTHPS","4","0","0","1","1","1",,"24585","2017-10-04 16:57:07","21516"
"A1ZTCNK9TUCLYX","caus_thomas_boxes_v2","3U5JL4WY5KAWTDXP8NVQ4T3KLIG4XH","7","0","0","0","1","1",,"30797","2017-10-04 16:57:32","21517"
"A31A4YKVSOYRVS","caus_thomas_boxes_v2","3DY4FPOOA1PBQUUSJKQLO1H9XLLVRH","6","0","0","1","1","0",,"4296","2017-10-04 16:58:09","21518"
"A1PTBA7JEIEU1F
","caus_thomas_boxes_v2","32XVDSJFPZYBWNJYQ2AT0XQOU002MZ","4","0","0","1","0","0",,"129445","2017-10-04 16:58:31","21519"
