"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A7KLTVEIASF4J","caus_thomas_as_v1","3SB4CE2TJVWBV2D6HO5HHWPK9ZIAXE","4","3","0","0","1","3097","2017-09-13 17:14:10","828"
"A7KLTVEIASF4J","caus_thomas_as_v1","3SB4CE2TJVWBV2D6HO5HHWPK9ZIAXE","2","2","1","1","1","1708","2017-09-13 17:14:13","829"
"A7KLTVEIASF4J","caus_thomas_as_v1","3SB4CE2TJVWBV2D6HO5HHWPK9ZIAXE","8","1","2","0","0","1733","2017-09-13 17:14:16","830"
"A7KLTVEIASF4J","caus_thomas_as_v1","3SB4CE2TJVWBV2D6HO5HHWPK9ZIAXE","3","0","3","1","0","1062","2017-09-13 17:14:18","831"
"AD8JNBDMO3NED","caus_thomas_as_v1","3CCZ6YKWR7KOO0JRJC8MTINGAIQ59K","4","1","0","0","0","9205","2017-09-13 17:14:19","832"
"A3C9PTN49QTVFN","caus_thomas_as_v1","3E1QT0TDFPA0MJVWL4L2IVWAVYEI8I","6","1","0","0","0","15675","2017-09-13 17:14:21","833"
"AD8JNBDMO3NED","caus_thomas_as_v1","3CCZ6YKWR7KOO0JRJC8MTINGAIQ59K","5","0","1","1","0","2578","2017-09-13 17:14:22","834"
"A3OEQPP51YIIMQ","caus_thomas_as_v1","3RYC5T2D73UYLAXWX8HMI9SR74XPRD","4","3","0","0","1","2065","2017-09-13 17:14:24","835"
"AD8JNBDMO3NED","caus_thomas_as_v1","3CCZ6YKWR7KOO0JRJC8MTINGAIQ59K","3","2","2","1","1","1766","2017-09-13 17:14:25","836"
"A1QVNF19XSRSD7","caus_thomas_as_v1","3Q8GYXHFEP3QMYQUVWIDV8OOG3T5C1","4","3","0","0","1","2435","2017-09-13 17:14:26","837"
"A3OEQPP51YIIMQ","caus_thomas_as_v1","3RYC5T2D73UYLAXWX8HMI9SR74XPRD","5","2","1","1","1","1914","2017-09-13 17:14:27","838"
"AD8JNBDMO3NED","caus_thomas_as_v1","3CCZ6YKWR7KOO0JRJC8MTINGAIQ59K","4","3","3","0","1","2595","2017-09-13 17:14:28","839"
"A3OEQPP51YIIMQ","caus_thomas_as_v1","3RYC5T2D73UYLAXWX8HMI9SR74XPRD","3","1","2","0","0","1829","2017-09-13 17:14:30","840"
"A1QVNF19XSRSD7","caus_thomas_as_v1","3Q8GYXHFEP3QMYQUVWIDV8OOG3T5C1","3","0","1","1","0","3403","2017-09-13 17:14:31","841"
"A3C9PTN49QTVFN","caus_thomas_as_v1","3E1QT0TDFPA0MJVWL4L2IVWAVYEI8I","5","3","1","0","1","10409","2017-09-13 17:14:32","842"
"A3OEQPP51YIIMQ","caus_thomas_as_v1","3RYC5T2D73UYLAXWX8HMI9SR74XPRD","5","0","3","1","0","1717","2017-09-13 17:14:32","843"
"A1QVNF19XSRSD7","caus_thomas_as_v1","3Q8GYXHFEP3QMYQUVWIDV8OOG3T5C1","5","2","2","1","1","2706","2017-09-13 17:14:34","844"
"A1QVNF19XSRSD7","caus_thomas_as_v1","3Q8GYXHFEP3QMYQUVWIDV8OOG3T5C1","3","1","3","0","0","4956","2017-09-13 17:14:40","845"
"A33FSJRW7E1XVV","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIPX9","2","2","0","1","1","2619","2017-09-13 17:14:43","846"
"A33FSJRW7E1XVV","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIPX9","4","3","1","0","1","1913","2017-09-13 17:14:45","847"
"A33FSJRW7E1XVV","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIPX9","4","0","2","1","0","1505","2017-09-13 17:14:48","848"
"A3C9PTN49QTVFN","caus_thomas_as_v1","3E1QT0TDFPA0MJVWL4L2IVWAVYEI8I","6","2","2","1","1","16743","2017-09-13 17:14:50","849"
"A33FSJRW7E1XVV","caus_thomas_as_v1","3J88R45B2GZII6J867NE7REF8LIPX9","2","1","3","0","0","1293","2017-09-13 17:14:50","850"
"A1IHPAWH0IF4AY","caus_thomas_as_v1","3I2PTA7R3TVXYILG71NEH2WNH8PKQ6","6","3","0","0","1","32606","2017-09-13 17:14:51","851"
"AJACXA5FC5BYZ","caus_thomas_as_v1","326O153BMIZ0N9P16T6RJ8CJEW4DEA","7","3","0","0","1","37710","2017-09-13 17:14:57","852"
"A288TV72SGDQWE","caus_thomas_as_v1","3Y5140Z9DXHLSBUD7LND4HR0K8EIP2","5","2","0","1","1","21021","2017-09-13 17:14:59","853"
"A3C9PTN49QTVFN","caus_thomas_as_v1","3E1QT0TDFPA0MJVWL4L2IVWAVYEI8I","5","0","3","1","0","10003","2017-09-13 17:15:01","854"
"ATR6RB1RULOC0","caus_thomas_as_v1","33PPUNGG386SZEZ2KHFO97U5H34RZ0","8","0","0","1","0","32373","2017-09-13 17:15:01","855"
"AGNJKSH5LFKXZ","caus_thomas_as_v1","32EYX73OY0ABDF5SEUGGSFFQFLPRUB","6","2","0","1","1","38886","2017-09-13 17:15:03","856"
"A1VVR9MA1P9HWJ","caus_thomas_as_v1","3YDGXNSEOZV6ECWH0FJYOUMRQGD84T","7","0","0","1","0","37760","2017-09-13 17:15:04","857"
"A23JA6ICO4BPQ5","caus_thomas_as_v1","3AWETUDC92TF6FWJUULFVFTEU7LIZN","5","1","0","0","0","12893","2017-09-13 17:15:07","858"
"A38ECJNH8AQKV4
","caus_thomas_as_v1","33CUSNVVNND7XDJJCI9B562WS29880","6","0","0","1","0","30682","2017-09-13 17:15:08","859"
"A2M9EE6KTM8F8I
","caus_thomas_as_v1","3AZHRG4CU4L3ER8A5X10LAO3TI603E","4","0","0","1","0","24122","2017-09-13 17:15:12","860"
"ABQ7HW805MTU3","caus_thomas_as_v1","36U2A8VAG1067KC2YB48UOZPGH6KY9","3","2","0","1","1","45716","2017-09-13 17:15:13","861"
"AJACXA5FC5BYZ","caus_thomas_as_v1","326O153BMIZ0N9P16T6RJ8CJEW4DEA","4","2","1","1","1","15166","2017-09-13 17:15:14","862"
"A23JA6ICO4BPQ5","caus_thomas_as_v1","3AWETUDC92TF6FWJUULFVFTEU7LIZN","4","0","1","1","0","7280","2017-09-13 17:15:15","863"
"A288TV72SGDQWE","caus_thomas_as_v1","3Y5140Z9DXHLSBUD7LND4HR0K8EIP2","7","1","1","0","0","15181","2017-09-13 17:15:15","864"
"AGNJKSH5LFKXZ","caus_thomas_as_v1","32EYX73OY0ABDF5SEUGGSFFQFLPRUB","7","3","1","0","1","15953","2017-09-13 17:15:19","865"
"A22LLCN5WBKJJI","caus_thomas_as_v1","31IBVUNM9S0EN4PJSPQR7C3QQ4NFVT","5","2","0","1","1","42869","2017-09-13 17:15:20","866"
"ATR6RB1RULOC0","caus_thomas_as_v1","33PPUNGG386SZEZ2KHFO97U5H34RZ0","8","1","1","0","0","18633","2017-09-13 17:15:20","867"
"A23437BMZ5T1FH","caus_thomas_as_v1","3LEP4MGT3G12G6DHW241I06YBZRDBA","8","1","0","0","0","60894","2017-09-13 17:15:20","868"
"A3S7I1TRSRWO73","caus_thomas_as_v1","31QNSG6A5RU3XZE02DH5R661HI387D","8","3","0","0","1","40161","2017-09-13 17:15:21","869"
"A38ECJNH8AQKV4
","caus_thomas_as_v1","33CUSNVVNND7XDJJCI9B562WS29880","6","1","1","0","0","14894","2017-09-13 17:15:24","870"
"AJACXA5FC5BYZ","caus_thomas_as_v1","326O153BMIZ0N9P16T6RJ8CJEW4DEA","6","1","2","0","0","9590","2017-09-13 17:15:24","871"
"A23JA6ICO4BPQ5","caus_thomas_as_v1","3AWETUDC92TF6FWJUULFVFTEU7LIZN","4","2","2","1","1","8687","2017-09-13 17:15:25","872"
"A3FM4IDHKJ35WI","caus_thomas_as_v1","3U0SRXB7CD6YIPLJHT4UEKNW7PWNRF","6","2","0","1","1","36276","2017-09-13 17:15:25","873"
"A1VVR9MA1P9HWJ","caus_thomas_as_v1","3YDGXNSEOZV6ECWH0FJYOUMRQGD84T","7","3","1","0","1","20411","2017-09-13 17:15:25","874"
"A1OQIXAU1SEJ4P","caus_thomas_as_v1","378XPAWRUCEE57OBI25GEM25LMEIAM","2","2","0","1","1","34426","2017-09-13 17:15:26","875"
"A1IHPAWH0IF4AY","caus_thomas_as_v1","3I2PTA7R3TVXYILG71NEH2WNH8PKQ6","8","2","1","1","1","34328","2017-09-13 17:15:26","876"
"A3ICC7SGEF40KR","caus_thomas_as_v1","3G5W44VEU7J6LTR245I2NOSLBLGGK7","4","0","0","1","0","30786","2017-09-13 17:15:29","877"
"A288TV72SGDQWE","caus_thomas_as_v1","3Y5140Z9DXHLSBUD7LND4HR0K8EIP2","5","3","2","0","1","13781","2017-09-13 17:15:30","878"
"A22LQL0UHAOMC9","caus_thomas_as_v1","3KB8R4ZV1E85SQN8YS59OL9VOR7GBN","1","1","0","0","0","32035","2017-09-13 17:15:31","879"
"AJACXA5FC5BYZ","caus_thomas_as_v1","326O153BMIZ0N9P16T6RJ8CJEW4DEA","4","0","3","1","0","5789","2017-09-13 17:15:31","880"
"ABQ7HW805MTU3","caus_thomas_as_v1","36U2A8VAG1067KC2YB48UOZPGH6KY9","0","3","1","0","1","16951","2017-09-13 17:15:31","881"
"A3OTWE5F9F6NEK
","caus_thomas_as_v1","3UWN2HHPUY6AJ4LWWI4Z4USSTRFNS3","4","2","0","1","1","40481","2017-09-13 17:15:32","882"
"A264W4NFHB56ZM","caus_thomas_as_v1","3JJVG1YBEBY7CTYOHWMIKOI6YIT5BU","0","1","0","0","0","48109","2017-09-13 17:15:32","883"
"A23JA6ICO4BPQ5","caus_thomas_as_v1","3AWETUDC92TF6FWJUULFVFTEU7LIZN","4","3","3","0","1","6497","2017-09-13 17:15:32","884"
"A2M9EE6KTM8F8I
","caus_thomas_as_v1","3AZHRG4CU4L3ER8A5X10LAO3TI603E","6","3","1","0","1","20667","2017-09-13 17:15:33","885"
"A3QJJR5Y3XE92N","caus_thomas_as_v1","3JC6VJ2SABK2TJTWBIMMPDY0G085AZ","6","2","0","1","1","45572","2017-09-13 17:15:34","886"
"A22LLCN5WBKJJI","caus_thomas_as_v1","31IBVUNM9S0EN4PJSPQR7C3QQ4NFVT","4","3","1","0","1","13192","2017-09-13 17:15:34","887"
"A2GBV3YLSRW4SH","caus_thomas_as_v1","3COPXFW7XBDCY6K17O8PHX6DCC3KPF","4","2","0","1","1","50993","2017-09-13 17:15:34","888"
"A10GJ2FOR16B2I","caus_thomas_as_v1","3EQHHY4HQST33A6ZXIEWLZ93EVLG5M","7","1","0","0","0","36467","2017-09-13 17:15:34","889"
"A38ECJNH8AQKV4
","caus_thomas_as_v1","33CUSNVVNND7XDJJCI9B562WS29880","6","2","2","1","1","9952","2017-09-13 17:15:35","890"
"A1IHPAWH0IF4AY","caus_thomas_as_v1","3I2PTA7R3TVXYILG71NEH2WNH8PKQ6","2","0","2","1","0","8220","2017-09-13 17:15:35","891"
"ATR6RB1RULOC0","caus_thomas_as_v1","33PPUNGG386SZEZ2KHFO97U5H34RZ0","8","2","2","1","1","15017","2017-09-13 17:15:36","892"
"A1VVR9MA1P9HWJ","caus_thomas_as_v1","3YDGXNSEOZV6ECWH0FJYOUMRQGD84T","7","1","2","0","0","10390","2017-09-13 17:15:37","893"
"ABQ7HW805MTU3","caus_thomas_as_v1","36U2A8VAG1067KC2YB48UOZPGH6KY9","2","0","2","1","0","5035","2017-09-13 17:15:37","894"
"A1FG2G9TZSDN","caus_thomas_as_v1","3CFVK00FWLMF86KEDSLHQXSB67IL6D","4","3","0","0","1","41318","2017-09-13 17:15:38","895"
"A2COAUZ1TISD2Q","caus_thomas_as_v1","3SNLUL3WO4O0AHAF9AJK636R9T0ULO","8","2","0","1","1","45468","2017-09-13 17:15:38","896"
"A23437BMZ5T1FH","caus_thomas_as_v1","3LEP4MGT3G12G6DHW241I06YBZRDBA","8","2","1","1","1","16474","2017-09-13 17:15:38","897"
"A1NDSEXBYNOUOS","caus_thomas_as_v1","32M8BPYGATNFFY1E42XQA8D8JHRGIW","4","2","0","1","1","36474","2017-09-13 17:15:38","898"
"AGNJKSH5LFKXZ","caus_thomas_as_v1","32EYX73OY0ABDF5SEUGGSFFQFLPRUB","5","1","2","0","0","18411","2017-09-13 17:15:39","899"
"A2M9EE6KTM8F8I
","caus_thomas_as_v1","3AZHRG4CU4L3ER8A5X10LAO3TI603E","6","1","2","0","0","5172","2017-09-13 17:15:39","900"
"A3B96BW9I8IZA2","caus_thomas_as_v1","3QAPZX2QN4EET9CR1XNV20JBN46023","0","1","0","0","0","33961","2017-09-13 17:15:40","901"
"A288TV72SGDQWE","caus_thomas_as_v1","3Y5140Z9DXHLSBUD7LND4HR0K8EIP2","5","0","3","1","0","8692","2017-09-13 17:15:40","902"
"A149LFXS2IDFUG
","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLISI","8","0","0","1","0","24178","2017-09-13 17:15:41","903"
"A22LLCN5WBKJJI","caus_thomas_as_v1","31IBVUNM9S0EN4PJSPQR7C3QQ4NFVT","4","0","2","1","0","6347","2017-09-13 17:15:41","904"
"A3ICC7SGEF40KR","caus_thomas_as_v1","3G5W44VEU7J6LTR245I2NOSLBLGGK7","6","1","1","0","0","13224","2017-09-13 17:15:44","905"
"A3FM4IDHKJ35WI","caus_thomas_as_v1","3U0SRXB7CD6YIPLJHT4UEKNW7PWNRF","7","1","1","0","0","18019","2017-09-13 17:15:44","906"
"A3S7I1TRSRWO73","caus_thomas_as_v1","31QNSG6A5RU3XZE02DH5R661HI387D","8","1","1","0","0","22957","2017-09-13 17:15:45","907"
"A38ECJNH8AQKV4
","caus_thomas_as_v1","33CUSNVVNND7XDJJCI9B562WS29880","6","3","3","0","1","10029","2017-09-13 17:15:46","908"
"ABQ7HW805MTU3","caus_thomas_as_v1","36U2A8VAG1067KC2YB48UOZPGH6KY9","7","1","3","0","0","7936","2017-09-13 17:15:46","909"
"A1LB9JOMFQ1UMG","caus_thomas_as_v1","3DHE4R9OCWCB4DNCFZCYNS6RULUG2L","4","1","0","0","0","35211","2017-09-13 17:15:46","910"
"A3OTWE5F9F6NEK
","caus_thomas_as_v1","3UWN2HHPUY6AJ4LWWI4Z4USSTRFNS3","6","3","1","0","1","13699","2017-09-13 17:15:46","911"
"A1OQIXAU1SEJ4P","caus_thomas_as_v1","378XPAWRUCEE57OBI25GEM25LMEIAM","2","3","1","0","1","19566","2017-09-13 17:15:46","912"
"A2JLS8VHLTWVP8","caus_thomas_as_v1","34S6N1K2ZVKV5V4V9BCLNOH1FLYLHE","5","0","0","1","0","24148","2017-09-13 17:15:47","913"
"A2M9EE6KTM8F8I
","caus_thomas_as_v1","3AZHRG4CU4L3ER8A5X10LAO3TI603E","4","2","3","1","1","7692","2017-09-13 17:15:48","914"
"A22LLCN5WBKJJI","caus_thomas_as_v1","31IBVUNM9S0EN4PJSPQR7C3QQ4NFVT","4","1","3","0","0","5854","2017-09-13 17:15:48","915"
"A2BMBZIKASUXSY","caus_thomas_as_v1","3KYQYYSHYV8MZ02Q079NOK6XIYADOE","7","1","0","0","0","63377","2017-09-13 17:15:49","916"
"A264W4NFHB56ZM","caus_thomas_as_v1","3JJVG1YBEBY7CTYOHWMIKOI6YIT5BU","0","3","1","0","1","15820","2017-09-13 17:15:49","917"
"ATR6RB1RULOC0","caus_thomas_as_v1","33PPUNGG386SZEZ2KHFO97U5H34RZ0","8","3","3","0","1","12137","2017-09-13 17:15:50","918"
"A22LQL0UHAOMC9","caus_thomas_as_v1","3KB8R4ZV1E85SQN8YS59OL9VOR7GBN","1","3","1","0","1","18927","2017-09-13 17:15:51","919"
"A10GJ2FOR16B2I","caus_thomas_as_v1","3EQHHY4HQST33A6ZXIEWLZ93EVLG5M","2","2","1","1","1","15939","2017-09-13 17:15:52","920"
"A1VVR9MA1P9HWJ","caus_thomas_as_v1","3YDGXNSEOZV6ECWH0FJYOUMRQGD84T","7","2","3","1","1","15092","2017-09-13 17:15:53","921"
"A3D3NEQ158WUB0","caus_thomas_as_v1","33CID57104UGBNXWUQNJJUGRWGGL37","6","3","0","0","1","64026","2017-09-13 17:15:53","922"
"A3FM4IDHKJ35WI","caus_thomas_as_v1","3U0SRXB7CD6YIPLJHT4UEKNW7PWNRF","5","0","2","1","0","7848","2017-09-13 17:15:53","923"
"A3OTWE5F9F6NEK
","caus_thomas_as_v1","3UWN2HHPUY6AJ4LWWI4Z4USSTRFNS3","4","0","2","1","0","8628","2017-09-13 17:15:56","924"
"A1FG2G9TZSDN","caus_thomas_as_v1","3CFVK00FWLMF86KEDSLHQXSB67IL6D","4","1","1","0","0","17788","2017-09-13 17:15:56","925"
"AGNJKSH5LFKXZ","caus_thomas_as_v1","32EYX73OY0ABDF5SEUGGSFFQFLPRUB","4","0","3","1","0","16809","2017-09-13 17:15:57","926"
"A1NDSEXBYNOUOS","caus_thomas_as_v1","32M8BPYGATNFFY1E42XQA8D8JHRGIW","7","3","1","0","1","18932","2017-09-13 17:15:58","927"
"A3ICC7SGEF40KR","caus_thomas_as_v1","3G5W44VEU7J6LTR245I2NOSLBLGGK7","6","3","2","0","1","13868","2017-09-13 17:15:59","928"
"A3SDRNVZJ5CDM7","caus_thomas_as_v1","3A7Y0R2P2OPMWVGABUIUAVS3ZMCXJH","7","3","0","0","1","65708","2017-09-13 17:15:59","929"
"A23437BMZ5T1FH","caus_thomas_as_v1","3LEP4MGT3G12G6DHW241I06YBZRDBA","0","3","2","0","1","19717","2017-09-13 17:15:59","930"
"A1D35QE18L3J5Z","caus_thomas_as_v1","3SBEHTYCWN4F1PMEY8JWH8KCODHIYW","4","1","0","0","0","53795","2017-09-13 17:15:59","931"
"A1OQIXAU1SEJ4P","caus_thomas_as_v1","378XPAWRUCEE57OBI25GEM25LMEIAM","1","0","2","1","0","12101","2017-09-13 17:16:00","932"
"A26DH3PBKXQH6N","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLSIS","4","1","0","0","0","19637","2017-09-13 17:16:01","933"
" A2WD7K61WGL37E
","caus_thomas_as_v1","3PB5A5BD0V7IQEKILBTTJJNZ51GG71","2","0","0","1","0","43294","2017-09-13 17:16:01","934"
"A3OTWE5F9F6NEK
","caus_thomas_as_v1","3UWN2HHPUY6AJ4LWWI4Z4USSTRFNS3","6","1","3","0","0","4557","2017-09-13 17:16:02","935"
"A2GBV3YLSRW4SH","caus_thomas_as_v1","3COPXFW7XBDCY6K17O8PHX6DCC3KPF","4","0","1","1","0","27675","2017-09-13 17:16:03","936"
"A3D3NEQ158WUB0","caus_thomas_as_v1","33CID57104UGBNXWUQNJJUGRWGGL37","4","0","1","1","0","9134","2017-09-13 17:16:03","937"
"A3B96BW9I8IZA2","caus_thomas_as_v1","3QAPZX2QN4EET9CR1XNV20JBN46023","0","2","1","1","1","22665","2017-09-13 17:16:03","938"
"A1BAPMRIU7SGSP","caus_thomas_as_v1","3MRNMEIQW57ETFZTNFTVW323NT5DLX","0","1","0","0","0","28914","2017-09-13 17:16:03","939"
"A149LFXS2IDFUG
","caus_thomas_as_v1","3IFS6Q0HJIKI53A5Z2R7ZMWB7SLISI","0","1","1","0","0","22191","2017-09-13 17:16:04","940"
