"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A2581F7TDPAMBQ","caus_thomas_all_3_v1","39O5D9O87TTN8J3QHDUKGBQ447EC3W","5","1","1","9","3","7","1","4915","2017-09-26 15:58:43","15381"
"AENW881YO2H8S","caus_thomas_all_3_v1","3Q8GYXHFEP3QMYQUVWIDV8OOI35C5M","5","1","1","5","9","5","1","13925","2017-09-26 15:58:44","15382"
"A3TMUAPCRFG63N","caus_thomas_all_3_v1","34T446B1C0FRRR4TYQC1EDSX1VUC01","7","0","0","5","3","5","0","36801","2017-09-26 15:58:45","15383"
"A24XDB55S4ZLV3","caus_thomas_all_3_v1","3TMSXRD2X610CEVGB0G24CIAY3I1W2","6","0","0","9","7","1","0","34423","2017-09-26 15:58:45","15384"
"AMTG64Z00PRT9
AMTG64Z00PRT9
","caus_thomas_all_3_v1","3L4PIM1GQTHSUOPXOVD5V0L3D9BYRT","5","2","2","5","5","1","0","6364","2017-09-26 15:58:46","15385"
"ADYMIMV1PE14V","caus_thomas_all_3_v1","3YT88D1N08Z5RHFE9QBI4U3C9GN3K0","4","0","0","9","5","3","0","40238","2017-09-26 15:58:48","15386"
"A2581F7TDPAMBQ","caus_thomas_all_3_v1","39O5D9O87TTN8J3QHDUKGBQ447EC3W","6","2","2","1","1","5","1","5727","2017-09-26 15:58:49","15387"
"A2B6PP2KXD19N6","caus_thomas_all_3_v1","3300DTYQT2IUCIT6BFCBJ7JIZB5EQU","8","4","4","5","3","9","1","7147","2017-09-26 15:58:50","15388"
"AMTG64Z00PRT9
AMTG64Z00PRT9
","caus_thomas_all_3_v1","3L4PIM1GQTHSUOPXOVD5V0L3D9BYRT","5","3","3","7","1","7","1","4479","2017-09-26 15:58:51","15389"
"AQ5KOKZQSZU0B","caus_thomas_all_3_v1","3TXD01ZLD4I4C93U3IK3KM4GP7GU48","4","3","3","1","7","1","0","13400","2017-09-26 15:58:52","15390"
"AENW881YO2H8S","caus_thomas_all_3_v1","3Q8GYXHFEP3QMYQUVWIDV8OOI35C5M","7","2","2","1","3","7","0","7420","2017-09-26 15:58:52","15391"
"A2581F7TDPAMBQ","caus_thomas_all_3_v1","39O5D9O87TTN8J3QHDUKGBQ447EC3W","6","3","3","5","5","3","0","3255","2017-09-26 15:58:54","15392"
"A3RBT1V8BGYB2K","caus_thomas_all_3_v1","3DH6GAKTYYQ1WFBOYC7IH3N2MQUYZM","0","1","1","5","5","9","1","14447","2017-09-26 15:58:55","15393"
"AE1YA7Q3UKPRI
","caus_thomas_all_3_v1","3EG49X351UDA8013RBO51RNYFG3X6O","2","0","0","1","3","7","1","36562","2017-09-26 15:58:57","15394"
"A1HCTAULAAOC8A","caus_thomas_all_3_v1","3BV8HQ2ZZW2YCNTAG1WRHJC0EVV6AU","0","2","2","7","5","7","1","15141","2017-09-26 15:58:57","15395"
"AJ9N1D8B96693","caus_thomas_all_3_v1","3E7TUJ2EGCNJSDYKYIQ5RUB8PZ09DA","1","1","1","7","5","3","1","21148","2017-09-26 15:58:58","15396"
"AMTG64Z00PRT9
AMTG64Z00PRT9
","caus_thomas_all_3_v1","3L4PIM1GQTHSUOPXOVD5V0L3D9BYRT","5","4","4","9","7","5","0","5901","2017-09-26 15:58:58","15397"
"A29CCD6DOOQCGB","caus_thomas_all_3_v1","3A0EX8ZRN8P5EH88SYRFVLGZVN9BYU","4","0","0","5","5","3","1","48234","2017-09-26 15:58:59","15398"
"A2581F7TDPAMBQ","caus_thomas_all_3_v1","39O5D9O87TTN8J3QHDUKGBQ447EC3W","3","4","4","3","7","9","0","5680","2017-09-26 15:59:00","15399"
"ADYMIMV1PE14V","caus_thomas_all_3_v1","3YT88D1N08Z5RHFE9QBI4U3C9GN3K0","5","1","1","5","7","5","0","11772","2017-09-26 15:59:01","15400"
"A52FUUEDGSZT9","caus_thomas_all_3_v1","3QXNC7EIPIWPTTXQM62ACNRPVAR90H","0","1","1","5","9","7","1","24048","2017-09-26 15:59:04","15401"
"A3RBT1V8BGYB2K","caus_thomas_all_3_v1","3DH6GAKTYYQ1WFBOYC7IH3N2MQUYZM","3","2","2","7","9","7","1","10272","2017-09-26 15:59:07","15402"
"AQ5KOKZQSZU0B","caus_thomas_all_3_v1","3TXD01ZLD4I4C93U3IK3KM4GP7GU48","4","4","4","3","1","9","0","13807","2017-09-26 15:59:07","15403"
"AENW881YO2H8S","caus_thomas_all_3_v1","3Q8GYXHFEP3QMYQUVWIDV8OOI35C5M","5","3","3","9","7","3","1","14205","2017-09-26 15:59:07","15404"
"A24XDB55S4ZLV3","caus_thomas_all_3_v1","3TMSXRD2X610CEVGB0G24CIAY3I1W2","6","1","1","7","1","5","0","23058","2017-09-26 15:59:09","15405"
"AJ9N1D8B96693","caus_thomas_all_3_v1","3E7TUJ2EGCNJSDYKYIQ5RUB8PZ09DA","1","2","2","1","1","5","0","11724","2017-09-26 15:59:10","15406"
"ADYMIMV1PE14V","caus_thomas_all_3_v1","3YT88D1N08Z5RHFE9QBI4U3C9GN3K0","4","2","2","7","3","1","1","8771","2017-09-26 15:59:11","15407"
"AE1YA7Q3UKPRI
","caus_thomas_all_3_v1","3EG49X351UDA8013RBO51RNYFG3X6O","4","1","1","9","9","3","0","14277","2017-09-26 15:59:12","15408"
"A1HCTAULAAOC8A","caus_thomas_all_3_v1","3BV8HQ2ZZW2YCNTAG1WRHJC0EVV6AU","0","3","3","1","1","3","0","13899","2017-09-26 15:59:15","15409"
"A2LZ9KG42SZ3I0","caus_thomas_all_3_v1","3MX2NQ3YC9VEPW1PMSE09L9YJLSX58","5","0","0","5","1","9","1","42783","2017-09-26 15:59:15","15410"
"A3RBT1V8BGYB2K","caus_thomas_all_3_v1","3DH6GAKTYYQ1WFBOYC7IH3N2MQUYZM","4","3","3","3","7","5","1","7454","2017-09-26 15:59:15","15411"
"AENW881YO2H8S","caus_thomas_all_3_v1","3Q8GYXHFEP3QMYQUVWIDV8OOI35C5M","4","4","4","7","5","1","0","10170","2017-09-26 15:59:19","15412"
"ADYMIMV1PE14V","caus_thomas_all_3_v1","3YT88D1N08Z5RHFE9QBI4U3C9GN3K0","4","3","3","3","9","9","1","8048","2017-09-26 15:59:20","15413"
"AJ9N1D8B96693","caus_thomas_all_3_v1","3E7TUJ2EGCNJSDYKYIQ5RUB8PZ09DA","1","3","3","3","9","1","0","9397","2017-09-26 15:59:21","15414"
"A24XDB55S4ZLV3","caus_thomas_all_3_v1","3TMSXRD2X610CEVGB0G24CIAY3I1W2","6","2","2","3","5","3","1","11266","2017-09-26 15:59:21","15415"
"A29CCD6DOOQCGB","caus_thomas_all_3_v1","3A0EX8ZRN8P5EH88SYRFVLGZVN9BYU","2","1","1","7","1","7","1","23463","2017-09-26 15:59:24","15416"
"A1HCTAULAAOC8A","caus_thomas_all_3_v1","3BV8HQ2ZZW2YCNTAG1WRHJC0EVV6AU","0","4","4","5","7","9","1","11302","2017-09-26 15:59:24","15417"
"A3RBT1V8BGYB2K","caus_thomas_all_3_v1","3DH6GAKTYYQ1WFBOYC7IH3N2MQUYZM","0","4","4","9","1","3","1","8295","2017-09-26 15:59:24","15418"
"A3LV60O7E3XAN4","caus_thomas_all_3_v1","3UNH76FOCS61X8C5JNHO91RT7MCYM5","5","0","0","1","7","9","1","39423","2017-09-26 15:59:24","15419"
"ADYMIMV1PE14V","caus_thomas_all_3_v1","3YT88D1N08Z5RHFE9QBI4U3C9GN3K0","4","4","4","1","1","7","0","6655","2017-09-26 15:59:28","15420"
"A52FUUEDGSZT9","caus_thomas_all_3_v1","3QXNC7EIPIWPTTXQM62ACNRPVAR90H","0","2","2","1","3","5","0","24239","2017-09-26 15:59:29","15421"
"AE1YA7Q3UKPRI
","caus_thomas_all_3_v1","3EG49X351UDA8013RBO51RNYFG3X6O","3","2","2","3","5","1","0","17300","2017-09-26 15:59:30","15422"
"AJ9N1D8B96693","caus_thomas_all_3_v1","3E7TUJ2EGCNJSDYKYIQ5RUB8PZ09DA","1","4","4","5","7","7","1","10742","2017-09-26 15:59:33","15423"
"A2LZ9KG42SZ3I0","caus_thomas_all_3_v1","3MX2NQ3YC9VEPW1PMSE09L9YJLSX58","5","1","1","7","5","5","0","16940","2017-09-26 15:59:33","15424"
"A3TS8YBCID5149","caus_thomas_all_3_v1","3DR23U6WE5F74YLYSJ66OCU5JI4ET8","2","0","0","5","5","5","0","42142","2017-09-26 15:59:33","15425"
"A3LV60O7E3XAN4","caus_thomas_all_3_v1","3UNH76FOCS61X8C5JNHO91RT7MCYM5","3","1","1","5","3","3","0","10301","2017-09-26 15:59:36","15426"
"A24XDB55S4ZLV3","caus_thomas_all_3_v1","3TMSXRD2X610CEVGB0G24CIAY3I1W2","6","3","3","1","9","9","0","17355","2017-09-26 15:59:40","15427"
"A29CCD6DOOQCGB","caus_thomas_all_3_v1","3A0EX8ZRN8P5EH88SYRFVLGZVN9BYU","6","2","2","1","3","1","1","18085","2017-09-26 15:59:43","15428"
"A2LZ9KG42SZ3I0","caus_thomas_all_3_v1","3MX2NQ3YC9VEPW1PMSE09L9YJLSX58","5","2","2","9","9","7","0","9350","2017-09-26 15:59:43","15429"
"AE1YA7Q3UKPRI
","caus_thomas_all_3_v1","3EG49X351UDA8013RBO51RNYFG3X6O","3","3","3","5","7","9","0","14149","2017-09-26 15:59:45","15430"
"A1Y8EIQPPNGVTC","caus_thomas_all_3_v1","32SVAV9L3FAZF46SXZYTAG0G44TA3S","1","0","0","3","3","7","1","40995","2017-09-26 15:59:47","15431"
"A52FUUEDGSZT9","caus_thomas_all_3_v1","3QXNC7EIPIWPTTXQM62ACNRPVAR90H","0","3","3","7","5","1","0","21075","2017-09-26 15:59:52","15432"
"A3MFK5UEUG95M3","caus_thomas_all_3_v1","3ZR9AIQJUBAOWNRE5B6JVFG99ID40G","0","2","2","7","1","9","1","110444","2017-09-26 15:59:52","15433"
"AK86DN5LJDCCK","caus_thomas_all_3_v1","35DR22AR5DLBBHEL89Q7UOBE5P1X3I","0","0","0","1","1","3","0","75789","2017-09-26 15:59:53","15434"
"A24XDB55S4ZLV3","caus_thomas_all_3_v1","3TMSXRD2X610CEVGB0G24CIAY3I1W2","6","4","4","5","3","7","0","11363","2017-09-26 15:59:53","15435"
"A2LZ9KG42SZ3I0","caus_thomas_all_3_v1","3MX2NQ3YC9VEPW1PMSE09L9YJLSX58","5","3","3","3","3","1","1","9637","2017-09-26 15:59:54","15436"
"A289DF24X3Q8JZ
","caus_thomas_all_3_v1","3DY46V3X3PJ5NDHFGMV5H2IEQMJ557","8","0","0","7","1","1","1","21824","2017-09-26 15:59:55","15437"
"A3TS8YBCID5149","caus_thomas_all_3_v1","3DR23U6WE5F74YLYSJ66OCU5JI4ET8","0","1","1","3","7","1","0","22606","2017-09-26 15:59:56","15438"
"A3L2FPKRD46FRW
","caus_thomas_all_3_v1","3GS6S824SQY3QL25GNE01JVD14MWN4","6","0","0","9","3","3","1","133863","2017-09-26 15:59:57","15439"
"A3MFK5UEUG95M3","caus_thomas_all_3_v1","3ZR9AIQJUBAOWNRE5B6JVFG99ID40G","0","3","3","9","5","3","0","4948","2017-09-26 15:59:57","15440"
"A2LZ9KG42SZ3I0","caus_thomas_all_3_v1","3MX2NQ3YC9VEPW1PMSE09L9YJLSX58","5","4","4","1","7","3","1","3250","2017-09-26 15:59:58","15441"
"A3N8JP3QR3VPE8","caus_thomas_all_3_v1","35K3O9HUABEXLT3XXZ1H78F4S9WFE1","6","0","0","1","3","9","0","27931","2017-09-26 16:00:01","15442"
"A3MFK5UEUG95M3","caus_thomas_all_3_v1","3ZR9AIQJUBAOWNRE5B6JVFG99ID40G","0","4","4","5","3","5","0","3069","2017-09-26 16:00:03","15443"
"A29CCD6DOOQCGB","caus_thomas_all_3_v1","3A0EX8ZRN8P5EH88SYRFVLGZVN9BYU","5","3","3","3","9","5","0","19325","2017-09-26 16:00:03","15444"
"A289DF24X3Q8JZ
","caus_thomas_all_3_v1","3DY46V3X3PJ5NDHFGMV5H2IEQMJ557","4","1","1","3","3","3","0","7386","2017-09-26 16:00:03","15445"
"A52FUUEDGSZT9","caus_thomas_all_3_v1","3QXNC7EIPIWPTTXQM62ACNRPVAR90H","0","4","4","3","7","3","0","10937","2017-09-26 16:00:04","15446"
"A289DF24X3Q8JZ
","caus_thomas_all_3_v1","3DY46V3X3PJ5NDHFGMV5H2IEQMJ557","0","2","2","1","5","9","0","4972","2017-09-26 16:00:09","15447"
"A3V9JJ6C3T0D4X","caus_thomas_all_3_v1","39ZSFO5CA8XUFRMF6P77QOTZ747JUP","8","0","0","1","5","1","1","41504","2017-09-26 16:00:10","15448"
"A3TS8YBCID5149","caus_thomas_all_3_v1","3DR23U6WE5F74YLYSJ66OCU5JI4ET8","7","2","2","7","1","3","0","13158","2017-09-26 16:00:11","15449"
"ASFJ6WKFULUJT","caus_thomas_all_3_v1","3XUHV3NRVKZH361AHOWE6ZL4VVA5HO","4","0","0","3","1","9","0","10079","2017-09-26 16:00:13","15450"
"AU9X0E69D6RCE","caus_thomas_all_3_v1","33LKR6A5KEL8KXRMGVBRHSBBU901TC","0","0","0","9","5","7","0","84916","2017-09-26 16:00:14","15451"
"A3TMUAPCRFG63N","caus_thomas_all_3_v1","34T446B1C0FRRR4TYQC1EDSX1VUC01","7","1","1","7","7","9","0","89332","2017-09-26 16:00:15","15452"
"A289DF24X3Q8JZ
","caus_thomas_all_3_v1","3DY46V3X3PJ5NDHFGMV5H2IEQMJ557","2","3","3","5","9","5","1","6092","2017-09-26 16:00:17","15453"
"A3TS8YBCID5149","caus_thomas_all_3_v1","3DR23U6WE5F74YLYSJ66OCU5JI4ET8","8","3","3","9","3","7","0","6494","2017-09-26 16:00:18","15454"
"A3N8JP3QR3VPE8","caus_thomas_all_3_v1","35K3O9HUABEXLT3XXZ1H78F4S9WFE1","3","1","1","5","9","5","0","17194","2017-09-26 16:00:20","15455"
"A3LV60O7E3XAN4","caus_thomas_all_3_v1","3UNH76FOCS61X8C5JNHO91RT7MCYM5","0","2","2","7","5","7","1","42946","2017-09-26 16:00:20","15456"
"A1IMU6GWPN1Y9D","caus_thomas_all_3_v1","3WJ1OXY92AHLG1CY9GTP1X8RKQLA8K","8","0","0","5","7","9","0","70298","2017-09-26 16:00:20","15457"
"ASFJ6WKFULUJT","caus_thomas_all_3_v1","3XUHV3NRVKZH361AHOWE6ZL4VVA5HO","5","1","1","9","9","1","1","5853","2017-09-26 16:00:20","15458"
"A289DF24X3Q8JZ
","caus_thomas_all_3_v1","3DY46V3X3PJ5NDHFGMV5H2IEQMJ557","8","4","4","9","7","7","0","3784","2017-09-26 16:00:21","15459"
"A1Y8EIQPPNGVTC","caus_thomas_all_3_v1","32SVAV9L3FAZF46SXZYTAG0G44TA3S","6","1","1","5","5","1","0","33819","2017-09-26 16:00:22","15460"
"AMCMDNY8PH2IX","caus_thomas_all_3_v1","3A4TN5196KJ22RAPWYJMK5RENCWHC8","0","0","0","1","3","5","0","38840","2017-09-26 16:00:23","15461"
"A3F0NFNLOLFJT0","caus_thomas_all_3_v1","3K4J6M3CXEU09GIGSE5DTAPP89YAG0","4","0","0","7","9","7","1","74216","2017-09-26 16:00:24","15462"
"ASFJ6WKFULUJT","caus_thomas_all_3_v1","3XUHV3NRVKZH361AHOWE6ZL4VVA5HO","5","2","2","1","3","3","0","4448","2017-09-26 16:00:26","15463"
"A29CCD6DOOQCGB","caus_thomas_all_3_v1","3A0EX8ZRN8P5EH88SYRFVLGZVN9BYU","3","4","4","9","7","9","1","21481","2017-09-26 16:00:26","15464"
"A3TMUAPCRFG63N","caus_thomas_all_3_v1","34T446B1C0FRRR4TYQC1EDSX1VUC01","8","2","2","1","1","1","0","9973","2017-09-26 16:00:26","15465"
"A3TS8YBCID5149","caus_thomas_all_3_v1","3DR23U6WE5F74YLYSJ66OCU5JI4ET8","8","4","4","1","9","9","0","7784","2017-09-26 16:00:27","15466"
"AVFHRN0S32V2H","caus_thomas_all_3_v1","354P56DE9K4LGJT9GBNA8X62VCM7SQ","0","0","0","5","9","7","1","33314","2017-09-26 16:00:28","15467"
"ASFJ6WKFULUJT","caus_thomas_all_3_v1","3XUHV3NRVKZH361AHOWE6ZL4VVA5HO","6","3","3","5","7","5","1","3117","2017-09-26 16:00:30","15468"
"A1PTX4IB9R34LI","caus_thomas_all_3_v1","31UV0MXWNQDHZ1CUN6EZ6BMJV8P5IH","5","0","0","3","1","1","1","14288","2017-09-26 16:00:30","15469"
"A3N8JP3QR3VPE8","caus_thomas_all_3_v1","35K3O9HUABEXLT3XXZ1H78F4S9WFE1","5","2","2","3","5","3","1","10501","2017-09-26 16:00:31","15470"
"A3LV60O7E3XAN4","caus_thomas_all_3_v1","3UNH76FOCS61X8C5JNHO91RT7MCYM5","0","3","3","9","9","1","0","10623","2017-09-26 16:00:31","15471"
"A3F0NFNLOLFJT0","caus_thomas_all_3_v1","3K4J6M3CXEU09GIGSE5DTAPP89YAG0","4","1","1","1","7","9","1","6882","2017-09-26 16:00:32","15472"
"ASFJ6WKFULUJT","caus_thomas_all_3_v1","3XUHV3NRVKZH361AHOWE6ZL4VVA5HO","8","4","4","7","5","7","1","1700","2017-09-26 16:00:32","15473"
"A2ZBDSR2LZNVAE","caus_thomas_all_3_v1","3A1COHJ8NJW0QOKCFM3HIJVVXLBH82","7","0","0","9","7","3","0","51276","2017-09-26 16:00:35","15474"
"A3V9JJ6C3T0D4X","caus_thomas_all_3_v1","39ZSFO5CA8XUFRMF6P77QOTZ747JUP","8","1","1","3","7","3","1","24999","2017-09-26 16:00:36","15475"
"A3TMUAPCRFG63N","caus_thomas_all_3_v1","34T446B1C0FRRR4TYQC1EDSX1VUC01","8","3","3","3","5","7","1","11100","2017-09-26 16:00:38","15476"
"A1IMU6GWPN1Y9D","caus_thomas_all_3_v1","3WJ1OXY92AHLG1CY9GTP1X8RKQLA8K","0","1","1","9","3","5","0","18014","2017-09-26 16:00:39","15477"
"A3L2FPKRD46FRW
","caus_thomas_all_3_v1","3GS6S824SQY3QL25GNE01JVD14MWN4","6","1","1","7","9","1","0","42207","2017-09-26 16:00:40","15478"
"A3LV60O7E3XAN4","caus_thomas_all_3_v1","3UNH76FOCS61X8C5JNHO91RT7MCYM5","2","4","4","3","1","5","1","10188","2017-09-26 16:00:43","15479"
"A3N8JP3QR3VPE8","caus_thomas_all_3_v1","35K3O9HUABEXLT3XXZ1H78F4S9WFE1","4","3","3","9","1","7","1","11099","2017-09-26 16:00:43","15480"
"AMCMDNY8PH2IX","caus_thomas_all_3_v1","3A4TN5196KJ22RAPWYJMK5RENCWHC8","4","1","1","5","5","3","1","19757","2017-09-26 16:00:43","15481"
"AK86DN5LJDCCK","caus_thomas_all_3_v1","35DR22AR5DLBBHEL89Q7UOBE5P1X3I","0","1","1","9","3","7","1","51212","2017-09-26 16:00:45","15482"
"AVFHRN0S32V2H","caus_thomas_all_3_v1","354P56DE9K4LGJT9GBNA8X62VCM7SQ","0","1","1","1","5","9","0","16735","2017-09-26 16:00:46","15483"
"AU9X0E69D6RCE","caus_thomas_all_3_v1","33LKR6A5KEL8KXRMGVBRHSBBU901TC","0","1","1","3","1","9","0","30361","2017-09-26 16:00:46","15484"
"A1PTX4IB9R34LI","caus_thomas_all_3_v1","31UV0MXWNQDHZ1CUN6EZ6BMJV8P5IH","6","1","1","1","5","7","0","15366","2017-09-26 16:00:46","15485"
"A173LV77LF3SHB","caus_thomas_all_3_v1","3JNQLM5FT4NRQ51DQQ9E0KBZS2S2LR","3","0","0","7","5","3","0","76090","2017-09-26 16:00:50","15486"
"A3V9JJ6C3T0D4X","caus_thomas_all_3_v1","39ZSFO5CA8XUFRMF6P77QOTZ747JUP","8","2","2","5","1","9","0","12874","2017-09-26 16:00:50","15487"
"A1Y8EIQPPNGVTC","caus_thomas_all_3_v1","32SVAV9L3FAZF46SXZYTAG0G44TA3S","6","2","2","9","7","9","0","27474","2017-09-26 16:00:51","15488"
"A3F0NFNLOLFJT0","caus_thomas_all_3_v1","3K4J6M3CXEU09GIGSE5DTAPP89YAG0","4","2","2","9","1","1","1","17453","2017-09-26 16:00:51","15489"
"A1IMU6GWPN1Y9D","caus_thomas_all_3_v1","3WJ1OXY92AHLG1CY9GTP1X8RKQLA8K","8","2","2","7","5","3","0","11165","2017-09-26 16:00:51","15490"
"A1PTX4IB9R34LI","caus_thomas_all_3_v1","31UV0MXWNQDHZ1CUN6EZ6BMJV8P5IH","5","2","2","5","9","9","1","7008","2017-09-26 16:00:54","15491"
"A3F0NFNLOLFJT0","caus_thomas_all_3_v1","3K4J6M3CXEU09GIGSE5DTAPP89YAG0","4","3","3","3","5","3","1","4084","2017-09-26 16:00:56","15492"
"A3L2FPKRD46FRW
","caus_thomas_all_3_v1","3GS6S824SQY3QL25GNE01JVD14MWN4","6","2","2","3","7","7","0","14972","2017-09-26 16:00:56","15493"
"A3TMUAPCRFG63N","caus_thomas_all_3_v1","34T446B1C0FRRR4TYQC1EDSX1VUC01","6","4","4","9","9","3","1","17202","2017-09-26 16:00:57","15494"
"A1IMU6GWPN1Y9D","caus_thomas_all_3_v1","3WJ1OXY92AHLG1CY9GTP1X8RKQLA8K","8","3","3","3","9","7","0","6331","2017-09-26 16:00:59","15495"
"AVFHRN0S32V2H","caus_thomas_all_3_v1","354P56DE9K4LGJT9GBNA8X62VCM7SQ","0","2","2","3","7","1","0","12051","2017-09-26 16:00:59","15496"
"A2ZBDSR2LZNVAE","caus_thomas_all_3_v1","3A1COHJ8NJW0QOKCFM3HIJVVXLBH82","6","1","1","5","1","1","1","23361","2017-09-26 16:01:00","15497"
"AMCMDNY8PH2IX","caus_thomas_all_3_v1","3A4TN5196KJ22RAPWYJMK5RENCWHC8","2","2","2","7","1","1","1","16944","2017-09-26 16:01:01","15498"
"A3F0NFNLOLFJT0","caus_thomas_all_3_v1","3K4J6M3CXEU09GIGSE5DTAPP89YAG0","4","4","4","5","3","5","1","4770","2017-09-26 16:01:02","15499"
"A1PTX4IB9R34LI","caus_thomas_all_3_v1","31UV0MXWNQDHZ1CUN6EZ6BMJV8P5IH","5","3","3","7","7","3","1","6584","2017-09-26 16:01:02","15500"
"A3N8JP3QR3VPE8","caus_thomas_all_3_v1","35K3O9HUABEXLT3XXZ1H78F4S9WFE1","6","4","4","7","7","1","1","17684","2017-09-26 16:01:02","15501"
"A0623383IMO25HCSBET7","caus_thomas_all_3_v1","3I7DHKZYGN1XPAA4MY8E3E9RFGX5FQ","4","0","0","7","7","3","0","48656","2017-09-26 16:01:03","15502"
"A16HSMUJ7C7QA7","caus_thomas_all_3_v1","3G2UL9A02DFGTLVC9YK77SAADNP764","6","0","0","9","5","1","1","29780","2017-09-26 16:01:04","15503"
"A1PTX4IB9R34LI","caus_thomas_all_3_v1","31UV0MXWNQDHZ1CUN6EZ6BMJV8P5IH","6","4","4","9","3","5","1","4208","2017-09-26 16:01:07","15504"
"AVFHRN0S32V2H","caus_thomas_all_3_v1","354P56DE9K4LGJT9GBNA8X62VCM7SQ","0","3","3","7","3","3","0","9353","2017-09-26 16:01:09","15505"
"AK86DN5LJDCCK","caus_thomas_all_3_v1","35DR22AR5DLBBHEL89Q7UOBE5P1X3I","0","2","2","7","9","5","0","25324","2017-09-26 16:01:11","15506"
