"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A31Q7PWLBCU2X0","caus_thomas_boxes_v3","3S0TNUHWKTJJE8FATQKRRYGX7Z98DP","7","0","0","0","1","1",,"10566","2017-10-06 16:30:23","22061"
"A23JA6ICO4BPQ5","caus_thomas_boxes_v3","38SKSKU7R1YV1QFFFTU6N0IGJ4HILO","6","0","0","0","1","1",,"9318","2017-10-06 16:30:27","22062"
"ALCTVF1E5UJSH","caus_thomas_boxes_v3","31IBVUNM9S0EN4PJSPQR7C3QUAQVFS","5","0","0","0","1","0",,"38780","2017-10-06 16:30:52","22063"
"A2S3SV1LQTKJ8K","caus_thomas_boxes_v3","3TAYZSBPLL9EUIW3AZ6FC6PUM2RS20","7","0","0","0","1","0",,"12328","2017-10-06 16:30:59","22064"
"A1BLAWP38JPWDD","caus_thomas_boxes_v3","39DD6S19JPC3QAUXYBVOA0VM6KIEZU","7","0","0","0","1","1",,"12436","2017-10-06 16:31:01","22065"
"A1C7JU0JCT5SR7","caus_thomas_boxes_v3","32RIADZISS5OXWBQEDP35LMS6GO4S9","1","0","0","0","1","0",,"23438","2017-10-06 16:31:07","22066"
"A7KLTVEIASF4J","caus_thomas_boxes_v3","3GM6G9ZBKNY5GMDB9HUP1KZEUQMTMH","0","0","0","0","1","0",,"17128","2017-10-06 16:31:12","22067"
"A1S3VIOXMGN0QN","caus_thomas_boxes_v3","3CN4LGXD5XPLTINZDJHSN7ATN1J4YM","7","0","0","0","1","1",,"39641","2017-10-06 16:31:13","22068"
"A38KA8KXRLEM7M","caus_thomas_boxes_v3","3TU5ZICBRD2D3HJFYCQBRXNWQEZ8QV","7","0","0","0","1","1",,"34382","2017-10-06 16:31:13","22069"
"A7DKZVR74XXRH","caus_thomas_boxes_v3","3NAPMVF0ZWGSBKCBMW84HFTYZOF72T","8","0","0","0","1","0",,"47676","2017-10-06 16:31:18","22070"
"A2M3KQ9CKP7YW","caus_thomas_boxes_v3","38YMOXR4MU0VJ0WDH6SJZ89R8KQ6WB","5","0","0","0","1","0",,"38904","2017-10-06 16:31:20","22071"
"A25NRZFFVPNH1B","caus_thomas_boxes_v3","3VNXK88KKCJ5MUY6P3QZXGHFRCW9VF","6","0","0","0","1","1",,"38831","2017-10-06 16:31:28","22072"
"A2Z7W25ZQ8PENR","caus_thomas_boxes_v3","3LYA37P8IQOAUCJROJQOMD1OZESKBE","5","0","0","0","1","1",,"18803","2017-10-06 16:31:28","22073"
"A1BM57TUNAQIXM","caus_thomas_boxes_v3","34PGFRQONOC77VBK1PM88CEWUQAJWU","8","0","0","0","1","1",,"14958","2017-10-06 16:31:34","22074"
"A1Z6F664MYBMVI","caus_thomas_boxes_v3","3X4JMASXCMA8HMCNKQG63TMFLGM0BO","8","0","0","0","1","1",,"19972","2017-10-06 16:31:38","22075"
"A3TK7HVFEKB00R","caus_thomas_boxes_v3","3P4RDNWND57P60RFC8IT7L5OFFCJIN","8","0","0","0","1","0",,"11108","2017-10-06 16:32:02","22076"
"A189V9652OVX56","caus_thomas_boxes_v3","3X66WABAJWJ0PVJVJZQ362BJ45XG3F","8","0","0","0","1","1",,"34036","2017-10-06 16:32:04","22077"
"A2AK649KPZ2IZN","caus_thomas_boxes_v3","3NS0A6KXC491AOQO46LCA3GYJ0XGZD","7","0","0","0","1","1",,"15141","2017-10-06 16:32:15","22078"
"A2WYEOT1O3OXPS","caus_thomas_boxes_v3","3L6L49WXW0YNRUDF2HCVCAC0SWF547","8","0","0","0","1","0",,"6095","2017-10-06 16:32:31","22079"
"A3PKNPKC9QWYVV","caus_thomas_boxes_v3","34YB12FSQYP1BHR5PHVI21KP4WEMG1","8","0","0","0","1","0",,"90754","2017-10-06 16:32:45","22080"
"AXRHEJ3POWHEQ","caus_thomas_boxes_v3","3OHYZ19UGC6O1TZEGXILYJYR11GOA6","0","0","0","0","1","1",,"89850","2017-10-06 16:32:49","22081"
"A25N0K40JAZTN1","caus_thomas_boxes_v3","3MD9PLUKKIF7KG7ARAY70NPVKCJNZS","4","0","0","0","1","0",,"29809","2017-10-06 16:32:53","22082"
"A1Y508FNU04ZLH","caus_thomas_boxes_v3","3JWH6J9I9SEB2I4ULWI4E5IST9YBNB","1","0","0","0","1","0",,"16852","2017-10-06 16:32:54","22083"
"A1QVNF19XSRSD7","caus_thomas_boxes_v3","3MYYFCXHJ38L7R2ZJDVMG73PI5TG40","4","0","0","0","1","0",,"3966","2017-10-06 16:32:58","22084"
"A389AXSVPSU69G","caus_thomas_boxes_v3","3OUYGIZWR7ZALGDX3VY7YDR42K20PA","8","0","0","0","1","0",,"52523","2017-10-06 16:33:12","22085"
"A1ADBGN4RBXYKB","caus_thomas_boxes_v3","39RP059MEHU5K0JU9V341QTSOJMMBK","0","0","0","0","1","0",,"18065","2017-10-06 16:33:16","22086"
"A3KB9R1IGO61Q9","caus_thomas_boxes_v3","3SKRO2GZ71S9HE1ZMMXZG1OFD211KC","6","0","0","0","1","1",,"63041","2017-10-06 16:33:21","22087"
"A21KXWKFWGBCZ3","caus_thomas_boxes_v3","3OONKJ5DKCKTK346MBIHTUIXJJ3OB3","6","0","0","0","1","0",,"23590","2017-10-06 16:33:34","22088"
"A11R8G0FYA2UVQ","caus_thomas_boxes_v3","33NF62TLXJ3GCVH3CB35K1K17J0KJY","0","0","0","0","1","1",,"18587","2017-10-06 16:33:44","22089"
"A5YVMQWA2IYPF","caus_thomas_boxes_v3","3300DTYQT2IUCIT6BFCBJ7JI1HYQED","5","0","0","0","1","1",,"32615","2017-10-06 16:33:55","22090"
" A1V1K21WN49SDN","caus_thomas_boxes_v3","3AAPLD8UCCIJO8C0IKEC9FRID4PTHA","6","0","0","0","1","1",,"39016","2017-10-06 16:35:21","22091"
"A1XLGIFFGB01EU","caus_thomas_boxes_v3","3BXQMRHWKZZKGZS09MKZ6GLGD4WUMC","6","0","0","0","1","0",,"23093","2017-10-06 16:35:51","22092"
"A3IFHO3DXO4P3","caus_thomas_boxes_v3","3S4AW7T80BJ1TJG0U4S2TZ8XEMIL4E","4","0","0","0","1","0",,"17105","2017-10-06 16:36:03","22093"
"A3ITZNJQUTIZ4C","caus_thomas_boxes_v3","3WJ1OXY92AHLG1CY9GTP1X8RMWC8AN","7","0","0","0","1","1",,"24030","2017-10-06 16:36:05","22094"
"A2Z7HHTA5WOLL5","caus_thomas_boxes_v3","3WYP994K17SZ85RDW7A7K5U7JSQY62","3","0","0","0","1","0",,"7669","2017-10-06 16:36:49","22095"
"A3PIAHR6PGXZNT","caus_thomas_boxes_v3","3SLE99ER0NE5J7IDOKTY9SP13N8BZU","4","0","0","0","1","0",,"23529","2017-10-06 16:37:32","22096"
"A29U4ZQRLMIB61","caus_thomas_boxes_v3","3FUI0JHJPXZZVJ77OKJJN8MA00X33Z","5","0","0","0","1","0",,"25080","2017-10-06 16:38:10","22097"
"A20CZCJPRP54G9","caus_thomas_boxes_v3","3X08E93BHVJXPLH7QOFF1EAEKI066D","2","0","0","0","1","1",,"21116","2017-10-06 16:38:16","22098"
"ARQVX5N01PRSF","caus_thomas_boxes_v3","3KIBXJ1WD5VUD680SOVASX1N6DFKOM","4","0","0","0","1","0",,"32305","2017-10-06 16:38:26","22099"
"A3JIXUMSPOB36C","caus_thomas_boxes_v3","3SNVL38CI4TT4HBX2JMJXX76HZVCKG","5","0","0","0","1","0",,"105088","2017-10-06 16:39:01","22100"
"A23SGBJULXN5DO","caus_thomas_boxes_v3","38SKSKU7R1YV1QFFFTU6N0IGJ4LILS","6","0","0","0","1","0",,"9387","2017-10-06 16:39:37","22101"
"A2EOVZR7NIRJLT","caus_thomas_boxes_v3","3A1COHJ8NJW0QOKCFM3HIJVVZR7H8C","8","0","0","0","1","1",,"24094","2017-10-06 16:39:37","22102"
"A3JA4ZFQ2VLY7H","caus_thomas_boxes_v3","3OCHAWUVGOLH7FMSTFI6BASGIHFKXM","8","0","0","0","1","0",,"147229","2017-10-06 16:39:38","22103"
"A2TFMDDIPNF02W","caus_thomas_boxes_v3","3OLF68YTN92UVGMLHUZVBPPD90UAFB","7","0","0","0","1","0",,"38864","2017-10-06 16:40:09","22104"
"A2XIYK3272U6BV","caus_thomas_boxes_v3","3IQ1VMJRYTLLU6V8E8Z31T3262VA9F","7","0","0","0","1","1",,"10745","2017-10-06 16:40:12","22105"
"A6ZAKE3FP8YKY","caus_thomas_boxes_v3","340UGXU9DY236MM9NELQTC4T4X8VUU","8","0","0","0","1","1",,"8560","2017-10-06 16:40:22","22106"
"AUG9SHX7VWH7Z","caus_thomas_boxes_v3","340UGXU9DY236MM9NELQTC4T4XBVUX","6","0","0","0","1","0",,"4532","2017-10-06 16:40:42","22107"
"A1TT6I6PZ18LKM","caus_thomas_boxes_v3","3R2PKQ87NW9F78X0F5VLNDX5J9CIMV","7","0","0","0","1","0",,"14728","2017-10-06 16:40:42","22108"
"A32S7DRKL0MW0A","caus_thomas_boxes_v3","3AUQQEL7U5UNQ0ATP77645GMO86V0T","6","0","0","0","1","0",,"53559","2017-10-06 16:41:20","22109"
"A17497K07LP4RX","caus_thomas_boxes_v3","3HMVI3QICJT41JQGQ1YQP93QBHEY18","7","0","0","0","1","1",,"43460","2017-10-06 16:41:21","22110"
"A37X1GHLB2HCX7","caus_thomas_boxes_v3","317HQ483I7TLPQI0R6AL0SM5OZHINQ","5","0","0","0","1","0",,"13418","2017-10-06 16:41:35","22111"
"A8ZOAQ5DHGY16","caus_thomas_boxes_v3","3FFJ6VRIL1PI4UQTQ08NPGQSG6B0I2","8","0","0","0","1","1",,"23669","2017-10-06 16:41:58","22112"
"ALDQRWYZ8KQ9A","caus_thomas_boxes_v3","3S06PH7KSR5138VPU5BCCOTPTTA1D5","3","0","0","0","1","1",,"35546","2017-10-06 16:42:06","22113"
"A30WRV40L5NFYS","caus_thomas_boxes_v3","3OCHAWUVGOLH7FMSTFI6BASGIHLXK5","6","0","0","0","1","0",,"15258","2017-10-06 16:42:22","22114"
"A30MP4LXV4MIFD","caus_thomas_boxes_v3","3X4MXAO0BGPO5JUX9UVHA30N473RWT","6","0","0","0","1","0",,"25526","2017-10-06 16:42:46","22115"
"A24ZZW0J3MOVYV
","caus_thomas_boxes_v3","3JNQLM5FT4NRQ51DQQ9E0KBZU8ML2I","4","0","0","0","1","1",,"3373","2017-10-06 16:43:05","22116"
"A2QVEKGGZT7BFK","caus_thomas_boxes_v3","3JV9LGBJWTFPBKCH2XAVU59UZWZGOG","5","0","0","0","1","0",,"44337","2017-10-06 16:43:08","22117"
"A31UXXZVI3U4E2","caus_thomas_boxes_v3","3JCG6DTRV3RJ9LJBK67BDO8WKKRQQU","8","0","0","0","1","0",,"18178","2017-10-06 16:43:21","22118"
"A12VU5YSHGQH2V","caus_thomas_boxes_v3","38SKSKU7R1YV1QFFFTU6N0IGJ4NLIX","0","0","0","0","1","0",,"11500","2017-10-06 16:43:28","22119"
"AV15YFBYL71S6","caus_thomas_boxes_v3","31Q0U3WYDPGLMZUF3S8QCWJT7I817D","7","0","0","0","1","1",,"21299","2017-10-06 16:43:29","22120"
"A1CWJQCFGM8XPV","caus_thomas_boxes_v3","3PJUZCGDJ6H7BI2THAFP52X7GEW89A","8","0","0","0","1","1",,"18255","2017-10-06 16:43:37","22121"
"A35P8YSNTQ7OTP","caus_thomas_boxes_v3","38F5OAUN5NDWQAFT5HBB4JZ0O73H7R","0","0","0","0","1","0",,"16480","2017-10-06 16:43:38","22122"
"A3NGCWKB476G7F","caus_thomas_boxes_v3","3TDXMTX3CBVDI5C8SPO4YH0JT9Y6IA","8","0","0","0","1","1",,"57158","2017-10-06 16:43:48","22123"
"A1I05YTI67Y3QG","caus_thomas_boxes_v3","36AHBNMV1RDYTE6S6UILQB4Z0EEDYA","6","0","0","0","1","0",,"17809","2017-10-06 16:43:53","22124"
"AOBTFLJU2BEPR
","caus_thomas_boxes_v3","3LJ7UR74RHERHJJL6H8H6RCMJHN4N4","7","0","0","0","1","1",,"12039","2017-10-06 16:44:05","22125"
"A3674XGKH8UXR4","caus_thomas_boxes_v3","3JNQLM5FT4NRQ51DQQ9E0KBZU8QL2M","8","0","0","0","1","1",,"26799","2017-10-06 16:44:14","22126"
"A3UVW94KB9UBAJ","caus_thomas_boxes_v3","3F6HPJW4JD171ZDCU4GG9VSFSFPW2L","4","0","0","0","1","0",,"4168","2017-10-06 16:44:17","22127"
"A8TIL9U6YHG5","caus_thomas_boxes_v3","3YDGXNSEOZV6ECWH0FJYOUMRUMH489","5","0","0","0","1","1",,"11115","2017-10-06 16:44:19","22128"
"A2FBP73AQACKZ2","caus_thomas_boxes_v3","3JZQSN0I3QBV57ZO3UR57B0G7V8FGT","7","0","0","0","1","1",,"11828","2017-10-06 16:44:54","22129"
"AFL51TGHCHC71","caus_thomas_boxes_v3","3H8DHMCCW9C399HB2FHUH3PO2ZAKDR","7","0","0","0","1","0",,"15678","2017-10-06 16:45:04","22130"
"AWVSDERCNRHD0
","caus_thomas_boxes_v3","3WRFBPLXRAP6ZN0H633YWMKG5HQ3NH","8","0","0","0","1","0",,"72113","2017-10-06 16:45:22","22131"
"A2OZO0I3XX690K","caus_thomas_boxes_v3","3Z2R0DQ0JHFDKZRL94MANPLFLBI2E9","5","0","0","0","1","0",,"12709","2017-10-06 16:45:45","22132"
"A3O81LHBBI8NPK
","caus_thomas_boxes_v3","3T111IHZ5ERDTNHPGJLPWJSC66IR93","7","0","0","0","1","0",,"19921","2017-10-06 16:45:48","22133"
"AHZ5YRRIRTLJG","caus_thomas_boxes_v3","3YHH42UU5BGKUVYZB350HWIKXA70LI","4","0","0","0","1","1",,"41430","2017-10-06 16:46:10","22134"
"A1CC1ESUM2JWJ2","caus_thomas_boxes_v3","3BXQMRHWKZZKGZS09MKZ6GLGD4UUMA","8","0","0","0","1","0",,"13886","2017-10-06 16:46:16","22135"
"A29RJVVL54THB5","caus_thomas_boxes_v3","3VHP9MDGRNLIOVJJ18VMHKF193JCFJ","7","0","0","0","1","1",,"20586","2017-10-06 16:46:41","22136"
" AUXFTGFNKHP4Z
","caus_thomas_boxes_v3","3KJYX6QCM9CUS6BFBFHCMAVINHFVJ3","6","0","0","0","1","1",,"15464","2017-10-06 16:46:51","22137"
"AQ9QT3L1WGEPO","caus_thomas_boxes_v3","3BWI6RSP7GAK60ORFG35JG2NWRDE7A","7","0","0","0","1","0",,"14097","2017-10-06 16:47:42","22138"
"A19E486BK4N9KR","caus_thomas_boxes_v3","34S6N1K2ZVKV5V4V9BCLNOH1JRALH6","0","0","0","0","1","0",,"19626","2017-10-06 16:47:48","22139"
"A2Z4VFK7LN3XUI","caus_thomas_boxes_v3","3PJ71Z61R43P0II8IP6AQSAZ28S19L","6","0","0","0","1","1",,"20805","2017-10-06 16:48:28","22140"
"A2EABC3X5VMZ95","caus_thomas_boxes_v3","33CUSNVVNND7XDJJCI9B562WW8D88K","8","0","0","0","1","0",,"54928","2017-10-06 16:48:37","22141"
"A1W16H497VK9Z2","caus_thomas_boxes_v3","3VJ40NV2QIOTGPYNMX92TOOJPQAOT0","6","0","0","0","1","0",,"16804","2017-10-06 16:48:38","22142"
"A1N4P4XGQM7NXE","caus_thomas_boxes_v3","34T446B1C0FRRR4TYQC1EDSX31NC08","0","0","0","0","1","0",,"2990","2017-10-06 16:49:01","22143"
"ADG57UVEOGJ4N","caus_thomas_boxes_v3","3WS1NTTKEYDYU3O3PS22MJD00EMF0T","0","0","0","0","1","1",,"24276","2017-10-06 16:49:07","22144"
"A31BO9NWS3PW78","caus_thomas_boxes_v3","3WQQ9FUS6AVQZBHQFUTLW8SX4E68BR","6","0","0","0","1","1",,"25513","2017-10-06 16:49:09","22145"
"A3J85WP15JFYW0","caus_thomas_boxes_v3","3TDXMTX3CBVDI5C8SPO4YH0JT9ZI6N","5","0","0","0","1","0",,"6830","2017-10-06 16:49:34","22146"
"A3PV8HAHROZ3RY","caus_thomas_boxes_v3","3E1QT0TDFPA0MJVWL4L2IVWAZ4R8I1","3","0","0","0","1","0",,"6694","2017-10-06 16:49:43","22147"
"A1OY40VC86UZZ5","caus_thomas_boxes_v3","37Z929RLG998EHQGTEQBDTYKMF9TSY","8","0","0","0","1","1",,"12031","2017-10-06 16:50:02","22148"
"A38ECJNH8AQKV4
","caus_thomas_boxes_v3","3UJ1CZ6IZHQ6TFFQSI8DADS66CS5SO","4","0","0","0","1","0",,"20477","2017-10-06 16:50:17","22149"
"AP37QQ9AABSY9","caus_thomas_boxes_v3","34Q075JO1XE74OUVITNHXH96Z4401E","8","0","0","0","1","1",,"15207","2017-10-06 16:50:17","22150"
"A3DSDNBIYC78DK
","caus_thomas_boxes_v3","3AQF3RZ558JT8EAIRHIJVKNRDH96FM","7","0","0","0","1","0",,"29273","2017-10-06 16:50:21","22151"
"A1JW11G1QUNMGN
","caus_thomas_boxes_v3","3YGXWBAF70I8QFMUHRZ3QGIAKD24CF","6","0","0","0","1","1",,"82980","2017-10-06 16:50:49","22152"
"A3UVLFU06C28RE","caus_thomas_boxes_v3","3SKRO2GZ71S9HE1ZMMXZG1OFD2A1KL","8","0","0","0","1","1",,"31574","2017-10-06 16:51:12","22153"
"A15J1TJ75G35SR","caus_thomas_boxes_v3","34BBWHLWHACBCKREJ718WBZWHBQIWM","6","0","0","0","1","1",,"26038","2017-10-06 16:51:15","22154"
"A3N7R7P9HP2YB6","caus_thomas_boxes_v3","3D4CH1LGEAUM4X8B08RDXFE54XAG9Z","4","0","0","0","1","0",,"20164","2017-10-06 16:51:47","22155"
"A121AATQLM27K8","caus_thomas_boxes_v3","3XLBSAQ9Z4DIHVFNB3HI4Q35KXO7ZB","6","0","0","0","1","1",,"18396","2017-10-06 16:51:53","22156"
"A32W24TWSWXW","caus_thomas_boxes_v3","3MYYFCXHJ38L7R2ZJDVMG73PI5U4GP","8","0","0","0","1","0",,"20243","2017-10-06 16:51:56","22157"
"A4UIXESOEZI05","caus_thomas_boxes_v3","3P59JYT76LLF9I9IZZB5MBLGOLFT20","5","0","0","0","1","1",,"19026","2017-10-06 16:52:05","22158"
"A1M1TSMJB12177","caus_thomas_boxes_v3","30BUDKLTXDW5JWA8RNO8LWOR5LAE5N","2","0","0","0","1","0",,"30598","2017-10-06 16:52:21","22159"
"A2OSXVGQUR6IL6","caus_thomas_boxes_v3","3ZQIG0FLQEHGYQBEIE0RB0PQPDQVW0","0","0","0","0","1","0",,"28902","2017-10-06 16:52:34","22160"
"A1ACSOZEU441C6","caus_thomas_boxes_v3","3EWIJTFFVO86OPO7UHIW41S0OD80EX","6","0","0","0","1","0",,"41902","2017-10-06 16:53:09","22161"
"A1TKMDI890M1DE","caus_thomas_boxes_v3","3RANCT1ZVFIOX8O3IXUQS0AM15ZBUB","7","0","0","0","1","1",,"34388","2017-10-06 16:53:44","22162"
"A2T7FFY79EWIJ2","caus_thomas_boxes_v3","3R0T90IZ1SDO2VFECS14Z5FDAILGCO","5","0","0","0","1","1",,"45460","2017-10-06 16:54:02","22163"
"ACDWBEBOTM2JW","caus_thomas_boxes_v3","3VNXK88KKCJ5MUY6P3QZXGHFRC6V9B","7","0","0","0","1","0",,"17219","2017-10-06 16:54:17","22164"
"A1YTB9G04PC71S","caus_thomas_boxes_v3","3KRVW3HTZNM41M0WKHPZRF3SS7JSM2","4","0","0","0","1","1",,"16087","2017-10-06 16:54:19","22165"
"A2SHX1MACQJ5K5","caus_thomas_boxes_v3","31HQ4X3T3SBKV4IBK5OKR2O3S2TLST","6","0","0","0","1","0",,"17885","2017-10-06 16:54:20","22166"
"A2E2UARVOVDR9Y","caus_thomas_boxes_v3","32SCWG5HIH55ZRZC5KEO7E1VFNU6PN","4","0","0","0","1","1",,"11288","2017-10-06 16:54:26","22167"
"A6U2C66WQ7QQN","caus_thomas_boxes_v3","38F71OA9GTXVXHVAEXP0KGKD3HGMF4","6","0","0","0","1","0",,"17627","2017-10-06 16:54:28","22168"
"A1HN4550TIXQBZ","caus_thomas_boxes_v3","35K3O9HUABEXLT3XXZ1H78F4UFNFE6","8","0","0","0","1","0",,"10032","2017-10-06 16:55:27","22169"
"A2J5N770I859WE","caus_thomas_boxes_v3","3D8YOU6S9ELIRW78M6DIHKOUN4Q6UN","7","0","0","0","1","0",,"10967","2017-10-06 16:56:09","22170"
"A6B39U9OTQOJ5","caus_thomas_boxes_v3","32ZKVD547FO4YEBK3DYP5RKMOSH3BX","1","0","0","0","1","0",,"38117","2017-10-06 16:56:14","22171"
"A20PIEBHXCNSRP","caus_thomas_boxes_v3","392CY0QWG1SZ3I8U91VP1JG5XIX4IS","8","0","0","0","1","0",,"27792","2017-10-06 16:56:26","22172"
"A1K8E6PV2GPJ3Q","caus_thomas_boxes_v3","3QIYRE09Y3IAPKM2JZPF8T5J7XHN1E","6","0","0","0","1","0",,"4679","2017-10-06 16:56:42","22173"
"A3IJTM1XM7FE15","caus_thomas_boxes_v3","3NGMS9VZTLJPR73TSALNPQ046G2FFO","4","0","0","0","1","1",,"15946","2017-10-06 16:57:20","22174"
"A1O96TUPE2GGW4","caus_thomas_boxes_v3","30LB5CDZNCB4ZKF3Q4W9PBTICJA0ZW","5","0","0","0","1","1",,"13923","2017-10-06 16:57:49","22175"
"A154A1OVHFBDER","caus_thomas_boxes_v3","3JAOYWH7VI52QPMCBZOTA7JD0E6L9K","4","0","0","0","1","1",,"12434","2017-10-06 16:59:06","22176"
"A3KIZLHCD945UK
A3KIZLHCD945UK
","caus_thomas_boxes_v3","3Z7ISHFUH0WMH9K6L89OIQZ0VHW8Z1","0","0","0","0","1","0",,"18166","2017-10-06 16:59:08","22177"
"AROOCBM042SJD","caus_thomas_boxes_v3","3DI28L7YXAF6VE9PQ0MWI6BAT5GE1G","8","0","0","0","1","0",,"97842","2017-10-06 16:59:25","22178"
"A3GAQNTZ1V1VO","caus_thomas_boxes_v3","31LVTDXBL7B8UPIY5GOF1SJ760CLR7","7","0","0","0","1","1",,"21417","2017-10-06 16:59:28","22179"
"A17LJ0O1QWBC9T","caus_thomas_boxes_v3","3N1FSUEFL51IV7S8HNUEAM0S5DL4DM","8","0","0","0","1","0",,"20744","2017-10-06 16:59:51","22180"
"A2MQGU4NZZ8V0H","caus_thomas_boxes_v3","39O5D9O87TTN8J3QHDUKGBQ46DIC3E","4","0","0","0","1","1",,"21685","2017-10-06 17:00:01","22181"
"ASKYLVBYB4YPO","caus_thomas_boxes_v3","3XM0HYN6NK09C6SRB2XMJ2T8WLNPEW","6","0","0","0","1","0",,"27308","2017-10-06 17:00:11","22182"
"A2E3TO92MCQ9XU","caus_thomas_boxes_v3","3F0BG9B9MPOIC55IFHFZQJU3E3C7YC","6","0","0","0","1","1",,"14541","2017-10-06 17:00:13","22183"
"A2MKXI4KCRRI7Y","caus_thomas_boxes_v3","3ZSY5X72NXCG0ALVI847T9N115EORO","4","0","0","0","1","1",,"19233","2017-10-06 17:00:32","22184"
"A2ED8KOPSAJRUB","caus_thomas_boxes_v3","3NG53N1RLVKS35I0YZBMRSXMLIQP8Y","8","0","0","0","1","0",,"14156","2017-10-06 17:01:21","22185"
"A2CEUCPDECS6U3","caus_thomas_boxes_v3","3FTOP5WARFPEZ5AZ8ITN1H5STLUJ0R","4","0","0","0","1","0",,"25833","2017-10-06 17:01:23","22186"
"A1CFMY4CEYOM8Y","caus_thomas_boxes_v3","345LHZDEDXTJUDKQ34FKAHCADDCU3T","6","0","0","0","1","1",,"6178","2017-10-06 17:01:50","22187"
"A1LB9JOMFQ1UMG","caus_thomas_boxes_v3","3EKVH9QMEY58STDLD9BQH73ULZW2DV","7","0","0","0","1","0",,"13545","2017-10-06 17:01:53","22188"
"ATATCYCP7QBQ9","caus_thomas_boxes_v3","32N49TQG3GJJRD8BH94ZTBSZXUFVAH","4","0","0","0","1","1",,"29400","2017-10-06 17:01:57","22189"
"A1H1ZROJJ360M7","caus_thomas_boxes_v3","3OCHAWUVGOLH7FMSTFI6BASGIHTKX0","6","0","0","0","1","1",,"21900","2017-10-06 17:02:49","22190"
"A2VL1N8V4ABJNL","caus_thomas_boxes_v3","32N49TQG3GJJRD8BH94ZTBSZXURAV8","7","0","0","0","1","1",,"19896","2017-10-06 17:03:08","22191"
"A87D3K9YVKTQ7","caus_thomas_boxes_v3","38F5OAUN5NDWQAFT5HBB4JZ0O7W7HA","4","0","0","0","1","1",,"8236","2017-10-06 17:03:59","22192"
"A1FUR4UJ0S46W6","caus_thomas_boxes_v3","3S06PH7KSR5138VPU5BCCOTPTT51D0","6","0","0","0","1","0",,"15413","2017-10-06 17:04:49","22193"
"A1FO1SROGRL5RH","caus_thomas_boxes_v3","3VA45EW49NOS75MEKEPSNI5OX7Q1OB","6","0","0","0","1","0",,"20663","2017-10-06 17:04:55","22194"
"AEGJR6BE1ZRK0","caus_thomas_boxes_v3","3ZAZR5XV01JOTCAJ2KPTKCVJL8JZC0","7","0","0","0","1","1",,"25429","2017-10-06 17:05:08","22195"
"A2NAKIXS3DVGAA","caus_thomas_boxes_v3","392CY0QWG1SZ3I8U91VP1JG5XIM4IH","4","0","0","0","1","0",,"24617","2017-10-06 17:05:09","22196"
"AMDX0UNZS4A1G","caus_thomas_boxes_v3","3UNH76FOCS61X8C5JNHO91RT9S7MY2","8","0","0","0","1","0",,"23905","2017-10-06 17:05:23","22197"
"A3P6BRCL0IC22S","caus_thomas_boxes_v3","3CTOC39K37RSHGAJTHEWGWFF1Z47JJ","7","0","0","0","1","1",,"8286","2017-10-06 17:05:49","22198"
