"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A3H0XGON3XVK12","caus_thomas_as_v2","38F5OAUN5NDWQAFT5HBB4JZ0K53H7J","4","0","1","1","0","30970","2017-09-14 13:10:01","2024"
"A3D46S3V9SYXTT","caus_thomas_as_v2","324G5B4FB39LFA9X794QYR0JYO1707","1","0","2","1","0","3218","2017-09-14 13:10:05","2025"
"A3TS2NCBAB9L6V","caus_thomas_as_v2","3SLE99ER0NE5J7IDOKTY9SP1ZLBBZP","0","3","3","0","1","8332","2017-09-14 13:10:05","2026"
"A2WYCY1FMQOD5F","caus_thomas_as_v2","3YGXWBAF70I8QFMUHRZ3QGIAGB8C4L","5","2","2","1","1","44857","2017-09-14 13:10:07","2027"
"A3D46S3V9SYXTT","caus_thomas_as_v2","324G5B4FB39LFA9X794QYR0JYO1707","1","1","3","0","0","2314","2017-09-14 13:10:08","2028"
"AQIHP9D5DG5J","caus_thomas_as_v2","37WLF8U1WPR4O02WSS9GBXFWHBNK6R","6","1","2","0","0","7964","2017-09-14 13:10:10","2029"
"A3E8INBTGAL58Y","caus_thomas_as_v2","3LJ7UR74RHERHJJL6H8H6RCMFFM4NV","3","2","2","1","1","16436","2017-09-14 13:10:10","2030"
"A22DDO8NILSX6O","caus_thomas_as_v2","32SCWG5HIH55ZRZC5KEO7E1VBLSP6W","6","3","0","0","1","26304","2017-09-14 13:10:10","2031"
"A2WYCY1FMQOD5F","caus_thomas_as_v2","3YGXWBAF70I8QFMUHRZ3QGIAGB8C4L","3","1","3","0","0","2511","2017-09-14 13:10:11","2032"
"A3FCQN13WTL05Q
A3FCQN13WTL05Q
A3FCQN13WTL05Q A3FCQN13WTL05Q","caus_thomas_as_v2","39GAF6DQWR1NXPVBLQB6IAZWPYE1VW","8","2","2","1","1","20405","2017-09-14 13:10:12","2033"
"A2FBP73AQACKZ2","caus_thomas_as_v2","3OS46CRSLF0I4BW8RWNND6QDX9U6VZ","7","3","1","0","1","14461","2017-09-14 13:10:12","2034"
"AGBIQ958BK5B2","caus_thomas_as_v2","3OVHNO1VE62YY4GX2GK44ID126MZDJ","2","1","2","0","0","24795","2017-09-14 13:10:13","2035"
"A1OGK8NUDNRIFV","caus_thomas_as_v2","3907X2AHF06HHQGBII2LH1KJVGQP2F","0","2","2","1","1","16710","2017-09-14 13:10:14","2036"
"A1Z7QTDFX7ZM2O","caus_thomas_as_v2","3OJSZ2ATDSXKAHVY4FA2FMWAFWC75S","6","2","2","1","1","21583","2017-09-14 13:10:14","2037"
"A37XJVQF62ZYC","caus_thomas_as_v2","3WR9XG3T63C2EYRYQARSAUQWF0H74N","0","0","0","1","0","61314","2017-09-14 13:10:16","2038"
"A5ALZADPZOH6X","caus_thomas_as_v2","379J5II41OHJLLDTJA4F2LKON9GEL9","7","3","1","0","1","17930","2017-09-14 13:10:16","2039"
"A22JBMOHQKHTSS","caus_thomas_as_v2","32Z9ZLUT1LL3BG7SM3SDF5LVAUCOHF","8","2","0","1","1","50894","2017-09-14 13:10:16","2040"
"AQIHP9D5DG5J","caus_thomas_as_v2","37WLF8U1WPR4O02WSS9GBXFWHBNK6R","5","0","3","1","0","6532","2017-09-14 13:10:17","2041"
"A38QZWKGT370RD","caus_thomas_as_v2","3YT88D1N08Z5RHFE9QBI4U3C7KLK3L","5","3","0","0","1","47590","2017-09-14 13:10:19","2042"
"A3E8INBTGAL58Y","caus_thomas_as_v2","3LJ7UR74RHERHJJL6H8H6RCMFFM4NV","3","3","3","0","1","8729","2017-09-14 13:10:20","2043"
"A3BBK5YDUBRKYW","caus_thomas_as_v2","3YMU66OBIN9FJ3QUYKF5AWCTJ8MHGM","4","3","0","0","1","28920","2017-09-14 13:10:20","2044"
"ABSBKX1MUPLYB","caus_thomas_as_v2","3HL8HNGX452GQXCGPOLVFUETZGE9FP","7","0","1","1","0","20501","2017-09-14 13:10:23","2045"
"A22DDO8NILSX6O","caus_thomas_as_v2","32SCWG5HIH55ZRZC5KEO7E1VBLSP6W","5","1","1","0","0","12156","2017-09-14 13:10:23","2046"
"AYAJ2TM7RVTBU","caus_thomas_as_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK16L2KS","5","1","0","0","0","51447","2017-09-14 13:10:24","2047"
"A1OGK8NUDNRIFV","caus_thomas_as_v2","3907X2AHF06HHQGBII2LH1KJVGQP2F","0","3","3","0","1","9070","2017-09-14 13:10:24","2048"
"A2WCYILM19VQEW","caus_thomas_as_v2","30OG32W0SUC99LGEVNKUFDODS4GENB","0","1","0","0","0","51091","2017-09-14 13:10:25","2049"
"A1Z7QTDFX7ZM2O","caus_thomas_as_v2","3OJSZ2ATDSXKAHVY4FA2FMWAFWC75S","7","1","3","0","0","10554","2017-09-14 13:10:25","2050"
"A2FBP73AQACKZ2","caus_thomas_as_v2","3OS46CRSLF0I4BW8RWNND6QDX9U6VZ","5","1","2","0","0","12990","2017-09-14 13:10:26","2051"
"A1H7IZ46Q472MG","caus_thomas_as_v2","3C8HJ7UOP7V12YMAF9J7N80VBKEZM1","6","0","2","1","0","30787","2017-09-14 13:10:26","2052"
"A1H49IS4NJB5I4","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTTZ46","4","3","1","0","1","82873","2017-09-14 13:10:27","2053"
"A22JBMOHQKHTSS","caus_thomas_as_v2","32Z9ZLUT1LL3BG7SM3SDF5LVAUCOHF","6","3","1","0","1","11705","2017-09-14 13:10:29","2054"
"A38QZWKGT370RD","caus_thomas_as_v2","3YT88D1N08Z5RHFE9QBI4U3C7KLK3L","4","2","1","1","1","9527","2017-09-14 13:10:29","2055"
"A5ALZADPZOH6X","caus_thomas_as_v2","379J5II41OHJLLDTJA4F2LKON9GEL9","7","1","2","0","0","12635","2017-09-14 13:10:30","2056"
"A1H49IS4NJB5I4","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTTZ46","5","1","2","0","0","1740","2017-09-14 13:10:30","2057"
"A3FCQN13WTL05Q
A3FCQN13WTL05Q
A3FCQN13WTL05Q A3FCQN13WTL05Q","caus_thomas_as_v2","39GAF6DQWR1NXPVBLQB6IAZWPYE1VW","8","3","3","0","1","19247","2017-09-14 13:10:32","2058"
"A22DDO8NILSX6O","caus_thomas_as_v2","32SCWG5HIH55ZRZC5KEO7E1VBLSP6W","4","2","2","1","1","8387","2017-09-14 13:10:32","2059"
"A3TBOHEHKXYV6C","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VE9GO","6","2","1","1","1","35193","2017-09-14 13:10:34","2060"
"AGBIQ958BK5B2","caus_thomas_as_v2","3OVHNO1VE62YY4GX2GK44ID126MZDJ","2","2","3","1","1","22195","2017-09-14 13:10:36","2061"
"A37XJVQF62ZYC","caus_thomas_as_v2","3WR9XG3T63C2EYRYQARSAUQWF0H74N","0","1","1","0","0","20671","2017-09-14 13:10:38","2062"
"A1N9ARF16GH31S","caus_thomas_as_v2","3M81GAB8A0KW5FHM1OALIZDXUIQBQV","7","0","2","1","0","49772","2017-09-14 13:10:38","2063"
"A5ALZADPZOH6X","caus_thomas_as_v2","379J5II41OHJLLDTJA4F2LKON9GEL9","2","2","3","1","1","8890","2017-09-14 13:10:40","2064"
"A2FBP73AQACKZ2","caus_thomas_as_v2","3OS46CRSLF0I4BW8RWNND6QDX9U6VZ","3","0","3","1","0","13073","2017-09-14 13:10:40","2065"
"A3BBK5YDUBRKYW","caus_thomas_as_v2","3YMU66OBIN9FJ3QUYKF5AWCTJ8MHGM","5","2","1","1","1","19192","2017-09-14 13:10:40","2066"
"A22DDO8NILSX6O","caus_thomas_as_v2","32SCWG5HIH55ZRZC5KEO7E1VBLSP6W","4","0","3","1","0","6444","2017-09-14 13:10:41","2067"
"ABSBKX1MUPLYB","caus_thomas_as_v2","3HL8HNGX452GQXCGPOLVFUETZGE9FP","7","2","2","1","1","20022","2017-09-14 13:10:44","2068"
"A1H7IZ46Q472MG","caus_thomas_as_v2","3C8HJ7UOP7V12YMAF9J7N80VBKEZM1","7","1","3","0","0","16984","2017-09-14 13:10:44","2069"
"A3H0XGON3XVK12","caus_thomas_as_v2","38F5OAUN5NDWQAFT5HBB4JZ0K53H7J","4","3","2","0","1","42813","2017-09-14 13:10:45","2070"
"A22JBMOHQKHTSS","caus_thomas_as_v2","32Z9ZLUT1LL3BG7SM3SDF5LVAUCOHF","4","0","2","1","0","16310","2017-09-14 13:10:46","2071"
"A3R1O5UC9QJGKY","caus_thomas_as_v2","3YWRV122CS05VAQWFLAG1YKLPXB8UY","6","2","0","1","1","42323","2017-09-14 13:10:48","2072"
"A1COQN0KWD4WDH","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTU4ZC","7","1","0","0","0","34005","2017-09-14 13:10:49","2073"
"A3TBOHEHKXYV6C","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VE9GO","5","1","2","0","0","16369","2017-09-14 13:10:51","2074"
"A3BBK5YDUBRKYW","caus_thomas_as_v2","3YMU66OBIN9FJ3QUYKF5AWCTJ8MHGM","4","1","2","0","0","12612","2017-09-14 13:10:54","2075"
"A13T1T1VPOCMD3","caus_thomas_as_v2","3OONKJ5DKCKTK346MBIHTUIXFH8BON","4","3","0","0","1","50950","2017-09-14 13:10:57","2076"
"A22JBMOHQKHTSS","caus_thomas_as_v2","32Z9ZLUT1LL3BG7SM3SDF5LVAUCOHF","3","1","3","0","0","11322","2017-09-14 13:10:59","2077"
"AYAJ2TM7RVTBU","caus_thomas_as_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK16L2KS","3","2","1","1","1","35352","2017-09-14 13:11:00","2078"
"A37XJVQF62ZYC","caus_thomas_as_v2","3WR9XG3T63C2EYRYQARSAUQWF0H74N","0","2","2","1","1","23969","2017-09-14 13:11:03","2079"
"A3TBOHEHKXYV6C","caus_thomas_as_v2","3D4CH1LGEAUM4X8B08RDXFE50VE9GO","5","0","3","1","0","13223","2017-09-14 13:11:05","2080"
"A3R1O5UC9QJGKY","caus_thomas_as_v2","3YWRV122CS05VAQWFLAG1YKLPXB8UY","7","1","1","0","0","16261","2017-09-14 13:11:05","2081"
"ABLP1KUWW46S6","caus_thomas_as_v2","3R6BYFZZP7D6RTUES4R9VX0B6J4XFV","0","1","0","0","0","35455","2017-09-14 13:11:06","2082"
"A3BBK5YDUBRKYW","caus_thomas_as_v2","3YMU66OBIN9FJ3QUYKF5AWCTJ8MHGM","4","0","3","1","0","11967","2017-09-14 13:11:07","2083"
"ABSBKX1MUPLYB","caus_thomas_as_v2","3HL8HNGX452GQXCGPOLVFUETZGE9FP","6","1","3","0","0","24557","2017-09-14 13:11:09","2084"
"A3H0XGON3XVK12","caus_thomas_as_v2","38F5OAUN5NDWQAFT5HBB4JZ0K53H7J","4","2","3","1","1","24150","2017-09-14 13:11:10","2085"
"A2WCYILM19VQEW","caus_thomas_as_v2","30OG32W0SUC99LGEVNKUFDODS4GENB","0","2","1","1","1","47070","2017-09-14 13:11:13","2086"
"A13T1T1VPOCMD3","caus_thomas_as_v2","3OONKJ5DKCKTK346MBIHTUIXFH8BON","4","1","1","0","0","16412","2017-09-14 13:11:15","2087"
"A3R1O5UC9QJGKY","caus_thomas_as_v2","3YWRV122CS05VAQWFLAG1YKLPXB8UY","7","3","2","0","1","9050","2017-09-14 13:11:16","2088"
"A37XJVQF62ZYC","caus_thomas_as_v2","3WR9XG3T63C2EYRYQARSAUQWF0H74N","0","3","3","0","1","11942","2017-09-14 13:11:16","2089"
"A1RCUS7G8DXXAH","caus_thomas_as_v2","32Q90QCQ1SM81FVBYASENL79Y9BKEC","4","2","0","1","1","85592","2017-09-14 13:11:17","2090"
"A1O67YS3DU0ZHX","caus_thomas_as_v2","3ZAK8W07I4FNDLLTKHX18JE36ZZ0U3","2","3","3","0","1","92373","2017-09-14 13:11:17","2091"
"A1H49IS4NJB5I4","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTTZ46","6","0","3","1","0","46231","2017-09-14 13:11:17","2092"
"A1N9ARF16GH31S","caus_thomas_as_v2","3M81GAB8A0KW5FHM1OALIZDXUIQBQV","7","3","3","0","1","38584","2017-09-14 13:11:18","2093"
"A1COQN0KWD4WDH","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTU4ZC","5","2","1","1","1","28052","2017-09-14 13:11:19","2094"
"AYAJ2TM7RVTBU","caus_thomas_as_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK16L2KS","5","3","2","0","1","21200","2017-09-14 13:11:22","2095"
"A13T1T1VPOCMD3","caus_thomas_as_v2","3OONKJ5DKCKTK346MBIHTUIXFH8BON","4","2","2","1","1","7848","2017-09-14 13:11:23","2096"
"A35W13N45CZB1O","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V21104","0","0","0","1","0","105524","2017-09-14 13:11:25","2097"
"AFECJV2SCEZ82","caus_thomas_as_v2","33PPUNGG386SZEZ2KHFO97U5H7DZRP","7","3","0","0","1","99352","2017-09-14 13:11:25","2098"
"A3R1O5UC9QJGKY","caus_thomas_as_v2","3YWRV122CS05VAQWFLAG1YKLPXB8UY","6","0","3","1","0","8869","2017-09-14 13:11:25","2099"
"A2HOJ0B5A8DJVL","caus_thomas_as_v2","35L9RVQFCOJYOLRPIP4MEBDKSG1HUM","4","2","0","1","1","55987","2017-09-14 13:11:26","2100"
"A3N5RLYH05PY8L
","caus_thomas_as_v2","3Z4GS9HPNVBZXL9HS8PZD6A6627777","0","0","0","1","0","137347","2017-09-14 13:11:27","2101"
"A13T1T1VPOCMD3","caus_thomas_as_v2","3OONKJ5DKCKTK346MBIHTUIXFH8BON","4","0","3","1","0","5380","2017-09-14 13:11:30","2102"
"A1A8VMLJFFGCB6","caus_thomas_as_v2","3FE7TXL1LIO2H2HQIVHAH6AT0CD2QK","8","3","0","0","1","31672","2017-09-14 13:11:32","2103"
"A2D1MZDJBGTBMK","caus_thomas_as_v2","3II4UPYCOJ8PKCF6FK1RDP1XX31DQ3","5","1","0","0","0","30482","2017-09-14 13:11:33","2104"
"A2WCYILM19VQEW","caus_thomas_as_v2","30OG32W0SUC99LGEVNKUFDODS4GENB","0","0","2","1","0","19227","2017-09-14 13:11:33","2105"
"A2SJL3P54NDBMQ","caus_thomas_as_v2","308Q0PEVB8E00OE6QWRGIRRLF869IG","7","3","0","0","1","39060","2017-09-14 13:11:35","2106"
"A1COQN0KWD4WDH","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTU4ZC","5","0","2","1","0","17130","2017-09-14 13:11:37","2107"
"A3N5RLYH05PY8L
","caus_thomas_as_v2","3Z4GS9HPNVBZXL9HS8PZD6A6627777","0","1","1","0","0","9537","2017-09-14 13:11:38","2108"
"AYAJ2TM7RVTBU","caus_thomas_as_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK16L2KS","5","0","3","1","0","14840","2017-09-14 13:11:38","2109"
"A1RCUS7G8DXXAH","caus_thomas_as_v2","32Q90QCQ1SM81FVBYASENL79Y9BKEC","4","1","1","0","0","20506","2017-09-14 13:11:38","2110"
"A2D1MZDJBGTBMK","caus_thomas_as_v2","3II4UPYCOJ8PKCF6FK1RDP1XX31DQ3","5","2","1","1","1","7824","2017-09-14 13:11:42","2111"
"A3N5RLYH05PY8L
","caus_thomas_as_v2","3Z4GS9HPNVBZXL9HS8PZD6A6627777","0","2","2","1","1","4925","2017-09-14 13:11:44","2112"
"A2A6FH0F7LD9ND","caus_thomas_as_v2","3K772S5NP8CHZPU3SPPHATRH6S7HE5","7","2","0","1","1","40171","2017-09-14 13:11:44","2113"
"A2WCYILM19VQEW","caus_thomas_as_v2","30OG32W0SUC99LGEVNKUFDODS4GENB","0","3","3","0","1","11533","2017-09-14 13:11:46","2114"
"A2HOJ0B5A8DJVL","caus_thomas_as_v2","35L9RVQFCOJYOLRPIP4MEBDKSG1HUM","4","0","1","1","0","20905","2017-09-14 13:11:48","2115"
"A35W13N45CZB1O","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V21104","5","3","1","0","1","23272","2017-09-14 13:11:49","2116"
"A2D1MZDJBGTBMK","caus_thomas_as_v2","3II4UPYCOJ8PKCF6FK1RDP1XX31DQ3","5","3","2","0","1","8863","2017-09-14 13:11:52","2117"
"A1A8VMLJFFGCB6","caus_thomas_as_v2","3FE7TXL1LIO2H2HQIVHAH6AT0CD2QK","0","1","1","0","0","18491","2017-09-14 13:11:52","2118"
"A1RCUS7G8DXXAH","caus_thomas_as_v2","32Q90QCQ1SM81FVBYASENL79Y9BKEC","4","0","2","1","0","16233","2017-09-14 13:11:55","2119"
"A2D1MZDJBGTBMK","caus_thomas_as_v2","3II4UPYCOJ8PKCF6FK1RDP1XX31DQ3","5","0","3","1","0","4496","2017-09-14 13:11:57","2120"
"A2SJL3P54NDBMQ","caus_thomas_as_v2","308Q0PEVB8E00OE6QWRGIRRLF869IG","2","0","1","1","0","22978","2017-09-14 13:11:59","2121"
"AFECJV2SCEZ82","caus_thomas_as_v2","33PPUNGG386SZEZ2KHFO97U5H7DZRP","4","2","1","1","1","34480","2017-09-14 13:12:01","2122"
"A35W13N45CZB1O","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V21104","4","1","2","0","0","11230","2017-09-14 13:12:01","2123"
"A1COQN0KWD4WDH","caus_thomas_as_v2","3U84XHCDICELY8X495JB1EJVPTU4ZC","8","3","3","0","1","23871","2017-09-14 13:12:02","2124"
"A1SU8C0D1IJYTN","caus_thomas_as_v2","3DR23U6WE5F74YLYSJ66OCU5HM2ETC","4","1","0","0","0","26741","2017-09-14 13:12:03","2125"
"A35W13N45CZB1O","caus_thomas_as_v2","34Q075JO1XE74OUVITNHXH96V21104","1","2","3","1","1","3272","2017-09-14 13:12:06","2126"
"A1A8VMLJFFGCB6","caus_thomas_as_v2","3FE7TXL1LIO2H2HQIVHAH6AT0CD2QK","0","2","2","1","1","13970","2017-09-14 13:12:07","2127"
"ABLP1KUWW46S6","caus_thomas_as_v2","3R6BYFZZP7D6RTUES4R9VX0B6J4XFV","0","3","1","0","1","59733","2017-09-14 13:12:07","2128"
"A1RCUS7G8DXXAH","caus_thomas_as_v2","32Q90QCQ1SM81FVBYASENL79Y9BKEC","4","3","3","0","1","11838","2017-09-14 13:12:08","2129"
"A2HOJ0B5A8DJVL","caus_thomas_as_v2","35L9RVQFCOJYOLRPIP4MEBDKSG1HUM","7","3","2","0","1","21282","2017-09-14 13:12:10","2130"
"ABLP1KUWW46S6","caus_thomas_as_v2","3R6BYFZZP7D6RTUES4R9VX0B6J4XFV","0","0","2","1","0","4251","2017-09-14 13:12:12","2131"
"A1SU8C0D1IJYTN","caus_thomas_as_v2","3DR23U6WE5F74YLYSJ66OCU5HM2ETC","4","0","1","1","0","9684","2017-09-14 13:12:13","2132"
"AOTUGFGVVZMSQ","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT15ERZ","7","0","0","1","0","31747","2017-09-14 13:12:14","2133"
"ABLP1KUWW46S6","caus_thomas_as_v2","3R6BYFZZP7D6RTUES4R9VX0B6J4XFV","0","2","3","1","1","2973","2017-09-14 13:12:16","2134"
"A3N5RLYH05PY8L
","caus_thomas_as_v2","3Z4GS9HPNVBZXL9HS8PZD6A6627777","5","3","3","0","1","32215","2017-09-14 13:12:17","2135"
"A1A8VMLJFFGCB6","caus_thomas_as_v2","3FE7TXL1LIO2H2HQIVHAH6AT0CD2QK","0","0","3","1","0","10243","2017-09-14 13:12:18","2136"
"A1SU8C0D1IJYTN","caus_thomas_as_v2","3DR23U6WE5F74YLYSJ66OCU5HM2ETC","4","3","2","0","1","6315","2017-09-14 13:12:21","2137"
"A2MX7JUG8IWL2U","caus_thomas_as_v2","3ZPPDN2SLVXOKJCKUD1PXCTTNFZ9E7","4","2","0","1","1","173001","2017-09-14 13:12:21","2138"
"A2DWUXNCIGACP2","caus_thomas_as_v2","32VNZTT0A75CWHBDZOPYFBHWGCB4RJ","0","2","0","1","1","57036","2017-09-14 13:12:23","2139"
"A2SJL3P54NDBMQ","caus_thomas_as_v2","308Q0PEVB8E00OE6QWRGIRRLF869IG","6","1","2","0","0","25658","2017-09-14 13:12:25","2140"
"A38QZWKGT370RD","caus_thomas_as_v2","3YT88D1N08Z5RHFE9QBI4U3C7KLK3L","5","0","2","1","0","115230","2017-09-14 13:12:26","2141"
"A1SU8C0D1IJYTN","caus_thomas_as_v2","3DR23U6WE5F74YLYSJ66OCU5HM2ETC","4","2","3","1","1","4238","2017-09-14 13:12:26","2142"
"A2A6FH0F7LD9ND","caus_thomas_as_v2","3K772S5NP8CHZPU3SPPHATRH6S7HE5","8","3","1","0","1","41674","2017-09-14 13:12:27","2143"
"A2BKX3XN16KR0V
A2BKX3XN16KR0V
","caus_thomas_as_v2","30LSNF239UWP04T75NC184J792WI2X","4","0","0","1","0","35315","2017-09-14 13:12:29","2144"
"A2HOJ0B5A8DJVL","caus_thomas_as_v2","35L9RVQFCOJYOLRPIP4MEBDKSG1HUM","7","1","3","0","0","21943","2017-09-14 13:12:33","2145"
"AOTUGFGVVZMSQ","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT15ERZ","5","3","1","0","1","19325","2017-09-14 13:12:35","2146"
"A38QZWKGT370RD","caus_thomas_as_v2","3YT88D1N08Z5RHFE9QBI4U3C7KLK3L","6","1","3","0","0","8061","2017-09-14 13:12:35","2147"
"A2SJL3P54NDBMQ","caus_thomas_as_v2","308Q0PEVB8E00OE6QWRGIRRLF869IG","5","2","3","1","1","10220","2017-09-14 13:12:37","2148"
"AFECJV2SCEZ82","caus_thomas_as_v2","33PPUNGG386SZEZ2KHFO97U5H7DZRP","4","0","2","1","0","37775","2017-09-14 13:12:39","2149"
"A2YTO4EY3MNYAJ","caus_thomas_as_v2","3A1PQ49WVHIIFO0RG1U2398NHJ3H1M","6","1","0","0","0","40456","2017-09-14 13:12:45","2150"
"A2JJRPI671MF0U","caus_thomas_as_v2","324G5B4FB39LFA9X794QYR0JYO1070","4","0","0","1","0","30728","2017-09-14 13:12:46","2151"
"AOTUGFGVVZMSQ","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT15ERZ","5","1","2","0","0","15007","2017-09-14 13:12:51","2152"
"A2DWUXNCIGACP2","caus_thomas_as_v2","32VNZTT0A75CWHBDZOPYFBHWGCB4RJ","0","0","1","1","0","28773","2017-09-14 13:12:52","2153"
"A2A6FH0F7LD9ND","caus_thomas_as_v2","3K772S5NP8CHZPU3SPPHATRH6S7HE5","7","1","2","0","0","24246","2017-09-14 13:12:53","2154"
"A2IU5TX5S0FA1C","caus_thomas_as_v2","34QN5IT0TZSPFOEGHEWWCRWE98708N","5","2","0","1","1","35805","2017-09-14 13:12:53","2155"
"AK467M5VTG7N4","caus_thomas_as_v2","3ATTHHXXWAPQ1KW4TCXUYUD3MBWXIM","8","1","0","0","0","30751","2017-09-14 13:12:53","2156"
"A11UQWFUDNIHIL","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GX6OX","6","1","0","0","0","44525","2017-09-14 13:12:57","2157"
"AOTUGFGVVZMSQ","caus_thomas_as_v2","3H0W84IWBK3UOJ86OU1BOXTNT15ERZ","7","2","3","1","1","8011","2017-09-14 13:13:00","2158"
"A2MX7JUG8IWL2U","caus_thomas_as_v2","3ZPPDN2SLVXOKJCKUD1PXCTTNFZ9E7","3","0","1","1","0","39404","2017-09-14 13:13:02","2159"
"A2BKX3XN16KR0V
A2BKX3XN16KR0V
","caus_thomas_as_v2","30LSNF239UWP04T75NC184J792WI2X","8","3","1","0","1","32885","2017-09-14 13:13:03","2160"
"AFECJV2SCEZ82","caus_thomas_as_v2","33PPUNGG386SZEZ2KHFO97U5H7DZRP","6","1","3","0","0","23237","2017-09-14 13:13:04","2161"
"AK467M5VTG7N4","caus_thomas_as_v2","3ATTHHXXWAPQ1KW4TCXUYUD3MBWXIM","8","0","1","1","0","12620","2017-09-14 13:13:06","2162"
"A2JJRPI671MF0U","caus_thomas_as_v2","324G5B4FB39LFA9X794QYR0JYO1070","2","2","1","1","1","25792","2017-09-14 13:13:12","2163"
"A2BKX3XN16KR0V
A2BKX3XN16KR0V
","caus_thomas_as_v2","30LSNF239UWP04T75NC184J792WI2X","8","1","2","0","0","9961","2017-09-14 13:13:14","2164"
"A2YTO4EY3MNYAJ","caus_thomas_as_v2","3A1PQ49WVHIIFO0RG1U2398NHJ3H1M","1","3","1","0","1","28404","2017-09-14 13:13:14","2165"
"A3pqugiqqbpr98","caus_thomas_as_v2","3DL65MZB8DGQIHJN6XBGZ2U1T02ECT","6","0","0","1","0","14483","2017-09-14 13:13:15","2166"
"A2DWUXNCIGACP2","caus_thomas_as_v2","32VNZTT0A75CWHBDZOPYFBHWGCB4RJ","0","3","2","0","1","22326","2017-09-14 13:13:16","2167"
"A11UQWFUDNIHIL","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GX6OX","7","3","1","0","1","17749","2017-09-14 13:13:16","2168"
"A2IU5TX5S0FA1C","caus_thomas_as_v2","34QN5IT0TZSPFOEGHEWWCRWE98708N","5","3","1","0","1","23131","2017-09-14 13:13:17","2169"
"AK467M5VTG7N4","caus_thomas_as_v2","3ATTHHXXWAPQ1KW4TCXUYUD3MBWXIM","8","3","2","0","1","9901","2017-09-14 13:13:17","2170"
"AK467M5VTG7N4","caus_thomas_as_v2","3ATTHHXXWAPQ1KW4TCXUYUD3MBWXIM","8","2","3","1","1","8226","2017-09-14 13:13:26","2171"
"A3pqugiqqbpr98","caus_thomas_as_v2","3DL65MZB8DGQIHJN6XBGZ2U1T02ECT","5","1","1","0","0","10966","2017-09-14 13:13:27","2172"
"A2BKX3XN16KR0V
A2BKX3XN16KR0V
","caus_thomas_as_v2","30LSNF239UWP04T75NC184J792WI2X","4","2","3","1","1","11820","2017-09-14 13:13:27","2173"
"A2JJRPI671MF0U","caus_thomas_as_v2","324G5B4FB39LFA9X794QYR0JYO1070","5","1","2","0","0","14467","2017-09-14 13:13:28","2174"
"A2DWUXNCIGACP2","caus_thomas_as_v2","32VNZTT0A75CWHBDZOPYFBHWGCB4RJ","0","1","3","0","0","11278","2017-09-14 13:13:28","2175"
"A3R457FAWQXZN3","caus_thomas_as_v2","3ZOTGHDK5ICS1PL8XX4CJJSXJ5TOS0","4","1","0","0","0","21464","2017-09-14 13:13:30","2176"
"A11UQWFUDNIHIL","caus_thomas_as_v2","3AMYWKA6YBNNERNBQK19IEW51GX6OX","4","2","2","1","1","12724","2017-09-14 13:13:30","2177"
"A2MX7JUG8IWL2U","caus_thomas_as_v2","3ZPPDN2SLVXOKJCKUD1PXCTTNFZ9E7","1","3","2","0","1","27385","2017-09-14 13:13:30","2178"
"A1GVHFB9F270GX","caus_thomas_as_v2","3YZ8UPK3VTN77DG9WXQL3KG4FOWCU8","2","1","0","0","0","19224","2017-09-14 13:13:32","2179"
"A2YTO4EY3MNYAJ","caus_thomas_as_v2","3A1PQ49WVHIIFO0RG1U2398NHJ3H1M","2","0","2","1","0","18042","2017-09-14 13:13:34","2180"
"A1GVHFB9F270GX","caus_thomas_as_v2","3YZ8UPK3VTN77DG9WXQL3KG4FOWCU8","3","3","1","0","1","3823","2017-09-14 13:13:37","2181"
"A3pqugiqqbpr98","caus_thomas_as_v2","3DL65MZB8DGQIHJN6XBGZ2U1T02ECT","7","3","2","0","1","11015","2017-09-14 13:13:39","2182"
"A2A6FH0F7LD9ND","caus_thomas_as_v2","3K772S5NP8CHZPU3SPPHATRH6S7HE5","8","0","3","1","0","46091","2017-09-14 13:13:39","2183"
