"subject","version","assignmentId","trial_ind","ex_ind","question_ind","response","correct","cond","rt","stamp","id"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","2","2","0","No","1","1","3700","2017-10-16 16:25:20","7710"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","4","6","0","No","1","0","5023","2017-10-16 16:25:20","7711"
"A3USP1ZP069KCK","caus_thomas_fire_v5","37ZHEEHM6WNHW28UQWM90PYQ7ZU37B","9","6","0","No","1","0","3302","2017-10-16 16:25:20","7712"
"A1SU8C0D1IJYTN","caus_thomas_fire_v5","33PPO7FECVGC3ERN2CWI4NABCSUDIE","7","1","0","Yes","1","1","2345","2017-10-16 16:25:20","7713"
"A1I4YFIL263DP8","caus_thomas_fire_v5","3AZHRG4CU4L3ER8A5X10LAO3ZLO038","9","4","0","Yes","1","1","1726","2017-10-16 16:25:21","7714"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","5","9","0","No","1","0","3927","2017-10-16 16:25:21","7715"
"A1DXSFFL5HZ1NX","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQK4J","9","8","0","No","1","0","3688","2017-10-16 16:25:22","7716"
"A21EJWA14YMY79","caus_thomas_fire_v5","3VSOLARPKBALALWN5TKTELPW2PI39N","3","7","0","No","1","0","6990","2017-10-16 16:25:22","7717"
"A2NCNAIYI022X9","caus_thomas_fire_v5","3Y4W8Q93LZLHPKBN1JV1JC05KUPDVA","8","3","0","Yes","1","1","7562","2017-10-16 16:25:22","7718"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","0","3","0","Yes","1","0","11930","2017-10-16 16:25:22","7719"
"A1SU8C0D1IJYTN","caus_thomas_fire_v5","33PPO7FECVGC3ERN2CWI4NABCSUDIE","8","4","0","Yes","1","1","2012","2017-10-16 16:25:23","7720"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","4","7","0","Yes","1","0","2912","2017-10-16 16:25:24","7721"
"A2HG1N3BVQO6I","caus_thomas_fire_v5","3OLQQLKKNSQDQVPTGPS2M67WPJKEJK","8","7","0","No","1","0","4722","2017-10-16 16:25:24","7722"
"AICU65R9X9G60
","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AFZ52N","7","0","0","Yes","1","0","4040","2017-10-16 16:25:24","7723"
"A3L4RJUHA0CJEA","caus_thomas_fire_v5","3OLF68YTN92UVGMLHUZVBPPDBX5AFI","7","0","0","Yes","1","1","7744","2017-10-16 16:25:25","7724"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","1","0","0","Yes","1","0","6981","2017-10-16 16:25:25","7725"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","5","4","0","No","1","0","4943","2017-10-16 16:25:25","7726"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","3","9","0","Yes","1","1","4194","2017-10-16 16:25:25","7727"
"A3CLB6VUB79NXD","caus_thomas_fire_v5","3KWTYT08704JP2K089BCYREBGFQ5LC","9","5","0","No","0","0","5103","2017-10-16 16:25:25","7728"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","6","8","0","No","1","0","3078","2017-10-16 16:25:25","7729"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","5","9","0","No","1","0","4473","2017-10-16 16:25:26","7730"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","5","2","0","No","1","0","3079","2017-10-16 16:25:28","7731"
"A1SU8C0D1IJYTN","caus_thomas_fire_v5","33PPO7FECVGC3ERN2CWI4NABCSUDIE","9","3","0","Yes","1","1","3604","2017-10-16 16:25:28","7732"
"A21EJWA14YMY79","caus_thomas_fire_v5","3VSOLARPKBALALWN5TKTELPW2PI39N","4","6","0","No","1","0","5094","2017-10-16 16:25:28","7733"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","1","7","0","No","0","0","5994","2017-10-16 16:25:29","7734"
"AICU65R9X9G60
","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AFZ52N","8","1","0","Yes","1","0","3962","2017-10-16 16:25:29","7735"
"A3L4RJUHA0CJEA","caus_thomas_fire_v5","3OLF68YTN92UVGMLHUZVBPPDBX5AFI","8","1","0","Yes","1","1","3991","2017-10-16 16:25:30","7736"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","7","1","0","No","0","0","3221","2017-10-16 16:25:30","7737"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","2","4","0","Yes","1","0","4148","2017-10-16 16:25:30","7738"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","6","3","0","Yes","1","0","4295","2017-10-16 16:25:31","7739"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","6","9","0","Yes","1","0","2030","2017-10-16 16:25:31","7740"
"A2HG1N3BVQO6I","caus_thomas_fire_v5","3OLQQLKKNSQDQVPTGPS2M67WPJKEJK","9","4","0","No","1","0","5553","2017-10-16 16:25:31","7741"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","4","7","0","Yes","1","1","4925","2017-10-16 16:25:31","7742"
"A2GC0LGLXP6O92","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WPD86","0","1","0","Yes","1","0","6837","2017-10-16 16:25:32","7743"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","6","0","0","Yes","1","0","5245","2017-10-16 16:25:32","7744"
"A3L4RJUHA0CJEA","caus_thomas_fire_v5","3OLF68YTN92UVGMLHUZVBPPDBX5AFI","9","3","0","Yes","1","1","3265","2017-10-16 16:25:34","7745"
"A2ZA6GLQTIF345","caus_thomas_fire_v5","31Q0U3WYDPGLMZUF3S8QCWJT9FG17H","4","2","0","No","1","0","25870","2017-10-16 16:25:34","7746"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","7","1","0","Yes","1","0","2253","2017-10-16 16:25:34","7747"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","8","7","0","No","1","0","3582","2017-10-16 16:25:34","7748"
"AICU65R9X9G60
","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AFZ52N","9","3","0","Yes","1","0","4289","2017-10-16 16:25:35","7749"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","3","6","0","Yes","1","0","3604","2017-10-16 16:25:35","7750"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","2","1","0","No","0","0","5123","2017-10-16 16:25:36","7751"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","7","6","0","No","1","0","4485","2017-10-16 16:25:36","7752"
"A21EJWA14YMY79","caus_thomas_fire_v5","3VSOLARPKBALALWN5TKTELPW2PI39N","5","8","0","No","1","0","7019","2017-10-16 16:25:36","7753"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","7","1","0","Yes","1","0","3674","2017-10-16 16:25:37","7754"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","8","0","0","Yes","1","0","1872","2017-10-16 16:25:37","7755"
"A1KXYURHCYHKOL","caus_thomas_fire_v5","339ANSOTR53KHKXXUTI58051W1RKIY","0","8","0","Yes","1","1","5257","2017-10-16 16:25:37","7756"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","5","1","0","Yes","1","1","5823","2017-10-16 16:25:38","7757"
"A2GC0LGLXP6O92","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WPD86","1","3","0","Yes","1","0","6417","2017-10-16 16:25:39","7758"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","9","5","0","Yes","1","0","2016","2017-10-16 16:25:40","7759"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","3","6","0","No","0","0","3380","2017-10-16 16:25:40","7760"
"AL0SFLBAVTHU3","caus_thomas_fire_v5","3SKEMFQBZ36RSELKL76EVBBNT5M8KE","0","2","0","No","1","0","8419","2017-10-16 16:25:40","7761"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","9","2","0","No","1","0","4745","2017-10-16 16:25:40","7762"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","4","8","0","Yes","1","0","4552","2017-10-16 16:25:40","7763"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","8","5","0","No","1","0","4247","2017-10-16 16:25:41","7764"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","8","7","0","No","1","0","3781","2017-10-16 16:25:41","7765"
"A1KXYURHCYHKOL","caus_thomas_fire_v5","339ANSOTR53KHKXXUTI58051W1RKIY","1","4","0","Yes","1","1","4566","2017-10-16 16:25:43","7766"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","4","8","0","No","0","0","2667","2017-10-16 16:25:44","7767"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","5","7","0","Yes","1","0","2939","2017-10-16 16:25:44","7768"
"A21EJWA14YMY79","caus_thomas_fire_v5","3VSOLARPKBALALWN5TKTELPW2PI39N","6","2","0","No","1","0","8436","2017-10-16 16:25:46","7769"
"A2GC0LGLXP6O92","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WPD86","2","7","0","No","1","0","5781","2017-10-16 16:25:46","7770"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","6","6","0","Yes","1","1","7437","2017-10-16 16:25:47","7771"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","9","4","0","No","1","0","4427","2017-10-16 16:25:47","7772"
"A12HZGOZQD5YK7","caus_thomas_fire_v5","3IHR8NYAM72RK4VYMWL9AGHHLTVP4O","0","7","0","Yes","1","0","7622","2017-10-16 16:25:47","7773"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","9","7","0","No","1","0","4910","2017-10-16 16:25:47","7774"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","5","9","0","No","0","0","3771","2017-10-16 16:25:48","7775"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","6","2","0","No","1","0","3707","2017-10-16 16:25:49","7776"
"A1KXYURHCYHKOL","caus_thomas_fire_v5","339ANSOTR53KHKXXUTI58051W1RKIY","2","0","0","Yes","1","1","5357","2017-10-16 16:25:49","7777"
"AL0SFLBAVTHU3","caus_thomas_fire_v5","3SKEMFQBZ36RSELKL76EVBBNT5M8KE","1","7","0","Yes","1","0","9792","2017-10-16 16:25:51","7778"
"A1KYRJAP5MT5YS","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91SDTPP","0","1","0","Yes","1","1","7984","2017-10-16 16:25:52","7779"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","7","3","0","No","0","0","1842","2017-10-16 16:25:52","7780"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","7","3","0","Yes","1","1","4643","2017-10-16 16:25:52","7781"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","6","4","0","No","0","0","3219","2017-10-16 16:25:53","7782"
"A2GC0LGLXP6O92","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WPD86","3","2","0","No","1","0","6584","2017-10-16 16:25:54","7783"
"AIM6UIPPVF05M","caus_thomas_fire_v5","3R6BYFZZP7D6RTUES4R9VX0BCIEFXR","0","1","0","Yes","1","0","6280","2017-10-16 16:25:54","7784"
"A1MZYU5X6J3YW6","caus_thomas_fire_v5","320DUZ38G7NBA9LKMKIQM9S82ZZJG6","0","1","0","Yes","1","1","8310","2017-10-16 16:25:55","7785"
"A1KXYURHCYHKOL","caus_thomas_fire_v5","339ANSOTR53KHKXXUTI58051W1RKIY","3","1","0","Yes","1","1","5379","2017-10-16 16:25:56","7786"
"A12HZGOZQD5YK7","caus_thomas_fire_v5","3IHR8NYAM72RK4VYMWL9AGHHLTVP4O","1","3","0","Yes","1","0","7668","2017-10-16 16:25:56","7787"
"AL0SFLBAVTHU3","caus_thomas_fire_v5","3SKEMFQBZ36RSELKL76EVBBNT5M8KE","2","9","0","Yes","1","0","4203","2017-10-16 16:25:56","7788"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","8","5","0","Yes","1","0","3214","2017-10-16 16:25:56","7789"
"A1KYRJAP5MT5YS","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91SDTPP","1","7","0","No","1","1","4166","2017-10-16 16:25:57","7790"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","8","5","0","Yes","1","1","4157","2017-10-16 16:25:57","7791"
"A5JMH4GQPZB4N","caus_thomas_fire_v5","3YOH7BII098P3QHXT0HONPVV43LVK4","0","4","0","No","1","0","9891","2017-10-16 16:25:58","7792"
"AIM6UIPPVF05M","caus_thomas_fire_v5","3R6BYFZZP7D6RTUES4R9VX0BCIEFXR","1","9","0","No","1","0","3515","2017-10-16 16:25:58","7793"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","9","1","0","Yes","1","0","2485","2017-10-16 16:26:00","7794"
