"subject","version","assignmentId","rating","rating2","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A2HIPDBIQTFGAX","caus_thomas_fire_v5","374TNBHA8BWSINAXBGO5QABYLQBYQ4","4","3","0","0","0","1","0",,"7119","2017-10-16 16:10:48","23242"
"A24DSECWUBZC0Z","caus_thomas_fire_v5","3BEFOD78W6ULZ1YLUGTHTCNMGOG4M3","8","8","0","0","1","0","0",,"21366","2017-10-16 16:10:53","23243"
"AK9XE112RZO6Q","caus_thomas_fire_v5","3NQL1CS15R9KNV6EXFIFWXA62IQYVY","8","8","0","0","0","1","0",,"14152","2017-10-16 16:10:55","23244"
"A2UKVP21FXQ5BA
","caus_thomas_fire_v5","33LKR6A5KEL8KXRMGVBRHSBBYC21TO","6","6","0","0","1","0","0",,"21921","2017-10-16 16:11:01","23245"
"A3PV8HAHROZ3RY","caus_thomas_fire_v5","32KTQ2V7RDGMW74XBBP8AKY22GU9M4","8","8","0","0","1","0","0",,"21307","2017-10-16 16:11:02","23246"
"A30R3WV69IZX6I","caus_thomas_fire_v5","30LB5CDZNCB4ZKF3Q4W9PBTIEGI0Z0","4","4","0","0","1","0","0",,"26660","2017-10-16 16:11:03","23247"
"A1SHLCA57M79E6","caus_thomas_fire_v5","3ZGVPD4G6TI5FTCUO6KJ9MVNBRETZ4","5","5","0","0","0","1","1",,"36203","2017-10-16 16:11:07","23248"
"A1BAEFJ2OG7NJ0","caus_thomas_fire_v5","3TMFV4NEP8FINEF1ALPHJM5IGCPW8S","4","4","0","0","0","1","1",,"23811","2017-10-16 16:11:17","23249"
"A1153ONO49N24LO","caus_thomas_fire_v5","3ITXP059PWKE0EUBHKC7BNBBQANSJT","8","8","0","0","0","1","1",,"74550","2017-10-16 16:11:18","23250"
"A1R37XA9QPSIAN","caus_thomas_fire_v5","30BUDKLTXDW5JWA8RNO8LWOR7IKE5T","6","6","0","0","0","1","0",,"24739","2017-10-16 16:11:19","23251"
"A26XF8O4XRL8JA
","caus_thomas_fire_v5","3SB4CE2TJVWBV2D6HO5HHWPKF2WAX4","6","6","0","0","1","0","1",,"26010","2017-10-16 16:11:21","23252"
"A2K7AVZWEC9B14","caus_thomas_fire_v5","3LO69W1SU3EH5Z9KP5U32O506OYLG4","8","8","0","0","1","0","1",,"32921","2017-10-16 16:11:22","23253"
"A2PDDOU75JXTN7","caus_thomas_fire_v5","3R6BYFZZP7D6RTUES4R9VX0BCI9FXM","6","8","0","0","1","0","1",,"16276","2017-10-16 16:11:28","23254"
"A25NRZFFVPNH1B","caus_thomas_fire_v5","3R2PKQ87NW9F78X0F5VLNDX5L6HMI0","6","8","0","0","1","0","0",,"40310","2017-10-16 16:11:29","23255"
"A3445FTO62DGIX","caus_thomas_fire_v5","3TE22NPXPBD5VB9FOCTL7I6MUXV448","6","6","0","0","1","0","0",,"29045","2017-10-16 16:11:35","23256"
"A2E2UARVOVDR9Y","caus_thomas_fire_v5","3FTOP5WARFPEZ5AZ8ITN1H5SVI4J0X","4","4","0","0","0","1","0",,"9524","2017-10-16 16:11:36","23257"
"A3O3RIY1ELZ6YR","caus_thomas_fire_v5","3Z2R0DQ0JHFDKZRL94MANPLFN8TE2S","0","0","0","0","0","1","1",,"11106","2017-10-16 16:11:37","23258"
"A1CC1ESUM2JWJ2
","caus_thomas_fire_v5","3E4GGUZ1T8SG6ZJV5QXDLKYK75PK2I","0","8","0","0","1","0","0",,"14334","2017-10-16 16:11:40","23259"
"ADA0ASXIKB9C2","caus_thomas_fire_v5","39L1G8WVWQS3LGTS1G50ZF7D4DP319","8","8","0","0","1","0","0",,"30906","2017-10-16 16:11:41","23260"
"A1PKCBFB4QY19G","caus_thomas_fire_v5","3CPLWGV3MO0SEPPXNC48NZN2764N9I","8","8","0","0","0","1","1",,"16702","2017-10-16 16:11:41","23261"
"A18RC3AV8098WD","caus_thomas_fire_v5","3OS4RQUCR9GZEQRDN8ZR609JTFLBF9","7","7","0","0","1","0","0",,"24748","2017-10-16 16:11:42","23262"
"A2UGM73EHLK6XI","caus_thomas_fire_v5","324G5B4FB39LFA9X794QYR0J4N570F","1","8","0","0","1","0","1",,"40541","2017-10-16 16:11:42","23263"
"A1QUBLZCONL4QD","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WK8DW","8","8","0","0","0","1","1",,"29490","2017-10-16 16:11:44","23264"
"A1A8VMLJFFGCB6","caus_thomas_fire_v5","34MAJL3QP4OKDFQBOYO2XDEGGXZ34M","8","8","0","0","0","1","0",,"23330","2017-10-16 16:11:46","23265"
"AG1G5IA3P606T","caus_thomas_fire_v5","3FE7TXL1LIO2H2HQIVHAH6AT6BHQ2G","6","6","0","0","0","1","0",,"21063","2017-10-16 16:11:48","23266"
"A2EP2TI8HE8EGK","caus_thomas_fire_v5","3KB8R4ZV1E85SQN8YS59OL9VUULGBD","7","6","0","0","1","0","1",,"13634","2017-10-16 16:11:50","23267"
"A2MQGU4NZZ8V0H
","caus_thomas_fire_v5","31IBVUNM9S0EN4PJSPQR7C3QW71FVJ","4","4","0","0","0","1","1",,"20628","2017-10-16 16:11:54","23268"
"AV0NB9Q2CBS88","caus_thomas_fire_v5","3OF2M9AATGP6CAM7UX6R8V8RSENZK4","8","8","0","0","0","1","0",,"36864","2017-10-16 16:11:54","23269"
"A3I840ZRUE0ATX","caus_thomas_fire_v5","3K2755HG5S4STNPX14QX1QXJW0XFDK","8","6","0","0","0","1","1",,"27919","2017-10-16 16:11:55","23270"
"A3RBT1V8BGYB2K","caus_thomas_fire_v5","3EFVCAY5L3AWHUF23M62UWBAEGH8JA","5","7","0","0","1","0","0",,"17830","2017-10-16 16:11:55","23271"
"A397157QX8JVSQ","caus_thomas_fire_v5","3Z4XG4ZF48SXCEKRKQL3L5JPPEW8XY","5","5","0","0","1","0","0",,"32806","2017-10-16 16:11:57","23272"
"A3DFMWYTKJ57L","caus_thomas_fire_v5","3X65QVEQI0O4ONTFNJYKCXKL8W7CLM","8","8","0","0","1","0","1",,"19873","2017-10-16 16:11:59","23273"
"ASXN1TE7TSOMU","caus_thomas_fire_v5","34PGFRQONOC77VBK1PM88CEWWNJWJC","8","8","0","0","0","1","0",,"30620","2017-10-16 16:12:00","23274"
"ALW83OCVEWDHC","caus_thomas_fire_v5","3LS2AMNW5FRGO96V5TF7OJDW7GDQOM","8","8","0","0","0","1","1",,"24492","2017-10-16 16:12:02","23275"
"ANPTDUX6LOGYY","caus_thomas_fire_v5","35GMH2SV3EIRR6GQW2K7U2OIODOOE7","6","6","0","0","1","0","0",,"6300","2017-10-16 16:12:03","23276"
" A3QYQSFE594CV6
","caus_thomas_fire_v5","3L0KT67Y8EH4V3PA3KDALAQZ3EWYST","8","8","0","0","1","0","1",,"54412","2017-10-16 16:12:06","23277"
"A2FPCCVXZWHGZF","caus_thomas_fire_v5","3TVRFO09GKGSRL4AEFU7QA5V9EVXL9","5","5","0","0","0","1","0",,"23988","2017-10-16 16:12:13","23278"
"A1ESYH06VN3H8U","caus_thomas_fire_v5","3TR2532VIPV9DGWEA794AIFJ8LR6JM","6","6","0","0","0","1","1",,"58821","2017-10-16 16:12:16","23279"
"ASLGHXA4453BQ","caus_thomas_fire_v5","34BBWHLWHACBCKREJ718WBZWJ8VWI1","8","8","0","0","1","0","1",,"13817","2017-10-16 16:12:18","23280"
"A3ANNQ73J8M158","caus_thomas_fire_v5","3SPJ0334214BW06KGQ4WT9ZC7VJYJD","5","8","0","0","1","0","1",,"14839","2017-10-16 16:12:21","23281"
"A1S624VSVI32QZ","caus_thomas_fire_v5","3WYP994K17SZ85RDW7A7K5U7LP0Y68","8","8","0","0","0","1","1",,"10236","2017-10-16 16:12:22","23282"
"A3V8C77FN4FLUA","caus_thomas_fire_v5","3UNH76FOCS61X8C5JNHO91RTBPFMY6","4","4","0","0","1","0","1",,"25256","2017-10-16 16:12:25","23283"
"A18VPS125O9ZE4","caus_thomas_fire_v5","3X0H8UUIT1P06YUAOJVM0D5JS6WSWO","7","7","0","0","1","0","0",,"129741","2017-10-16 16:12:29","23284"
"A11WCFPJSR5VZP","caus_thomas_fire_v5","3RGU30DZTA9B2JH6XNGLZEC5YL6MJC","8","8","0","0","0","1","1",,"34357","2017-10-16 16:12:32","23285"
"A1DBCHREMYNOVT
","caus_thomas_fire_v5","3UOUJI6MTDFVABR4NTM8HX1EM5OUX0","4","4","0","0","1","0","0",,"21365","2017-10-16 16:12:33","23286"
"A3NBJ86JRU3JQV


","caus_thomas_fire_v5","3DOCMVPBTNFD3RTROMND50IMCVLNNH","8","8","0","0","1","0","0",,"24274","2017-10-16 16:12:36","23287"
"A26ZENZ5G8AEGM","caus_thomas_fire_v5","3B4YI393V9X7ZHD14ELL3O2YMT1SSA","8","8","0","0","0","1","1",,"18851","2017-10-16 16:12:36","23288"
"A3UDXVVGJ88LS2","caus_thomas_fire_v5","3TXMY6UCAEPFFK9SFO6GTJJFI2UQCP","5","5","0","0","0","1","1",,"27583","2017-10-16 16:12:47","23289"
"AT2C9OU6PE4T7","caus_thomas_fire_v5","3QL2OFSM96JUCNW0ZWEZPPOADR7NCZ","3","3","0","0","1","0","1",,"4626","2017-10-16 16:12:48","23290"
"A3JK4DZ95IXN5P","caus_thomas_fire_v5","323Q6SJS8IH953UZN09NSBCHOSQFHT","7","7","0","0","0","1","1",,"44203","2017-10-16 16:12:48","23291"
"AD368A1RHHRC3","caus_thomas_fire_v5","3ZQIG0FLQEHGYQBEIE0RB0PQRARVWX","8","8","0","0","0","1","0",,"20004","2017-10-16 16:12:51","23292"
"A2LFT9N17HS9FX","caus_thomas_fire_v5","3JWH6J9I9SEB2I4ULWI4E5ISV66NBR","5","5","0","0","1","0","1",,"8390","2017-10-16 16:12:55","23293"
"A1EIVUU0RIGPFT","caus_thomas_fire_v5","3CFVK00FWLMF86KEDSLHQXSBCAVL62","5","4","0","0","1","0","1",,"15175","2017-10-16 16:12:55","23294"
"A1GBIPUXXESXWX","caus_thomas_fire_v5","3IFS6Q0HJIKI53A5Z2R7ZMWBDVZSII","5","5","0","0","1","0","1",,"18540","2017-10-16 16:12:57","23295"
"A1L00PO1P8D6E3","caus_thomas_fire_v5","3NXNZ5RS1AY3B4XA75NJR21C7RZ79R","8","8","0","0","0","1","0",,"34726","2017-10-16 16:12:58","23296"
"A3PIAHR6PGXZNT","caus_thomas_fire_v5","3U5NZHP4LR3LWGJT135S45QLQYDPH6","8","8","0","0","1","0","1",,"43043","2017-10-16 16:12:58","23297"
"AUOYNTK0GOFOM","caus_thomas_fire_v5","32XVDSJFPZYBWNJYQ2AT0XQOWAL2M6","6","6","0","0","0","1","1",,"23065","2017-10-16 16:13:00","23298"
"A1MA9Y6WVISU8H","caus_thomas_fire_v5","3ZOTGHDK5ICS1PL8XX4CJJSXP4YSOD","7","7","0","0","1","0","1",,"28438","2017-10-16 16:13:01","23299"
"A3P2CJ0JSJP26L","caus_thomas_fire_v5","3DEL4X4EL6MCRKB9XUJXKI7RITZYX2","2","2","0","0","0","1","0",,"12041","2017-10-16 16:13:02","23300"
"A2XTKDNUT24SE1","caus_thomas_fire_v5","3FPRZHYEPY8J7S9Q8UPP63ETTHX3VZ","4","5","0","0","1","0","1",,"19826","2017-10-16 16:13:03","23301"
"A3FCZNB9E8K3CX","caus_thomas_fire_v5","3YT88D1N08Z5RHFE9QBI4U3CDJP3KC","8","6","0","0","1","0","0",,"8535","2017-10-16 16:13:03","23302"
"A193FEHCOS0E2J","caus_thomas_fire_v5","3IAEQB9FMELU49BSRT0X5EJJR3NDWG","5","7","0","0","1","0","0",,"23404","2017-10-16 16:13:05","23303"
"A151IWEMV5XRTA","caus_thomas_fire_v5","3IJXV6UZ1XK64OASKDR29CRFRTGRIT","8","8","0","0","0","1","0",,"44384","2017-10-16 16:13:05","23304"
"A2WAOPT014BLZS","caus_thomas_fire_v5","3X4JMASXCMA8HMCNKQG63TMFNDX0BV","8","8","0","0","0","1","0",,"18419","2017-10-16 16:13:09","23305"
"A26L7403RHRQP8","caus_thomas_fire_v5","3TK8OJTYM1MQEHED6SMWJ6HUYDOVP2","5","5","0","0","0","1","1",,"14661","2017-10-16 16:13:10","23306"
"A3VGVIXUXNBUMS","caus_thomas_fire_v5","3KOPY89HM83AGX9WR5B63F3ZYUQ3JE","6","6","0","0","1","0","1",,"25790","2017-10-16 16:13:12","23307"
"A2M9D02CIVECE3","caus_thomas_fire_v5","3VFJCI1K4Z0S8X4XUPRZO0EZCGPGRR","8","8","0","0","0","1","0",,"20062","2017-10-16 16:13:13","23308"
"AZV195E9JW7ZH","caus_thomas_fire_v5","37ZHEEHM6WNHW28UQWM90PYQ7ZP73A","4","6","0","0","1","0","1",,"14771","2017-10-16 16:13:13","23309"
"AF6HPN1HUYG32","caus_thomas_fire_v5","34X6J5FLPTZ2NYFYPGN2GNWA8M3QJ3","6","6","0","0","0","1","1",,"27754","2017-10-16 16:13:14","23310"
"A21H2UDDHN8ZF","caus_thomas_fire_v5","3TU5ZICBRD2D3HJFYCQBRXNWSB8Q8I","8","8","0","0","1","0","1",,"17909","2017-10-16 16:13:23","23311"
"AO5WJXJED5LQO","caus_thomas_fire_v5","3ZR9AIQJUBAOWNRE5B6JVFG9DLG40T","5","5","0","0","0","1","1",,"22692","2017-10-16 16:13:28","23312"
"AFQGHXGL08E04
","caus_thomas_fire_v5","36H9ULYP62V5W9PPB0C84OSW1KVJF3","8","8","0","0","1","0","0",,"20849","2017-10-16 16:13:29","23313"
"AZOAPJD96KI4R","caus_thomas_fire_v5","3ATTHHXXWAPQ1KW4TCXUYUD3SA1XIV","8","8","0","0","0","1","1",,"90702","2017-10-16 16:13:36","23314"
"A19A5BP9FN5KJM","caus_thomas_fire_v5","34V1S5K3GS2K74J5OVIRLO1GCGG69S","8","8","0","0","1","0","1",,"23363","2017-10-16 16:13:37","23315"
" A3L2FPKRD46FRW
","caus_thomas_fire_v5","3GGAI1SQEVZOU5B0NVZZCAZA81XCMO","8","8","0","0","0","1","0",,"22610","2017-10-16 16:13:38","23316"
"A1X5IZPCRLL0Z7","caus_thomas_fire_v5","33FBRBDW6O099G9WTUPG7SYFOW9C81","8","8","0","0","1","0","1",,"16882","2017-10-16 16:13:40","23317"
"A1JXDMJK819P7G","caus_thomas_fire_v5","3IXEICO792K3RJSJM1N8CO2S6NHT6D","0","0","0","0","1","0","1",,"44403","2017-10-16 16:13:43","23318"
"A2BV3R7IE3F5O8","caus_thomas_fire_v5","337RC3OW0530NWZFE0TP2P8AT3NLVU","8","8","0","0","0","1","0",,"48839","2017-10-16 16:13:45","23319"
"A3DAJROQC1BLNI","caus_thomas_fire_v5","32KTQ2V7RDGMW74XBBP8AKY22GVM9I","5","5","0","0","0","1","0",,"13868","2017-10-16 16:13:51","23320"
"A1FSPD1LIOXCN1","caus_thomas_fire_v5","31EUONYN2V48TH2CRS9HU6C4O8RVOK","6","6","0","0","0","1","0",,"21673","2017-10-16 16:13:51","23321"
"A2S0MB5JFG8DF","caus_thomas_fire_v5","3Y4W8Q93LZLHPKBN1JV1JC05KUMDV7","6","6","0","0","1","0","1",,"34300","2017-10-16 16:13:55","23322"
"A63QNYB26OEZN","caus_thomas_fire_v5","33CID57104UGBNXWUQNJJUGR2JV3LG","8","8","0","0","1","0","0",,"33574","2017-10-16 16:13:57","23323"
"A2BR4ASLXH925X","caus_thomas_fire_v5","3VBEN272MK049C4A9ER4EAJVYI8GSF","6","8","0","0","1","0","1",,"31989","2017-10-16 16:13:57","23324"
"A2QMHQXR8K4VJ2","caus_thomas_fire_v5","3ZR9AIQJUBAOWNRE5B6JVFG9DLF04O","3","4","0","0","1","0","0",,"2645","2017-10-16 16:13:58","23325"
"A23GVZ7MEINT6J","caus_thomas_fire_v5","3FTF2T8WLRJI1JYBFDVVJI0T0I89WV","7","7","0","0","0","1","1",,"26907","2017-10-16 16:13:58","23326"
"A3RT82GOZ3OGJO
","caus_thomas_fire_v5","3XC1O3LBOSNLA4VQ95TA17KPWI7TLM","7","7","0","0","0","1","0",,"35780","2017-10-16 16:14:00","23327"
"A1DDBGQDMZZ1VW","caus_thomas_fire_v5","3YWRV122CS05VAQWFLAG1YKLVWFU8S","8","8","0","0","0","1","1",,"21982","2017-10-16 16:14:00","23328"
"ARJXQ2HPZKBHP","caus_thomas_fire_v5","35GCEFQ6I5P0GCE09RESR9RPHS33ZZ","4","4","0","0","0","1","0",,"23755","2017-10-16 16:14:01","23329"
"A18V3RFUE8SU7R","caus_thomas_fire_v5","3NQL1CS15R9KNV6EXFIFWXA62IRYVZ","8","8","0","0","1","0","0",,"39420","2017-10-16 16:14:02","23330"
"A32XAI3J6BNODD","caus_thomas_fire_v5","3ZV9H2YQQD8WMH9VY4ULS5X70QZ3W9","8","8","0","0","0","1","1",,"34148","2017-10-16 16:14:02","23331"
"A1AN07YXYNLRV1
","caus_thomas_fire_v5","35H6S234SA116HHTL55A98WEQKW650","6","6","0","0","0","1","0",,"16791","2017-10-16 16:14:05","23332"
"AVH8K76ZE71HD","caus_thomas_fire_v5","3570Y55XZPK15YGJ8KJTWW7WF33YGA","4","4","0","0","0","1","0",,"28418","2017-10-16 16:14:07","23333"
"A1KH1O9AZ7S642","caus_thomas_fire_v5","3907X2AHF06HHQGBII2LH1KJ1FV2P1","8","8","0","0","1","0","0",,"26585","2017-10-16 16:14:08","23334"
"A1CH6M8KNYMJ92","caus_thomas_fire_v5","3JW0YLFXRTHTDFBJ8O5NX284YJSWW7","7","7","0","0","0","1","0",,"23086","2017-10-16 16:14:11","23335"
"A156CSN48MPP69
","caus_thomas_fire_v5","32Z9ZLUT1LL3BG7SM3SDF5LVGTHOHO","5","5","0","0","1","0","0",,"31847","2017-10-16 16:14:13","23336"
"A23WT7XWIML8KH","caus_thomas_fire_v5","3WJEQKOXA83351SDAVKAMNLJANH1A3","8","8","0","0","1","0","1",,"10346","2017-10-16 16:14:18","23337"
"A3U21PUMQ6NGT2","caus_thomas_fire_v5","3LPW2N6LKT3M8S7UHN3DPEAUT6EU5Q","7","7","0","0","0","1","1",,"24720","2017-10-16 16:14:19","23338"
"A33B85TN97HQ33","caus_thomas_fire_v5","3EWIJTFFVO86OPO7UHIW41S0QAAE09","4","4","0","0","0","1","0",,"23300","2017-10-16 16:14:19","23339"
"A3SSV4IXZW7FMH","caus_thomas_fire_v5","3NGI5ARFTT6AS5YFZE27CIAE99I1PK","4","4","0","0","1","0","0",,"23457","2017-10-16 16:14:26","23340"
