"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"ACH337Q8X1SOI","caus_thomas_fire_v3","3DPNQGW4LLGJAYDT70M04GQ0PJ746O","2","0","0","0","1","0",,"1880","2017-10-10 15:22:36","22364"
"A25T92H4YKP4RN","caus_thomas_fire_v3","3TMFV4NEP8FINEF1ALPHJM5IF7W8W0","8","0","0","0","1","0",,"7102","2017-10-10 15:22:59","22365"
"A23KAJRDVCVGOE","caus_thomas_fire_v3","3QY5DC2MXRLEAP0JNZGMBQ17HVXUF3","7","0","0","0","1","1",,"12605","2017-10-10 15:23:00","22366"
"A39ROW50DWRRKT","caus_thomas_fire_v3","31LVTDXBL7B8UPIY5GOF1SJ77SFRL1","8","0","0","0","1","1",,"10609","2017-10-10 15:23:01","22367"
"A1R37XA9QPSIAN","caus_thomas_fire_v3","38JBBYETQOBNND68DI5YG4ID6HV4E9","8","0","0","0","1","0",,"17257","2017-10-10 15:23:21","22368"
" A38ECJNH8AQKV4
","caus_thomas_fire_v3","37Q970SNZE975XE7RV617NFPVOU1SU","6","0","0","0","1","1",,"17998","2017-10-10 15:23:29","22369"
"AADRVG2QVZH75","caus_thomas_fire_v3","38BQUHLA9W1P3U83D08Q7ATRWALOMR","6","0","0","0","1","1",,"14109","2017-10-10 15:23:31","22370"
"AU8YVB738G6C","caus_thomas_fire_v3","3TMSXRD2X610CEVGB0G24CIA11Q1W9","6","0","0","0","1","0",,"15791","2017-10-10 15:23:47","22371"
"A1UCB0D27PY623","caus_thomas_fire_v3","3KJYX6QCM9CUS6BFBFHCMAVIO9OJVL","8","0","0","0","1","0",,"10002","2017-10-10 15:23:50","22372"
"A3J9JCSAZJIRXI","caus_thomas_fire_v3","3JW0YLFXRTHTDFBJ8O5NX284XEYWW2","7","0","0","0","1","0",,"12080","2017-10-10 15:23:52","22373"
"A330JJZGJL7IG2","caus_thomas_fire_v3","3QAPZX2QN4EET9CR1XNV20JBS2P20P","7","0","0","0","1","1",,"26471","2017-10-10 15:23:56","22374"
"A3GAQNTZ1V1VO","caus_thomas_fire_v3","39N5ACM9HEOSHA1A3RH0ROSX6GB9PV","8","0","0","0","1","0",,"8303","2017-10-10 15:24:05","22375"
"AHUKCHMKUJHQQ","caus_thomas_fire_v3","3OONKJ5DKCKTK346MBIHTUIXKBIBOQ","8","0","0","0","1","0",,"14937","2017-10-10 15:24:06","22376"
"A2FBP73AQACKZ2","caus_thomas_fire_v3","3R6BYFZZP7D6RTUES4R9VX0BBDEXFY","8","0","0","0","1","1",,"12859","2017-10-10 15:24:12","22377"
"AOTUGFGVVZMSQ","caus_thomas_fire_v3","39O5D9O87TTN8J3QHDUKGBQ475MC33","8","0","0","0","1","0",,"8798","2017-10-10 15:24:12","22378"
"ATAHQP6QL09TX","caus_thomas_fire_v3","3IHR8NYAM72RK4VYMWL9AGHHKOX4PU","8","0","0","0","1","0",,"10674","2017-10-10 15:24:23","22379"
"A2XF84K0868FZO
","caus_thomas_fire_v3","3IQ1VMJRYTLLU6V8E8Z31T327UB9AF","8","0","0","0","1","0",,"27671","2017-10-10 15:24:23","22380"
"A1NMWUK6TZG333","caus_thomas_fire_v3","3137ONMDKG63ZTZS8J7ZPTFGWM4EG6","7","0","0","0","1","0",,"13729","2017-10-10 15:24:26","22381"
"A1JRTUDSDO6TQF","caus_thomas_fire_v3","308Q0PEVB8E00OE6QWRGIRRLK2G9IJ","6","0","0","0","1","0",,"25921","2017-10-10 15:24:27","22382"
"A2PDDOU75JXTN7","caus_thomas_fire_v3","3IX2EGZR7BK2ZZUY2VC2LD6F33ARJZ","8","0","0","0","1","1",,"21649","2017-10-10 15:24:29","22383"
"A193FEHCOS0E2J","caus_thomas_fire_v3","3G5W44VEU7J6LTR245I2NOSLGJ0KGW","7","0","0","0","1","0",,"16276","2017-10-10 15:24:30","22384"
"ANV4TUKMWLA8E","caus_thomas_fire_v3","35GMH2SV3EIRR6GQW2K7U2OIN8VEOT","7","0","0","0","1","0",,"19269","2017-10-10 15:24:34","22385"
"A1M1TSMJB12177","caus_thomas_fire_v3","33SA9F9TRXVZWFPSNOBHBW14QAUEW5","8","0","0","0","1","1",,"11909","2017-10-10 15:24:35","22386"
"A2T22FJ28MIGI","caus_thomas_fire_v3","37XITHEISWAFRLOSS3VGY9TKDJ2CR7","8","0","0","0","1","0",,"8253","2017-10-10 15:24:37","22387"
"A12VU5YSHGQH2V
","caus_thomas_fire_v3","3KWTYT08704JP2K089BCYREBFAR5L2","8","0","0","0","1","0",,"12026","2017-10-10 15:24:44","22388"
"A1DY3EW6Q0B5K5","caus_thomas_fire_v3","3L6L49WXW0YNRUDF2HCVCAC0TOW549","8","0","0","0","1","0",,"20460","2017-10-10 15:24:46","22389"
"A8TQSHYC5OOY4","caus_thomas_fire_v3","30LSNF239UWP04T75NC184J7EW6I20","8","0","0","0","1","1",,"16643","2017-10-10 15:24:49","22390"
"A1G1TGBJSQLJIB","caus_thomas_fire_v3","3N4BPTXIO8TPQBSXOA7JR3TCPRFKUW","8","0","0","0","1","0",,"16124","2017-10-10 15:24:51","22391"
"A2VWG0L5JHOBWN","caus_thomas_fire_v3","338JKRMM260E9CDRCKNVEA1QQ7JAH6","5","0","0","0","1","1",,"2664","2017-10-10 15:24:53","22392"
"AK3H5QRAROFGP","caus_thomas_fire_v3","39LNWE0K4UXYKG29O7M7ENEZXNPUIU","7","0","0","0","1","0",,"9846","2017-10-10 15:24:54","22393"
"A1KQWBK5WHCNYQ","caus_thomas_fire_v3","3YJ6NA41JBHHNMEJP38DGI602LNPJ6","4","0","0","0","1","1",,"11812","2017-10-10 15:24:55","22394"
"A3IR7DFEKLLLO","caus_thomas_fire_v3","3Z4AIRP3C6EF1E06L5CO6VWHA3W1X2","6","0","0","0","1","1",,"8274","2017-10-10 15:24:55","22395"
"A1H6AZSS5DQ0KD","caus_thomas_fire_v3","3PQMUDRV7R7TBP79UQXTVKQO3S3IIB","7","0","0","0","1","0",,"12507","2017-10-10 15:24:57","22396"
"A18M1IAKPX9XQT","caus_thomas_fire_v3","3E1QT0TDFPA0MJVWL4L2IVWA0WYI83","8","0","0","0","1","0",,"10863","2017-10-10 15:24:58","22397"
"A3VEZCWOO7DSBN","caus_thomas_fire_v3","3UXUOQ9OKEYHGN7FZB1JNXCWC4N7A1","8","0","0","0","1","1",,"10143","2017-10-10 15:24:59","22398"
"AXHB59WY3NYZ4","caus_thomas_fire_v3","3ZOTGHDK5ICS1PL8XX4CJJSXOZ3OS3","8","0","0","0","1","0",,"15128","2017-10-10 15:25:02","22399"
"A1DDBGQDMZZ1VW","caus_thomas_fire_v3","3NJM2BJS4W7UF88DFBRRTET5C1EPCS","8","0","0","0","1","1",,"15704","2017-10-10 15:25:08","22400"
"A2BV3R7IE3F5O8
","caus_thomas_fire_v3","3SKEMFQBZ36RSELKL76EVBBNS0NK8G","8","0","0","0","1","0",,"33108","2017-10-10 15:25:08","22401"
