subject,version,assignmentId,rating,question_ind,trial_ind,green_prob,blue_prob,rt,stamp,id
A2D4VR2C6O7Z1Z,caus_thomas_all_dis_v1,3NG53N1RLVKS35I0YZBMRSXMIGGP8H,5,1,1,4,9,15635,9/19/17 14:56,13122
A5GM9CNAS6G92,caus_thomas_all_dis_v1,3ZWFC4W1UU8MUX82J5LH6FEN62HRFS,4,2,2,7,4,14215,9/19/17 14:56,13123
A1QPS126EE16WP,caus_thomas_all_dis_v1,3WAKVUDHUWH1VWLD5GIANYOQFD27U8,8,3,3,8,6,14487,9/19/17 14:56,13124
"A36N7DIMV383CS",caus_thomas_all_dis_v1,3JPSL1DZ5S06J8Z2FII8JUYM8PFANA,1,0,0,2,1,29221,9/19/17 14:56,13125
"A2M3LVBUZLN8MO",caus_thomas_all_dis_v1,3R3YRB5GRF4JEYJBCJUUXPQGGL8UAM,4,0,0,3,6,16815,9/19/17 14:56,13126
A2JEMCGIO2SROI,caus_thomas_all_dis_v1,3A1PQ49WVHIIFO0RG1U2398NIJ0H1K,8,1,1,10,6,28199,9/19/17 14:56,13127
A2STS26LVIO2H3,caus_thomas_all_dis_v1,3WQQ9FUS6AVQZBHQFUTLW8SX1C1B8I,8,3,3,7,3,72702,9/19/17 14:56,13128
A1QPS126EE16WP,caus_thomas_all_dis_v1,3WAKVUDHUWH1VWLD5GIANYOQFD27U8,7,4,4,6,2,4489,9/19/17 14:56,13129
"A2M3LVBUZLN8MO",caus_thomas_all_dis_v1,3R3YRB5GRF4JEYJBCJUUXPQGGL8UAM,3,1,1,1,8,3097,9/19/17 14:56,13130
"A2M3LVBUZLN8MO",caus_thomas_all_dis_v1,3R3YRB5GRF4JEYJBCJUUXPQGGL8UAM,5,2,2,2,5,3265,9/19/17 14:56,13131
A5GM9CNAS6G92,caus_thomas_all_dis_v1,3ZWFC4W1UU8MUX82J5LH6FEN62HRFS,4,3,3,10,2,12450,9/19/17 14:56,13132
A3MPRLOQP8D3DL,caus_thomas_all_dis_v1,3HFNH7HEMHFSWWPXHA2ZJA4UBVFGQF,0,0,0,10,8,26378,9/19/17 14:56,13133
A1QDAKDT8B8S3Z,caus_thomas_all_dis_v1,3K772S5NP8CHZPU3SPPHATRH7S4EH0,0,2,2,2,7,18028,9/19/17 14:56,13134
"A2M3LVBUZLN8MO",caus_thomas_all_dis_v1,3R3YRB5GRF4JEYJBCJUUXPQGGL8UAM,5,3,3,10,10,3798,9/19/17 14:56,13135
A2STS26LVIO2H3,caus_thomas_all_dis_v1,3WQQ9FUS6AVQZBHQFUTLW8SX1C1B8I,8,4,4,4,9,9469,9/19/17 14:56,13136
A2IDE92047EWLE,caus_thomas_all_dis_v1,30H4UDGLT2J7OUK4S0L5WAYH2L5MP2,8,1,1,10,10,29753,9/19/17 14:56,13137
A2JEMCGIO2SROI,caus_thomas_all_dis_v1,3A1PQ49WVHIIFO0RG1U2398NIJ0H1K,5,2,2,9,4,14881,9/19/17 14:56,13138
"A36N7DIMV383CS",caus_thomas_all_dis_v1,3JPSL1DZ5S06J8Z2FII8JUYM8PFANA,1,1,1,3,9,16499,9/19/17 14:56,13139
A2D4VR2C6O7Z1Z,caus_thomas_all_dis_v1,3NG53N1RLVKS35I0YZBMRSXMIGGP8H,6,2,2,7,4,20711,9/19/17 14:56,13140
A2CTA782EBXUCT,caus_thomas_all_dis_v1,3KB8R4ZV1E85SQN8YS59OL9VPVEGB3,6,1,1,2,7,34675,9/19/17 14:56,13141
A5GM9CNAS6G92,caus_thomas_all_dis_v1,3ZWFC4W1UU8MUX82J5LH6FEN62HRFS,4,4,4,2,8,10166,9/19/17 14:56,13142
A1QDAKDT8B8S3Z,caus_thomas_all_dis_v1,3K772S5NP8CHZPU3SPPHATRH7S4EH0,0,3,3,7,2,9836,9/19/17 14:56,13143
"A2M3LVBUZLN8MO",caus_thomas_all_dis_v1,3R3YRB5GRF4JEYJBCJUUXPQGGL8UAM,6,4,4,4,4,9834,9/19/17 14:56,13144
"A36N7DIMV383CS",caus_thomas_all_dis_v1,3JPSL1DZ5S06J8Z2FII8JUYM8PFANA,1,2,2,4,7,9238,9/19/17 14:56,13145
A2D4VR2C6O7Z1Z,caus_thomas_all_dis_v1,3NG53N1RLVKS35I0YZBMRSXMIGGP8H,4,3,3,1,6,11014,9/19/17 14:56,13146
A1QDAKDT8B8S3Z,caus_thomas_all_dis_v1,3K772S5NP8CHZPU3SPPHATRH7S4EH0,0,4,4,3,8,6052,9/19/17 14:56,13147
A2JEMCGIO2SROI,caus_thomas_all_dis_v1,3A1PQ49WVHIIFO0RG1U2398NIJ0H1K,4,3,3,8,1,13336,9/19/17 14:56,13148
A2CTA782EBXUCT,caus_thomas_all_dis_v1,3KB8R4ZV1E85SQN8YS59OL9VPVEGB3,8,2,2,7,8,9996,9/19/17 14:56,13149
A2IDE92047EWLE,caus_thomas_all_dis_v1,30H4UDGLT2J7OUK4S0L5WAYH2L5MP2,6,2,2,6,5,18747,9/19/17 14:56,13150
A3I9FTHSULHPYS,caus_thomas_all_dis_v1,39N5ACM9HEOSHA1A3RH0ROSX2MYP96,0,0,0,5,1,9642,9/19/17 14:56,13151
A3MPRLOQP8D3DL,caus_thomas_all_dis_v1,3HFNH7HEMHFSWWPXHA2ZJA4UBVFGQF,8,1,1,4,10,24331,9/19/17 14:57,13152
"A36N7DIMV383CS",caus_thomas_all_dis_v1,3JPSL1DZ5S06J8Z2FII8JUYM8PFANA,1,3,3,6,5,9692,9/19/17 14:57,13153
A2D4VR2C6O7Z1Z,caus_thomas_all_dis_v1,3NG53N1RLVKS35I0YZBMRSXMIGGP8H,4,4,4,9,10,6880,9/19/17 14:57,13154
A2JEMCGIO2SROI,caus_thomas_all_dis_v1,3A1PQ49WVHIIFO0RG1U2398NIJ0H1K,1,4,4,3,7,7273,9/19/17 14:57,13155
A3I9FTHSULHPYS,caus_thomas_all_dis_v1,39N5ACM9HEOSHA1A3RH0ROSX2MYP96,0,1,1,6,2,4117,9/19/17 14:57,13156
A1J9IYN46FX00O,caus_thomas_all_dis_v1,378XPAWRUCEE57OBI25GEM25MQLAIU,6,0,0,3,4,34222,9/19/17 14:57,13157
A25FH7PXC446RG,caus_thomas_all_dis_v1,33F859I566EJSMIJIYNR9LLW4VRHB3,8,0,0,4,4,56772,9/19/17 14:57,13158
A2CTA782EBXUCT,caus_thomas_all_dis_v1,3KB8R4ZV1E85SQN8YS59OL9VPVEGB3,5,3,3,3,2,13859,9/19/17 14:57,13159
"A36N7DIMV383CS",caus_thomas_all_dis_v1,3JPSL1DZ5S06J8Z2FII8JUYM8PFANA,1,4,4,8,4,7365,9/19/17 14:57,13160
A3I9FTHSULHPYS,caus_thomas_all_dis_v1,39N5ACM9HEOSHA1A3RH0ROSX2MYP96,0,2,2,1,10,6522,9/19/17 14:57,13161
A3I9FTHSULHPYS,caus_thomas_all_dis_v1,39N5ACM9HEOSHA1A3RH0ROSX2MYP96,0,3,3,3,8,2832,9/19/17 14:57,13162
A3MPRLOQP8D3DL,caus_thomas_all_dis_v1,3HFNH7HEMHFSWWPXHA2ZJA4UBVFGQF,8,2,2,5,1,13454,9/19/17 14:57,13163
A2IDE92047EWLE,caus_thomas_all_dis_v1,30H4UDGLT2J7OUK4S0L5WAYH2L5MP2,8,3,3,1,9,17343,9/19/17 14:57,13164
A1J9IYN46FX00O,caus_thomas_all_dis_v1,378XPAWRUCEE57OBI25GEM25MQLAIU,6,1,1,4,8,13181,9/19/17 14:57,13165
A3I9FTHSULHPYS,caus_thomas_all_dis_v1,39N5ACM9HEOSHA1A3RH0ROSX2MYP96,0,4,4,4,9,2066,9/19/17 14:57,13166
A3MPRLOQP8D3DL,caus_thomas_all_dis_v1,3HFNH7HEMHFSWWPXHA2ZJA4UBVFGQF,8,3,3,1,6,9789,9/19/17 14:57,13167
A2IDE92047EWLE,caus_thomas_all_dis_v1,30H4UDGLT2J7OUK4S0L5WAYH2L5MP2,6,4,4,2,2,11850,9/19/17 14:57,13168
A1J9IYN46FX00O,caus_thomas_all_dis_v1,378XPAWRUCEE57OBI25GEM25MQLAIU,8,2,2,2,5,12783,9/19/17 14:57,13169
A1ZD8RU6YB0VEU,caus_thomas_all_dis_v1,3Y5140Z9DXHLSBUD7LND4HR0LCLPIP,1,0,0,2,7,27617,9/19/17 14:57,13170
A3MPRLOQP8D3DL,caus_thomas_all_dis_v1,3HFNH7HEMHFSWWPXHA2ZJA4UBVFGQF,8,4,4,6,7,8265,9/19/17 14:57,13171
A25FH7PXC446RG,caus_thomas_all_dis_v1,33F859I566EJSMIJIYNR9LLW4VRHB3,8,1,1,1,5,29255,9/19/17 14:57,13172
A1J9IYN46FX00O,caus_thomas_all_dis_v1,378XPAWRUCEE57OBI25GEM25MQLAIU,0,3,3,10,7,8154,9/19/17 14:57,13173
A2CTA782EBXUCT,caus_thomas_all_dis_v1,3KB8R4ZV1E85SQN8YS59OL9VPVEGB3,2,4,4,1,10,35972,9/19/17 14:57,13174
A1ZD8RU6YB0VEU,caus_thomas_all_dis_v1,3Y5140Z9DXHLSBUD7LND4HR0LCLPIP,1,1,1,7,6,10354,9/19/17 14:57,13175
A1J9IYN46FX00O,caus_thomas_all_dis_v1,378XPAWRUCEE57OBI25GEM25MQLAIU,0,4,4,8,1,7229,9/19/17 14:57,13176
A25FH7PXC446RG,caus_thomas_all_dis_v1,33F859I566EJSMIJIYNR9LLW4VRHB3,8,2,2,9,2,12902,9/19/17 14:57,13177
A1ZD8RU6YB0VEU,caus_thomas_all_dis_v1,3Y5140Z9DXHLSBUD7LND4HR0LCLPIP,1,2,2,6,9,5708,9/19/17 14:57,13178
A1ZD8RU6YB0VEU,caus_thomas_all_dis_v1,3Y5140Z9DXHLSBUD7LND4HR0LCLPIP,3,3,3,4,10,11012,9/19/17 14:58,13179
A32W24TWSWXW,caus_thomas_all_dis_v1,3A7Y0R2P2OPMWVGABUIUAVS30QJJXJ,8,0,0,10,5,102059,9/19/17 14:58,13180
A25FH7PXC446RG,caus_thomas_all_dis_v1,33F859I566EJSMIJIYNR9LLW4VRHB3,8,3,3,10,3,15807,9/19/17 14:58,13181
A3UE9SYSFADPXP,caus_thomas_all_dis_v1,33JKGHPFYCV7L98RCL8DSLTM264MN6,8,0,0,10,4,75120,9/19/17 14:58,13182
A1ZD8RU6YB0VEU,caus_thomas_all_dis_v1,3Y5140Z9DXHLSBUD7LND4HR0LCLPIP,7,4,4,8,2,10862,9/19/17 14:58,13183
A25FH7PXC446RG,caus_thomas_all_dis_v1,33F859I566EJSMIJIYNR9LLW4VRHB3,8,4,4,5,8,11199,9/19/17 14:58,13184
A3UE9SYSFADPXP,caus_thomas_all_dis_v1,33JKGHPFYCV7L98RCL8DSLTM264MN6,0,1,1,9,9,19442,9/19/17 14:58,13185
"A39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYU",caus_thomas_all_dis_v1,3BXQMRHWKZZKGZS09MKZ6GLGA2XUM6,8,0,0,1,8,79755,9/19/17 14:58,13186
A24ZAX5O63WVNI,caus_thomas_all_dis_v1,3VBEN272MK049C4A9ER4EAJVTJ0SGG,7,0,0,5,4,37945,9/19/17 14:58,13187
A3UE9SYSFADPXP,caus_thomas_all_dis_v1,33JKGHPFYCV7L98RCL8DSLTM264MN6,0,2,2,3,10,17478,9/19/17 14:58,13188
A24ZAX5O63WVNI,caus_thomas_all_dis_v1,3VBEN272MK049C4A9ER4EAJVTJ0SGG,7,1,1,4,5,16952,9/19/17 14:59,13189
"A39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYU",caus_thomas_all_dis_v1,3BXQMRHWKZZKGZS09MKZ6GLGA2XUM6,8,1,1,3,9,31073,9/19/17 14:59,13190
A3UE9SYSFADPXP,caus_thomas_all_dis_v1,33JKGHPFYCV7L98RCL8DSLTM264MN6,0,3,3,2,3,23552,9/19/17 14:59,13191
A24ZAX5O63WVNI,caus_thomas_all_dis_v1,3VBEN272MK049C4A9ER4EAJVTJ0SGG,7,2,2,1,7,17217,9/19/17 14:59,13192
"A39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYU",caus_thomas_all_dis_v1,3BXQMRHWKZZKGZS09MKZ6GLGA2XUM6,8,2,2,10,4,22193,9/19/17 14:59,13193
A32W24TWSWXW,caus_thomas_all_dis_v1,3A7Y0R2P2OPMWVGABUIUAVS30QJJXJ,8,1,1,8,8,83936,9/19/17 14:59,13194
A24ZAX5O63WVNI,caus_thomas_all_dis_v1,3VBEN272MK049C4A9ER4EAJVTJ0SGG,7,3,3,8,2,9314,9/19/17 14:59,13195
A3UE9SYSFADPXP,caus_thomas_all_dis_v1,33JKGHPFYCV7L98RCL8DSLTM264MN6,0,4,4,5,8,20045,9/19/17 14:59,13196
A24ZAX5O63WVNI,caus_thomas_all_dis_v1,3VBEN272MK049C4A9ER4EAJVTJ0SGG,7,4,4,9,6,8369,9/19/17 14:59,13197
"A39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYU",caus_thomas_all_dis_v1,3BXQMRHWKZZKGZS09MKZ6GLGA2XUM6,8,3,3,4,6,9946,9/19/17 14:59,13198
AFLIR13GDN6OO,caus_thomas_all_dis_v1,31LM9EDVOLTHK1269OVLCT15YC9NJ3,8,0,0,9,2,33068,9/19/17 14:59,13199
"A39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYUA39GHORM2Q8EYU",caus_thomas_all_dis_v1,3BXQMRHWKZZKGZS09MKZ6GLGA2XUM6,8,4,4,9,1,12832,9/19/17 14:59,13200
A32W24TWSWXW,caus_thomas_all_dis_v1,3A7Y0R2P2OPMWVGABUIUAVS30QJJXJ,8,2,2,4,4,29181,9/19/17 15:00,13201
AFLIR13GDN6OO,caus_thomas_all_dis_v1,31LM9EDVOLTHK1269OVLCT15YC9NJ3,8,1,1,1,9,20626,9/19/17 15:00,13202
A32W24TWSWXW,caus_thomas_all_dis_v1,3A7Y0R2P2OPMWVGABUIUAVS30QJJXJ,8,3,3,5,1,20668,9/19/17 15:00,13203
A3RIXKLECY6XCW,caus_thomas_all_dis_v1,3URFVVM165JKF6RJOBATEIHPP6FUZN,5,0,0,4,10,21786,9/19/17 15:00,13204
AFLIR13GDN6OO,caus_thomas_all_dis_v1,31LM9EDVOLTHK1269OVLCT15YC9NJ3,7,2,2,5,6,13474,9/19/17 15:00,13205
A3RIXKLECY6XCW,caus_thomas_all_dis_v1,3URFVVM165JKF6RJOBATEIHPP6FUZN,5,1,1,6,7,7814,9/19/17 15:00,13206
A3RIXKLECY6XCW,caus_thomas_all_dis_v1,3URFVVM165JKF6RJOBATEIHPP6FUZN,4,3,3,10,2,1798,9/19/17 15:00,13207
A3RIXKLECY6XCW,caus_thomas_all_dis_v1,3URFVVM165JKF6RJOBATEIHPP6FUZN,4,4,4,9,6,1659,9/19/17 15:00,13208
AFLIR13GDN6OO,caus_thomas_all_dis_v1,31LM9EDVOLTHK1269OVLCT15YC9NJ3,4,3,3,10,7,17415,9/19/17 15:00,13209
A32W24TWSWXW,caus_thomas_all_dis_v1,3A7Y0R2P2OPMWVGABUIUAVS30QJJXJ,8,4,4,7,2,21425,9/19/17 15:00,13210
AFLIR13GDN6OO,caus_thomas_all_dis_v1,31LM9EDVOLTHK1269OVLCT15YC9NJ3,3,4,4,8,10,13623,9/19/17 15:00,13211
A23WEOFH3R08EK,caus_thomas_all_dis_v1,32M8BPYGATNFFY1E42XQA8D8KLYIGE,6,0,0,3,3,37057,9/19/17 15:01,13212
A388O5WS4R70DA,caus_thomas_all_dis_v1,3UJ1CZ6IZHQ6TFFQSI8DADS63AMS5Y,4,0,0,10,5,43144,9/19/17 15:01,13213
A23WEOFH3R08EK,caus_thomas_all_dis_v1,32M8BPYGATNFFY1E42XQA8D8KLYIGE,6,1,1,9,9,10030,9/19/17 15:01,13214
AIZEEJUMWJ0WX,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4F5AF,7,0,0,10,9,48825,9/19/17 15:01,13215
A26CE910T64,caus_thomas_all_dis_v1,3X65QVEQI0O4ONTFNJYKCXKL3X0LCL,7,0,0,4,9,42465,9/19/17 15:01,13216
AIZEEJUMWJ0WX,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4F5AF,2,1,1,6,10,7935,9/19/17 15:01,13217
A23WEOFH3R08EK,caus_thomas_all_dis_v1,32M8BPYGATNFFY1E42XQA8D8KLYIGE,7,2,2,10,10,13349,9/19/17 15:01,13218
A388O5WS4R70DA,caus_thomas_all_dis_v1,3UJ1CZ6IZHQ6TFFQSI8DADS63AMS5Y,5,1,1,8,10,19120,9/19/17 15:01,13219
AIZEEJUMWJ0WX,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4F5AF,1,2,2,1,6,6285,9/19/17 15:01,13220
A388O5WS4R70DA,caus_thomas_all_dis_v1,3UJ1CZ6IZHQ6TFFQSI8DADS63AMS5Y,5,2,2,6,8,8853,9/19/17 15:01,13221
AIZEEJUMWJ0WX,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4F5AF,1,3,3,2,1,6471,9/19/17 15:01,13222
A23WEOFH3R08EK,caus_thomas_all_dis_v1,32M8BPYGATNFFY1E42XQA8D8KLYIGE,7,3,3,6,5,12952,9/19/17 15:01,13223
A26CE910T64,caus_thomas_all_dis_v1,3X65QVEQI0O4ONTFNJYKCXKL3X0LCL,7,1,1,3,5,17643,9/19/17 15:01,13224
A3TXLHC83TPLT5,caus_thomas_all_dis_v1,3KYQYYSHYV8MZ02Q079NOK6XJ2HOD5,6,0,0,8,7,28820,9/19/17 15:01,13225
AIZEEJUMWJ0WX,caus_thomas_all_dis_v1,3JC6VJ2SABK2TJTWBIMMPDY0H4F5AF,6,4,4,7,5,5888,9/19/17 15:01,13226
A388O5WS4R70DA,caus_thomas_all_dis_v1,3UJ1CZ6IZHQ6TFFQSI8DADS63AMS5Y,0,3,3,7,1,8648,9/19/17 15:01,13227
A26CE910T64,caus_thomas_all_dis_v1,3X65QVEQI0O4ONTFNJYKCXKL3X0LCL,7,2,2,9,10,9286,9/19/17 15:01,13228
A388O5WS4R70DA,caus_thomas_all_dis_v1,3UJ1CZ6IZHQ6TFFQSI8DADS63AMS5Y,6,4,4,4,9,6692,9/19/17 15:01,13229
A3TXLHC83TPLT5,caus_thomas_all_dis_v1,3KYQYYSHYV8MZ02Q079NOK6XJ2HOD5,6,1,1,10,5,15812,9/19/17 15:02,13230
A26CE910T64,caus_thomas_all_dis_v1,3X65QVEQI0O4ONTFNJYKCXKL3X0LCL,7,3,3,10,6,12647,9/19/17 15:02,13231
A3TXLHC83TPLT5,caus_thomas_all_dis_v1,3KYQYYSHYV8MZ02Q079NOK6XJ2HOD5,6,2,2,6,4,8856,9/19/17 15:02,13232
A26CE910T64,caus_thomas_all_dis_v1,3X65QVEQI0O4ONTFNJYKCXKL3X0LCL,5,4,4,6,2,14707,9/19/17 15:02,13233
A3TXLHC83TPLT5,caus_thomas_all_dis_v1,3KYQYYSHYV8MZ02Q079NOK6XJ2HOD5,6,3,3,3,2,9787,9/19/17 15:02,13234
A3CDJ8PZX578GQ,caus_thomas_all_dis_v1,3OB0CAO74HQF5UBUSQ1BHWJXP48YHY,5,0,0,8,3,88304,9/19/17 15:02,13235
A3TXLHC83TPLT5,caus_thomas_all_dis_v1,3KYQYYSHYV8MZ02Q079NOK6XJ2HOD5,7,4,4,2,3,5538,9/19/17 15:02,13236
A1K1K6H16AK7WW,caus_thomas_all_dis_v1,3S0TNUHWKTJJE8FATQKRRYGX4XDD8R,4,0,0,6,4,103440,9/19/17 15:02,13237
A3CDJ8PZX578GQ,caus_thomas_all_dis_v1,3OB0CAO74HQF5UBUSQ1BHWJXP48YHY,1,1,1,10,6,20203,9/19/17 15:02,13238
A1K1K6H16AK7WW,caus_thomas_all_dis_v1,3S0TNUHWKTJJE8FATQKRRYGX4XDD8R,8,1,1,1,1,29180,9/19/17 15:03,13239
A3CDJ8PZX578GQ,caus_thomas_all_dis_v1,3OB0CAO74HQF5UBUSQ1BHWJXP48YHY,5,2,2,5,2,36204,9/19/17 15:03,13240
A1K1K6H16AK7WW,caus_thomas_all_dis_v1,3S0TNUHWKTJJE8FATQKRRYGX4XDD8R,5,2,2,3,2,23803,9/19/17 15:03,13241
A3RM13YVEAFIU5,caus_thomas_all_dis_v1,3YJ6NA41JBHHNMEJP38DGI60YR9PJ0,8,0,0,8,6,45298,9/19/17 15:03,13242
"A1NGABF082HR2P",caus_thomas_all_dis_v1,3IAS3U3I0FHFDWF1ZDKKMHFUFCAB2G,0,0,0,7,3,61095,9/19/17 15:03,13243
A3CDJ8PZX578GQ,caus_thomas_all_dis_v1,3OB0CAO74HQF5UBUSQ1BHWJXP48YHY,5,3,3,1,1,15995,9/19/17 15:03,13244
A3RM13YVEAFIU5,caus_thomas_all_dis_v1,3YJ6NA41JBHHNMEJP38DGI60YR9PJ0,8,1,1,10,4,12758,9/19/17 15:03,13245
A1K1K6H16AK7WW,caus_thomas_all_dis_v1,3S0TNUHWKTJJE8FATQKRRYGX4XDD8R,6,3,3,10,9,23506,9/19/17 15:03,13246
A23WEOFH3R08EK,caus_thomas_all_dis_v1,32M8BPYGATNFFY1E42XQA8D8KLYIGE,7,4,4,7,6,130563,9/19/17 15:03,13247
A3CDJ8PZX578GQ,caus_thomas_all_dis_v1,3OB0CAO74HQF5UBUSQ1BHWJXP48YHY,5,4,4,4,5,11280,9/19/17 15:03,13248
"A1NGABF082HR2P",caus_thomas_all_dis_v1,3IAS3U3I0FHFDWF1ZDKKMHFUFCAB2G,0,1,1,6,10,16219,9/19/17 15:03,13249
A3RM13YVEAFIU5,caus_thomas_all_dis_v1,3YJ6NA41JBHHNMEJP38DGI60YR9PJ0,8,2,2,3,1,9266,9/19/17 15:03,13250
A3RM13YVEAFIU5,caus_thomas_all_dis_v1,3YJ6NA41JBHHNMEJP38DGI60YR9PJ0,8,3,3,6,3,8890,9/19/17 15:04,13251
A1K1K6H16AK7WW,caus_thomas_all_dis_v1,3S0TNUHWKTJJE8FATQKRRYGX4XDD8R,5,4,4,7,7,16488,9/19/17 15:04,13252
A2WW7R8TGL5MJD,caus_thomas_all_dis_v1,32N49TQG3GJJRD8BH94ZTBSZUSIAVS,8,0,0,10,8,66376,9/19/17 15:04,13253
"A1NGABF082HR2P",caus_thomas_all_dis_v1,3IAS3U3I0FHFDWF1ZDKKMHFUFCAB2G,0,2,2,9,1,11737,9/19/17 15:04,13254
A3RM13YVEAFIU5,caus_thomas_all_dis_v1,3YJ6NA41JBHHNMEJP38DGI60YR9PJ0,8,4,4,5,7,7540,9/19/17 15:04,13255
"A1NGABF082HR2P",caus_thomas_all_dis_v1,3IAS3U3I0FHFDWF1ZDKKMHFUFCAB2G,0,3,3,1,8,13763,9/19/17 15:04,13256
"A1NGABF082HR2P",caus_thomas_all_dis_v1,3IAS3U3I0FHFDWF1ZDKKMHFUFCAB2G,0,4,4,10,6,11360,9/19/17 15:04,13257
A2WW7R8TGL5MJD,caus_thomas_all_dis_v1,32N49TQG3GJJRD8BH94ZTBSZUSIAVS,8,1,1,7,3,29122,9/19/17 15:04,13258
A2WW7R8TGL5MJD,caus_thomas_all_dis_v1,32N49TQG3GJJRD8BH94ZTBSZUSIAVS,4,2,2,4,4,47294,9/19/17 15:05,13259
A2WW7R8TGL5MJD,caus_thomas_all_dis_v1,32N49TQG3GJJRD8BH94ZTBSZUSIAVS,0,3,3,1,6,16421,9/19/17 15:05,13260
A2WW7R8TGL5MJD,caus_thomas_all_dis_v1,32N49TQG3GJJRD8BH94ZTBSZUSIAVS,7,4,4,6,7,21620,9/19/17 15:06,13261
A2OXTS31LD48BC,caus_thomas_all_dis_v1,31N2WW6R9RRUBVN08FKLOHB70O2F3D,3,0,0,5,10,25792,9/19/17 15:06,13262
A2OXTS31LD48BC,caus_thomas_all_dis_v1,31N2WW6R9RRUBVN08FKLOHB70O2F3D,4,1,1,10,8,17290,9/19/17 15:06,13263
A90U84Y2QSBID,caus_thomas_all_dis_v1,37TD41K0AHARS0O57SVLOJYGVR9CSR,0,0,0,8,10,30457,9/19/17 15:06,13264
A2OXTS31LD48BC,caus_thomas_all_dis_v1,31N2WW6R9RRUBVN08FKLOHB70O2F3D,4,2,2,2,1,11223,9/19/17 15:06,13265
A2H4SM7PEAK10H,caus_thomas_all_dis_v1,30OG32W0SUC99LGEVNKUFDODT4EENA,8,0,0,5,6,78404,9/19/17 15:06,13266
A2OXTS31LD48BC,caus_thomas_all_dis_v1,31N2WW6R9RRUBVN08FKLOHB70O2F3D,4,3,3,1,2,5659,9/19/17 15:06,13267
A12CMVEJJEPGI,caus_thomas_all_dis_v1,36PW28KO4ZX2P2MPMJFPT74DUXFAEM,5,0,0,6,6,34102,9/19/17 15:06,13268
A2OXTS31LD48BC,caus_thomas_all_dis_v1,31N2WW6R9RRUBVN08FKLOHB70O2F3D,5,4,4,3,6,8655,9/19/17 15:06,13269
A12CMVEJJEPGI,caus_thomas_all_dis_v1,36PW28KO4ZX2P2MPMJFPT74DUXFAEM,6,1,1,9,5,11224,9/19/17 15:06,13270
AJP3A4R5044QG,caus_thomas_all_dis_v1,3JZQSN0I3QBV57ZO3UR57B0G4T7FGL,7,0,0,10,4,41647,9/19/17 15:07,13271
A12CMVEJJEPGI,caus_thomas_all_dis_v1,36PW28KO4ZX2P2MPMJFPT74DUXFAEM,6,2,2,7,10,13746,9/19/17 15:07,13272
A2F1HB87T0B26D,caus_thomas_all_dis_v1,37XITHEISWAFRLOSS3VGY9TK9PQCR3,8,0,0,4,9,43503,9/19/17 15:07,13273
A2H4SM7PEAK10H,caus_thomas_all_dis_v1,30OG32W0SUC99LGEVNKUFDODT4EENA,8,1,1,4,4,37079,9/19/17 15:07,13274
A90U84Y2QSBID,caus_thomas_all_dis_v1,37TD41K0AHARS0O57SVLOJYGVR9CSR,3,1,1,5,7,48622,9/19/17 15:07,13275
AJP3A4R5044QG,caus_thomas_all_dis_v1,3JZQSN0I3QBV57ZO3UR57B0G4T7FGL,7,1,1,7,5,21396,9/19/17 15:07,13276
A12CMVEJJEPGI,caus_thomas_all_dis_v1,36PW28KO4ZX2P2MPMJFPT74DUXFAEM,2,3,3,2,3,10568,9/19/17 15:07,13277
A2JGSSRI6SJ8P6,caus_thomas_all_dis_v1,3O6CYIULED2GLBMEDOQMFEN784BWUZ,8,0,0,10,9,34551,9/19/17 15:07,13278
A90U84Y2QSBID,caus_thomas_all_dis_v1,37TD41K0AHARS0O57SVLOJYGVR9CSR,6,2,2,1,2,9305,9/19/17 15:07,13279
A12CMVEJJEPGI,caus_thomas_all_dis_v1,36PW28KO4ZX2P2MPMJFPT74DUXFAEM,6,4,4,4,7,7331,9/19/17 15:07,13280
A90U84Y2QSBID,caus_thomas_all_dis_v1,37TD41K0AHARS0O57SVLOJYGVR9CSR,7,3,3,10,4,7540,9/19/17 15:07,13281
A2F1HB87T0B26D,caus_thomas_all_dis_v1,37XITHEISWAFRLOSS3VGY9TK9PQCR3,8,1,1,2,6,28694,9/19/17 15:07,13282
A2JGSSRI6SJ8P6,caus_thomas_all_dis_v1,3O6CYIULED2GLBMEDOQMFEN784BWUZ,8,1,1,5,2,18236,9/19/17 15:07,13283
A90U84Y2QSBID,caus_thomas_all_dis_v1,37TD41K0AHARS0O57SVLOJYGVR9CSR,8,4,4,9,3,4898,9/19/17 15:07,13284
